,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,자본총계 변화율,금리 변화율,비유동부채 변화율,매출액 변화율,Label,Code
20,CJ대한통운,2019,Q4,산업재,-0.012301943884613586,-0.0012809694310091935,-0.004098811930053681,0.003530937578351656,0.191387559808615,5.2054925304245714e-05,0.09560294586942941,0.025137678403095942,000120
20,두산,2019,Q4,산업재,-0.2979587451550505,0.06250076830124329,-0.06723561175317128,0.501530454116482,0.191387559808615,-0.16069174133907593,-0.02439591447954126,-0.0619823979223777,000150
20,SK하이닉스,2019,Q4,정보기술,0.17186527887685207,-0.0015672630805119159,0.0064018133974956815,-0.00681027555144853,0.191387559808615,0.029805695601139215,0.01759797450843692,-0.12209308332041942,000660
20,LG상사,2019,Q4,산업재,-0.2911200836905169,-0.09602762656482078,-0.10567002220195065,-0.10600409858012327,0.191387559808615,-0.07299973817730565,-0.08328855302563365,0.4870411980598478,001120
20,대한항공,2019,Q4,산업재,-0.1087596196296142,0.011900668705179918,-0.009066259695927892,0.04296919384864317,0.191387559808615,-0.04101090749645475,-0.10485591339545886,-0.06711625460812101,003490
20,LG,2019,Q4,정보기술,-0.026056770304569987,-0.01524098173652133,0.0024186667065766443,0.001835082931591181,0.191387559808615,0.10722388337541156,0.031184455261387578,-0.07293920663140668,003550
20,S&T중공업,2019,Q4,산업재,0.037368526319802337,-0.00446250993417685,0.007623138789691231,0.007561895427703247,0.191387559808615,-0.04093787915461078,-0.035202332906561495,-0.025693149455158534,003570
20,한솔테크닉스,2019,Q4,정보기술,-0.16385875546968584,-0.034101062316815645,-0.15240029688122414,-0.07302259708452719,0.191387559808615,-0.1504853670893791,-0.2462059900980208,0.5194818832059939,004710
20,삼성전자,2019,Q4,정보기술,0.10129919395021802,0.022245280693010683,-0.004908924766689138,0.0018000441203684936,0.191387559808615,-0.15418177486851836,-0.11432394680325231,-0.09696352584938125,005930
20,LS,2019,Q4,산업재,-0.2392233589271565,0.45178590642686056,0.38961122937078363,0.5147484426499476,0.191387559808615,-0.030989753153594757,-0.023895923215385584,0.08320297003764945,006260
20,삼성SDI,2019,Q4,정보기술,0.22598516810216482,0.008609848036744472,0.015935068968686128,-0.0003542591238347992,0.191387559808615,-0.03030170542783972,0.08711553834276686,0.17155230146981043,006400
20,대덕전자,2019,Q4,정보기술,-0.18100158147013987,-0.017899688428284377,0.004736753225047519,0.01799220415154501,0.191387559808615,-0.1024504717578868,-0.08963566571593595,0.134552061293167,008060
20,삼성전기,2019,Q4,정보기술,0.07248153761811083,0.08507508518281548,-0.017453358621037474,-0.01766889134435423,0.191387559808615,-0.1790221856014006,-0.01096572182089961,0.1276368549511855,009150
20,LS산전,2019,Q4,산업재,-0.18167880305954145,-0.0327782263802846,0.05109350285252923,0.017402514999639296,0.191387559808615,0.25237244581299634,0.3567534306805684,0.10776428213565153,010120
20,LG이노텍,2019,Q4,정보기술,0.08242806168228194,-0.04681539220327324,-0.07695580816937408,0.026990624635847338,0.191387559808615,-0.0673048168260354,0.2151124494115777,0.2512662409160978,011070
20,현대상선,2019,Q4,산업재,-0.03853545725645083,-0.03536956535542124,0.017567746837855225,0.3676391081231347,0.191387559808615,-0.031108914840126567,-0.06978841346095588,0.32902914131778693,011200
20,삼성에스디에스,2019,Q4,정보기술,-0.08633409967080893,-0.01346139489428444,-0.0007541664498353917,0.020867639777302882,0.191387559808615,-0.21450394979601195,0.05753343300129399,0.09045764503192369,018260
20,일진머티리얼즈,2019,Q4,정보기술,-0.04097030756640763,0.7400150186415595,-0.010792076331886502,-0.0035830759439507975,0.191387559808615,0.0836462514566878,-0.09256466329839375,0.2907399251266241,020150
