,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,국제유가 변화율,Label,Code
20,하이트진로,2019,Q4,생활소비재,0.038010294575439196,-1.81129004422252,-0.0500032890966573,-0.015803933380092117,0.023897949297593923,0.30181752030032916,000080
20,SK하이닉스,2019,Q4,정보기술,0.17186527887685207,-1.611205984422731,-0.00681027555144853,-0.0015672630805119159,0.023897949297593923,-0.12209308332041942,000660
20,CJ,2019,Q4,생활소비재,-0.12836156294329962,0.27760104430489263,0.046883053015542187,0.04463898819980927,0.023897949297593923,0.12774314746819232,001040
20,대상,2019,Q4,생활소비재,-0.17116254653552745,0.11601107922603182,0.01090005265511218,-0.02468428575655912,0.023897949297593923,0.6107140407435353,001680
20,오리온,2019,Q4,생활소비재,-0.1504634047634513,-4.708617172172877,-0.0032465029972893467,0.0070893392689685975,0.023897949297593923,0.17173407717340772,001800
20,아모레G,2019,Q4,생활소비재,-0.14143855502809646,-1.17649173419277,0.12402976751305617,-0.01485964758394509,0.023897949297593923,-0.0450300553801985,002790
20,LG,2019,Q4,정보기술,-0.026056770304569987,-0.4847746999341144,0.001835082931591181,-0.01524098173652133,0.023897949297593923,-0.07293920663140668,003550
20,남양유업,2019,Q4,생활소비재,-0.21975698492432408,1.2695528330427068,-0.00710130497749506,0.0037003193138653856,0.023897949297593923,-0.003714744304484721,003920
20,농심,2019,Q4,생활소비재,0.2389364481694069,0.2326114644922268,0.0020939392280940883,0.0047835587149041014,0.023897949297593923,0.10675410669059096,004370
20,한솔테크닉스,2019,Q4,정보기술,-0.16385875546968584,-2.8156964952881482,-0.07302259708452719,-0.034101062316815645,0.023897949297593923,0.5194818832059939,004710
20,빙그레,2019,Q4,생활소비재,-0.04657183270994533,-0.8537014656274968,-0.0008173599443789259,-0.01233540177520831,0.023897949297593923,0.43685215692563384,005180
20,롯데칠성,2019,Q4,생활소비재,-0.18874623829601198,-4.419638892883684,-0.07801054255203954,-0.04864520421130247,0.023897949297593923,0.13431404844903122,005300
20,현대그린푸드,2019,Q4,생활소비재,-0.2512865642853134,-0.881931994129252,-0.0007319370565819217,0.00898769607132377,0.023897949297593923,0.10751479180874793,005440
20,삼립식품,2019,Q4,생활소비재,-0.21491658150414625,2.0995237657675947,0.03572723083190943,0.06863468950518614,0.023897949297593923,0.10903566447499505,005610
20,크라운제과,2019,Q4,생활소비재,-0.2034993236259083,-70.87143939014736,-0.07566817158772465,-0.061690628108902024,0.023897949297593923,0.31164518828451887,005740
20,삼성전자,2019,Q4,정보기술,0.10129919395021802,-0.21157376212687173,0.0018000441203684936,0.022245280693010683,0.023897949297593923,-0.09696352584938125,005930
20,삼성SDI,2019,Q4,정보기술,0.22598516810216482,-1.4737388569261904,-0.0003542591238347992,0.008609848036744472,0.023897949297593923,0.17155230146981043,006400
20,GS리테일,2019,Q4,생활소비재,-0.1010458152912597,-1.1959183810180378,-0.013437449190766948,0.05882667877559178,0.023897949297593923,0.34614867405362665,007070
20,오뚜기,2019,Q4,생활소비재,-0.02672794854789709,-0.5264554379811408,0.01240865974862082,0.03558829422634879,0.023897949297593923,0.03994161298657736,007310
20,대덕전자,2019,Q4,정보기술,-0.18100158147013987,1.8656465664841968,0.01799220415154501,-0.017899688428284377,0.023897949297593923,0.134552061293167,008060
20,삼성전기,2019,Q4,정보기술,0.07248153761811083,-1.4316017232063594,-0.01766889134435423,0.08507508518281548,0.023897949297593923,0.1276368549511855,009150
20,LG이노텍,2019,Q4,정보기술,0.08242806168228194,-0.3753782223432346,0.026990624635847338,-0.04681539220327324,0.023897949297593923,0.2512662409160978,011070
20,한국전력,2019,Q4,생활소비재,-0.15232934492999803,369.67372440124956,-0.018756270952355658,0.013690632004329517,0.023897949297593923,0.16185071314639732,015760
20,삼성에스디에스,2019,Q4,정보기술,-0.08633409967080893,0.8510768432420963,0.020867639777302882,-0.01346139489428444,0.023897949297593923,0.09045764503192369,018260
20,일진머티리얼즈,2019,Q4,정보기술,-0.04097030756640763,-0.8995067412035515,-0.0035830759439507975,0.7400150186415595,0.023897949297593923,0.2907399251266241,020150
20,신도리코,2019,Q4,정보기술,-0.28160462578843937,-2.5156631051498226,-0.006561741709558033,-0.020506789349662213,0.023897949297593923,0.18616272382954258,029530
20,KT&G,2019,Q4,생활소비재,-0.01591734657680033,-0.4387528265485928,0.023569029874921155,0.015433432779024647,0.023897949297593923,-0.13369901115078148,033780
20,무학,2019,Q4,생활소비재,-0.32663101649444326,-1.014450196560162,-0.0007898281318022837,-0.04442352112296777,0.023897949297593923,0.40107723248341387,033920
20,LG디스플레이,2019,Q4,정보기술,-0.04806081581326507,1.6835105365483805,-0.1189712191238903,-0.0602062426635942,0.023897949297593923,-0.1678129688754333,034220
20,SK,2019,Q4,정보기술,-0.21643341839361938,0.46325241356297253,-0.049409214372000854,0.012437324558915108,0.023897949297593923,0.04683232654818445,034730
20,한국가스공사,2019,Q4,생활소비재,-0.30315210554670446,-0.8231727663250483,0.004778394120968921,-0.032163959204993486,0.023897949297593923,0.23110389475218057,036460
