,name,year,quarter,sector,Relative Return,비유동자산 변화율,자본총계 변화율,유동자산 변화율,법인세차감전 순이익 변화율,부채총계 변화율,Label,Code
20,조선내화,2019,Q4,철강_소재,-0.0801617267083218,-0.0038229846206976337,0.0024803731794782458,-0.045499688277076955,-1.301147202112307,-0.05320443460341451,-0.024622085199050528,000480
20,영풍,2019,Q4,철강_소재,-0.06864437869804776,-0.006375424716036471,-0.00034823713959464264,0.03281002896411733,6.234689227808006,0.028541384640955236,-0.003615429771146275,000670
20,동국제강,2019,Q4,철강_소재,-0.23015265352589184,-0.021379295275539056,-0.0548252997998373,-0.16282944445072134,2.4517502083079554,-0.0748440940437829,-0.053165258989395614,001230
20,세아베스틸,2019,Q4,철강_소재,-0.40263041274606515,-0.002988754812650596,0.0005075159917735661,-0.14099120921422936,-0.4792590447513916,-0.12195306249192017,0.24359554903487962,001430
20,고려제강,2019,Q4,철강_소재,-0.20833910725425817,0.027303929098181134,-0.0027151938481418947,-0.06639335146219116,-0.22039043789638169,0.050270570682384275,-0.12138879456848223,002240
20,세아제강,2019,Q4,철강_소재,-0.35538363092121505,0.06582538822670081,-0.007322649817924298,-0.9353764705614197,-0.6979061046946405,0.1422601377891144,0.10991942409237912,003030
20,현대제철,2019,Q4,철강_소재,-0.27326187784493083,0.0059663059050301115,-0.002587778733372348,-0.0008552656299396499,1.767612878963999,0.012281897947059806,0.05098678120487285,004020
20,삼광글라스,2019,Q4,철강_소재,0.012278646620486292,-0.017496024812477362,-0.007572136976193522,-0.2487607773343984,0.20661771567178433,-0.14204567905007237,-0.0531710791857181,005090
20,POSCO,2019,Q4,철강_소재,-0.07712050684768068,-0.005749503626387931,-0.01557747412083288,0.028200174082597895,-1.7637558591661904,0.11049080098585029,-0.042554001004863784,005490
20,무림P&P,2019,Q4,철강_소재,-0.24961119541443214,-0.005639261261104145,-0.03741807460122637,-0.02350293317842722,-5.929671426181013,0.024318740706834818,0.10381897105605445,009580
20,고려아연,2019,Q4,철강_소재,0.021251591094046646,-0.007267743185507269,0.01766958774776728,0.0032875937001668465,-0.22099197527606373,-0.16855073314732716,-0.09218948577928142,010130
20,SK텔레콤,2019,Q4,커뮤니케이션서비스,-0.10149247594003277,0.025784161987132848,0.015988059419659306,0.0540035140720625,-0.9836721421321798,0.04933378335003735,0.07940777204222457,017670
20,제일기획,2019,Q4,커뮤니케이션서비스,-0.1738042851186514,-0.02723915249269826,0.04541884817579378,0.09309723343974885,0.3447465616261227,0.05359513309707009,0.026178521617852196,030000
20,KT,2019,Q4,커뮤니케이션서비스,-0.09588076184712982,0.019022367988865696,-0.004449934836545655,0.03947920522731163,-1.592030631052637,0.050638006220205645,0.13154985149695408,030200
20,LG유플러스,2019,Q4,커뮤니케이션서비스,-0.07482400882100962,0.11942403341952823,0.009715530083234114,-0.08808336997985289,-0.018749766189068873,0.09245193805668572,0.255394207892362,032640
20,SBS,2019,Q4,커뮤니케이션서비스,0.18947890815746865,0.02951761620716109,0.03524532904490396,0.11914995282861374,-6.890492718442506,0.10586443058549078,-0.11715481171548114,034120
20,NAVER,2019,Q4,커뮤니케이션서비스,0.13536923815287016,0.06329678392917781,0.04447679816296146,-0.400330893792302,-0.028357758301393976,-0.29537083661249974,0.2515951882845189,035420
20,엔씨소프트,2019,Q4,커뮤니케이션서비스,0.34424826146030635,-0.012808343253418841,-0.024362568980752952,0.03225262848216692,-1.1192211165946708,0.22408629656046553,0.11525108026487893,036570
20,풍산,2019,Q4,철강_소재,-0.03890384237774755,-0.006354757986743564,-0.010116714217934697,-0.1090677252315525,581.8551855395527,-0.10251896925290549,0.013408986504103437,103140
20,한국철강,2019,Q4,철강_소재,-0.17810207629883643,-0.01658685260754178,-0.007356166938088715,-0.010562635034736423,-1.1178286488533509,-0.03772010357394129,0.2499548228360139,104700
