,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,부채총계 변화율,유동부채 변화율,금리 변화율,실업률 변화율,Label,Code
20,CJ대한통운,2019,Q4,산업재,-0.012301943884613586,-0.1412427913720785,5.2054925304245714e-05,-0.00994529417091461,-0.025564515874388682,0.191387559808615,-0.05357142857142849,0.025137678403095942,000120
20,두산,2019,Q4,산업재,-0.2979587451550505,11.14600615604987,-0.16069174133907593,-0.2887948656774587,-0.3419222505014201,0.191387559808615,-0.05357142857142849,-0.0619823979223777,000150
20,한화,2019,Q4,에너지_화학,-0.24633269163090102,9.42680412371134,-0.03200278994652195,-0.07300621143049646,-0.09415477331291655,0.191387559808615,-0.05357142857142849,0.19991835901622618,000880
20,LG상사,2019,Q4,산업재,-0.2911200836905169,26.469360882824873,-0.07299973817730565,-0.10536407801822445,-0.13594587420002457,0.191387559808615,-0.05357142857142849,0.4870411980598478,001120
20,한국쉘석유,2019,Q4,에너지_화학,-0.10057360396162093,-0.16452051159886283,5.245103405133333,0.07123000616538055,0.04734990001270001,0.191387559808615,-0.05357142857142849,-0.05857740585774056,002960
20,태광산업,2019,Q4,에너지_화학,-0.2713009299143567,-2.914236550483933,0.1571108628591087,-0.03958283682326036,-0.14023577422219535,0.191387559808615,-0.05357142857142849,0.17636054664629358,003240
20,대한항공,2019,Q4,산업재,-0.1087596196296142,-1.471275724378287,-0.04101090749645475,-0.015103436611101029,0.040767684632464274,0.191387559808615,-0.05357142857142849,-0.06711625460812101,003490
20,S&T중공업,2019,Q4,산업재,0.037368526319802337,0.09778044055971402,-0.04093787915461078,0.007804353777818962,0.07946999336428373,0.191387559808615,-0.05357142857142849,-0.025693149455158534,003570
20,삼성정밀화학,2019,Q4,에너지_화학,-0.19101586917316035,-0.24706611147633084,-0.3268026393804303,-0.007446073655480445,0.013107880571260555,0.191387559808615,-0.05357142857142849,0.09103631456438233,004000
20,효성,2019,Q4,에너지_화학,-0.09429147063849228,-1.8199866923086967,0.010676907493731846,0.023532058952355106,0.040444336735296904,0.191387559808615,-0.05357142857142849,0.019606239234279205,004800
20,SK케미칼,2019,Q4,에너지_화학,-0.07123729214823515,1.0165750719132909,-0.25601713052850916,-0.15344022117367317,-0.01222882754031318,0.191387559808615,-0.05357142857142849,0.46358173219386734,006120
20,LS,2019,Q4,산업재,-0.2392233589271565,-8.043706293706293,-0.030989753153594757,-0.2533951195992822,-0.5685437830329712,0.191387559808615,-0.05357142857142849,0.08320297003764945,006260
20,대한유화,2019,Q4,에너지_화학,-0.16662238439374627,-0.8580425385327695,-0.29230667914553987,-0.2454262203045141,-0.18456653752303775,0.191387559808615,-0.05357142857142849,0.5424903809961943,006650
20,국도화학,2019,Q4,에너지_화학,-0.055327016144239044,-0.7302984029236683,0.011897222884352576,-0.125836252423156,-0.1845102730639172,0.191387559808615,-0.05357142857142849,-0.011764380981889533,007690
