,name,year,quarter,sector,Relative Return,자산총계 변화율,비유동자산 변화율,매출액 변화율,유동자산 변화율,자본총계 변화율,비유동부채 변화율,Label,Code
20,CJ대한통운,2019,Q4,산업재,-0.012301943884613586,-0.004098811930053681,-0.0012809694310091935,0.09560294586942941,-0.018597356855570957,0.003530937578351656,5.2054925304245714e-05,0.025137678403095942,000120
20,두산,2019,Q4,산업재,-0.2979587451550505,-0.06723561175317128,0.06250076830124329,-0.024395914479541148,-0.3813839802174259,0.501530454116482,-0.16069174133907593,-0.0619823979223777,000150
20,LG상사,2019,Q4,산업재,-0.2911200836905169,-0.10567002220195065,-0.09602762656482078,-0.08328855302563365,-0.13462221977161049,-0.10600409858012327,-0.07299973817730565,0.4870411980598478,001120
20,대한항공,2019,Q4,산업재,-0.1087596196296142,-0.009066259695927892,0.011900668705179918,-0.10485591339545886,-0.13140072834379257,0.04296919384864317,-0.04101090749645475,-0.06711625460812101,003490
20,S&T중공업,2019,Q4,산업재,0.037368526319802337,0.007623138789691231,-0.00446250993417685,-0.035202332906561495,0.02198304886227942,0.007561895427703247,-0.04093787915461078,-0.025693149455158534,003570
20,LS,2019,Q4,산업재,-0.2392233589271565,0.38961122937078363,0.45178590642686056,-0.023895923215385917,-0.3065742169922243,0.5147484426499476,-0.030989753153594757,0.08320297003764945,006260
20,LS산전,2019,Q4,산업재,-0.18167880305954145,0.05109350285252923,-0.0327782263802846,0.3567534306805684,0.12474745177381896,0.017402514999639296,0.25237244581299634,0.10776428213565153,010120
20,현대상선,2019,Q4,산업재,-0.03853545725645083,0.017567746837855225,-0.03536956535542124,-0.06978841346095588,0.3400161297110871,0.3676391081231347,-0.031108914840126567,0.32902914131778693,011200
20,SK텔레콤,2019,Q4,커뮤니케이션서비스,-0.10149247594003277,0.03026650374491524,0.025784161987132848,-0.02294654050248146,0.0540035140720625,0.015988059419659306,0.026935151403536528,0.07940777204222457,017670
20,한국단자,2019,Q4,산업재,-0.28201623370976314,-0.006569858329369183,0.01102841510665642,0.11933304614391305,-0.0334960463188132,0.008912955516658938,0.019384435798323718,0.19886250430183489,025540
20,제일기획,2019,Q4,커뮤니케이션서비스,-0.1738042851186514,0.04895303625478031,-0.02723915249269826,0.1893288738765202,0.09309723343974885,0.04541884817579378,-0.0649327504356404,0.026178521617852196,030000
20,KT,2019,Q4,커뮤니케이션서비스,-0.09588076184712982,0.02428189461607655,0.019022367988865696,-0.0211455330340381,0.03947920522731163,-0.004449934836545655,0.05510049105141457,0.13154985149695408,030200
20,LG유플러스,2019,Q4,커뮤니케이션서비스,-0.07482400882100962,0.055796681790261315,0.11942403341952823,-0.09971091421869294,-0.08808336997985289,0.009715530083234114,0.3214170937074541,0.255394207892362,032640
20,SBS,2019,Q4,커뮤니케이션서비스,0.18947890815746865,0.06790396124291531,0.02951761620716109,0.38030786842616804,0.11914995282861374,0.03524532904490396,-0.22814093189504125,-0.11715481171548114,034120
20,NAVER,2019,Q4,커뮤니케이션서비스,0.13536923815287016,-0.03517989913037989,0.06329678392917781,-0.005249405310599364,-0.400330893792302,0.04447679816296146,0.1561499976763976,0.2515951882845189,035420
20,엔씨소프트,2019,Q4,커뮤니케이션서비스,0.34424826146030635,0.014090400073917042,-0.012808343253418841,0.43246140455546533,0.03225262848216692,-0.024362568980752952,-0.06279871330420006,0.11525108026487893,036570
20,대우인터내셔널,2019,Q4,산업재,-0.2579080727714995,-0.08491145470998662,-0.040746448557292925,-0.0015261726431937683,-0.11637046299275078,-0.00452473936860609,0.074772191625466,0.20168576799466376,047050
20,한국항공우주,2019,Q4,산업재,-0.27274543248236127,-0.034062796825859776,0.02757650293344538,0.9490173931762498,-0.07130596773119036,-0.015708701863142438,0.06789557430113491,0.038400743840074414,047810
20,한전KPS,2019,Q4,산업재,0.08113376551161337,0.027184316102877748,-0.01638691094263356,0.2771373077407069,0.06200854064187444,0.08184805551081453,-0.4851581911561764,-0.018563262419706503,051600
20,현대글로비스,2019,Q4,산업재,-0.24324388512739695,0.012509309771106425,0.01935104965406187,0.010432742462835431,0.004325974937682275,0.046959364607410015,0.04069593287118933,0.05401192526478418,086280
