,name,year,quarter,sector,Relative Return,유동자산 변화율,금리 변화율,소비자물가지수 변화율,보유 주식 수 변화율,1인평균급여 변화율,수출액 변화율,Label,Code
20,경방,2019,Q4,경기소비재,-0.10188173438043172,1.6183131255110021,0.191387559808615,5.380260221408914,-0.05610447997585388,911.1063748079877,-0.024390380515078802,0.31535207533686044,000050
20,한국타이어월드와이드,2019,Q4,경기소비재,-0.21071457238809646,0.04352845876325673,0.191387559808615,5.380260221408914,-0.03997908761440716,-0.0064102564102563875,-0.024390380515078802,0.04640467133599001,000240
20,기아차,2019,Q4,경기소비재,-0.25188093646223253,0.04391033963760127,0.191387559808615,5.380260221408914,0.0208732946393686,0.03921568627450989,-0.024390380515078802,0.06437935193723852,000270
20,SK네트웍스,2019,Q4,경기소비재,-0.052208096620772165,0.16759544051133735,0.191387559808615,5.380260221408914,0.0,-0.019783586538461573,-0.024390380515078802,-0.04572624028690972,001740
20,넥센타이어,2019,Q4,경기소비재,-0.3556524336737552,0.014268994348419994,0.191387559808615,5.380260221408914,1336.2743963782696,0.10810810810810789,-0.024390380515078802,0.16311424658048296,002350
20,일신방직,2019,Q4,경기소비재,-0.2212099224369856,-0.011030044668516203,0.191387559808615,5.380260221408914,-0.009226062787964673,-0.9989394767864757,-0.024390380515078802,0.17455914969201036,003200
20,쌍용차,2019,Q4,경기소비재,-0.24965893605324915,-0.034649244694600734,0.191387559808615,5.380260221408914,-0.007129946120462138,-0.9990414507772021,-0.024390380515078802,-0.039222592443264995,003620
20,한솔홀딩스,2019,Q4,경기소비재,-0.20363961817776619,0.34284077472129604,0.191387559808615,5.380260221408914,-0.04499580922237256,0.09836065573770503,-0.024390380515078802,0.13284518828451886,004150
20,신세계,2019,Q4,경기소비재,0.011487325837382184,0.0875548094944476,0.191387559808615,5.380260221408914,-0.07574246261888129,0.030303030303030276,-0.024390380515078802,-0.012746459047267691,004170
20,세방전지,2019,Q4,경기소비재,-0.20356217084195452,0.0044389749244573284,0.191387559808615,5.380260221408914,0.02313461360235114,0.05289480214557063,-0.024390380515078802,0.04816776892968014,004490
20,조광피혁,2019,Q4,경기소비재,0.18680962911991333,-0.004882077989532108,0.191387559808615,5.380260221408914,-0.0706189768142953,-0.024389773813282,-0.024390380515078802,-0.015425884094095677,004700
20,현대차,2019,Q4,경기소비재,-0.14027314722970108,0.033200264851634964,0.191387559808615,5.380260221408914,-0.03432715148415977,0.04216867469879526,-0.024390380515078802,-0.02658757630760402,005380
20,에스엘,2019,Q4,경기소비재,-0.2759377125916084,0.031527431830074004,0.191387559808615,5.380260221408914,-0.2823856744102937,-0.024379761520437637,-0.024390380515078802,-0.10443128552890452,005850
20,동아타이어,2019,Q4,경기소비재,0.02806646941370841,0.03279341879127218,0.191387559808615,5.380260221408914,0.0,0.21068833887452287,-0.024390380515078802,-0.17317180997702258,007340
20,서연,2019,Q4,경기소비재,-0.13214314346151854,-0.06517392961442914,0.191387559808615,5.380260221408914,0.0919704630473801,0.29152594412035615,-0.024390380515078802,0.41327997089321455,007860
20,호텔신라,2019,Q4,경기소비재,0.038472413327468785,0.05671914805198175,0.191387559808615,5.380260221408914,-0.0458985651684497,0.14473684210526305,-0.024390380515078802,0.06586129370179558,008770
20,한샘,2019,Q4,경기소비재,0.010532636845680649,0.07181171106507556,0.191387559808615,5.380260221408914,0.03369572841411239,-0.09140827599834289,-0.024390380515078802,0.631371710877839,009240
20,모토닉,2019,Q4,경기소비재,-0.09938381401139176,0.03768606642720718,0.191387559808615,5.380260221408914,0.07531576228750403,0.09554056942036904,-0.024390380515078802,0.10117852161785218,009680
20,화신,2019,Q4,경기소비재,-0.3629334821447351,-0.15861137092457633,0.191387559808615,5.380260221408914,0.10973528140548483,-0.028037383177570097,-0.024390380515078802,0.058283784775746916,010690
20,현대위아,2019,Q4,경기소비재,-0.354429581003045,0.010293973912193666,0.191387559808615,5.380260221408914,0.08694794635491987,-0.10807451509943533,-0.024390380515078802,0.22093072799938646,011210
20,현대모비스,2019,Q4,경기소비재,-0.13118469348138515,0.008396164352206137,0.191387559808615,5.380260221408914,0.06884894635741268,0.042622950819672045,-0.024390380515078802,-0.08361822634962748,012330
20,에스원,2019,Q4,경기소비재,0.02023962698636969,0.05546920050612636,0.191387559808615,5.380260221408914,-0.03212946145484108,-0.004201680672268893,-0.024390380515078802,0.02374294389549142,012750
20,SK텔레콤,2019,Q4,커뮤니케이션서비스,-0.04359443431182966,0.0540035140720625,0.191387559808615,5.380260221408914,-0.02074746270204031,0.0049261083743843415,-0.024390380515078802,-0.004793218190461131,017670
20,한온시스템,2019,Q4,경기소비재,-0.05565243367375522,0.2016707018830557,0.191387559808615,5.380260221408914,-0.02428072971765538,0.15302121936213142,-0.024390380515078802,-0.06936926392993337,018880
20,대교,2019,Q4,경기소비재,-0.22981818513105015,-0.14116238377299928,0.191387559808615,5.380260221408914,-0.08467445127319728,0.12052117263843654,-0.024390380515078802,0.002099846669612021,019680
