,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,국제유가 변화율,유동부채 변화율,Label,Code
20,하이트진로,2019,Q4,생활소비재,0.038010294575439196,-0.6039890403462096,0.06666507750797845,0.023897949297593923,-0.09335768629453012,0.30181752030032916,000080
20,유한양행,2019,Q4,헬스케어,0.256782615726154,-0.15116881991300057,-0.39584211783140366,0.023897949297593923,0.10214117528084454,0.05294228616675725,000100
20,일동제약,2019,Q4,헬스케어,-0.15917565580621104,-88.80281393583378,0.02798513121726076,0.023897949297593923,-0.006836734921527143,0.1708108043303641,000230
20,동아쏘시오홀딩스,2019,Q4,헬스케어,0.06765016639434585,-1.736657362893659,-0.014631161100758905,0.023897949297593923,-0.0066587161806750395,-0.01520887294945869,000640
20,CJ,2019,Q4,생활소비재,-0.12836156294329962,0.09924160118006253,-0.04370474166381266,0.023897949297593923,1.0400536101543802,0.12774314746819232,001040
20,대상,2019,Q4,생활소비재,-0.17116254653552745,0.3052966724290622,0.055096231836364806,0.023897949297593923,0.024522506339599737,0.6107140407435353,001680
20,오리온,2019,Q4,생활소비재,-0.1504634047634513,0.39434810743991977,-0.029336599325929136,0.023897949297593923,1.8298712792363192,0.17173407717340772,001800
20,아모레G,2019,Q4,생활소비재,-0.14143855502809646,-1.1801021900108184,-0.08665535373111932,0.023897949297593923,1.3911113813959806,-0.0450300553801985,002790
20,부광약품,2019,Q4,헬스케어,0.4942607469637431,-6.173370170624621,-0.1915074227001562,0.023897949297593923,0.25138093087870517,0.33822603827409736,003000
20,영진약품,2019,Q4,헬스케어,-0.038869018300790426,-1.244596289939372,-0.07436440329368732,0.023897949297593923,0.38206266635484654,0.07283381172024125,003520
20,남양유업,2019,Q4,생활소비재,-0.21975698492432408,1.3394534132214244,-0.07789141231508145,0.023897949297593923,0.01731290311901179,-0.003714744304484721,003920
20,농심,2019,Q4,생활소비재,0.2389364481694069,0.13584025996139792,0.04489957331691996,0.023897949297593923,-0.0716190061847134,0.10675410669059096,004370
20,빙그레,2019,Q4,생활소비재,-0.04657183270994533,-0.9212056978829177,-0.11115987159819563,0.023897949297593923,-0.2117817887007044,0.43685215692563384,005180
20,롯데칠성,2019,Q4,생활소비재,-0.18874623829601198,-5.57099759662638,0.05681361992549272,0.023897949297593923,-0.20607796264712597,0.13431404844903122,005300
20,현대그린푸드,2019,Q4,생활소비재,-0.2512865642853134,-0.7901207226529587,0.10696210445836707,0.023897949297593923,-0.20620594821546123,0.10751479180874793,005440
20,삼립식품,2019,Q4,생활소비재,-0.21491658150414625,1.3790092560135427,0.07918724647384656,0.023897949297593923,0.09351478796224089,0.10903566447499505,005610
