,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,국제유가 변화율,유동부채 변화율,Label,Code
4,하이트진로,2023,Q4,생활소비재,-0.14990381084427554,-0.636310622162622,0.04973006751382236,-0.03388722209400741,-0.02484482568218238,-0.004698098076335337,000080
4,유한양행,2023,Q4,헬스케어,0.09501216460727777,0.13339119871199245,-0.08804873031760818,-0.03388722209400741,-0.02377254315513866,-0.05938153517806958,000100
4,일동제약,2023,Q4,헬스케어,-0.18290683109768113,-1.4689917344373054,-0.34756059061026334,-0.03388722209400741,0.2538873952878127,-0.06595967810721542,000230
4,동아쏘시오홀딩스,2023,Q4,헬스케어,0.06673828483305849,-6.349401134283304,0.016400818595343924,-0.03388722209400741,0.06545175022432859,-0.09398115169705518,000640
4,CJ,2023,Q4,생활소비재,0.10516296191705135,-0.2523888062270738,0.21945773678406533,-0.03388722209400741,-0.28043084818023334,0.3078080192280813,001040
4,대상,2023,Q4,생활소비재,-0.18735620286412608,-0.8623183831009658,-0.011424278092949436,-0.03388722209400741,-0.05426330949213931,0.10969403614789311,001680
4,오리온,2023,Q4,생활소비재,-0.22410267205819728,-0.2981659442429828,-0.02001967470144128,-0.03388722209400741,0.058768422440265145,-0.005094542641011161,001800
4,아모레G,2023,Q4,생활소비재,-0.2113172777498022,-1.6745069736171327,-0.3093289660383861,-0.03388722209400741,0.12278080334634467,0.30261872870898676,002790
4,부광약품,2023,Q4,헬스케어,-0.031270062069607765,0.00935873807828802,-0.025118695444186767,-0.03388722209400741,1.9388922077017048,0.02739847236300402,003000
4,영진약품,2023,Q4,헬스케어,-0.16696533678456976,0.5523632090927058,0.010640258511747325,-0.03388722209400741,0.05133022548855415,0.022138869449247443,003520
4,남양유업,2023,Q4,생활소비재,0.12716429007244945,8.584913960148507,-0.0106061253295201,-0.03388722209400741,0.020695381322715756,-0.13964426314076286,003920
4,농심,2023,Q4,생활소비재,-0.3832606228220312,-0.6164747824467798,0.03508024541271171,-0.03388722209400741,0.00870114859729365,0.16104578546195905,004370
4,빙그레,2023,Q4,생활소비재,-0.18555266399671505,-1.1236765356986171,0.07196536218421401,-0.03388722209400741,-0.1280255078848176,0.3699871883729232,005180
4,롯데칠성,2023,Q4,생활소비재,-0.29854025651173866,-1.2000416454466911,0.021510901908359026,-0.03388722209400741,-0.06070841514856684,0.010995740149094723,005300
4,현대그린푸드,2023,Q4,생활소비재,0.08749462331802357,-2.012186509732911,-0.10097968080398179,-0.03388722209400741,0.4013601916055445,0.09085452462285674,005440
4,삼립식품,2023,Q4,생활소비재,-0.23143933308341808,-0.10680878487639,-0.06064697525765206,-0.03388722209400741,-0.05059326134454878,0.027331515279521636,005610
4,크라운제과,2023,Q4,생활소비재,-0.06942558392178161,-15.983483684011752,-0.00858817726550909,-0.03388722209400741,0.022929916710767717,0.0636607746352647,005740
4,녹십자,2023,Q4,헬스케어,0.05349638702774506,-1.7137813210457833,-0.038480444844997574,-0.03388722209400741,-0.04001247854516743,-0.09395144067091342,006280
4,GS리테일,2023,Q4,생활소비재,-0.23976420579566762,-2.3555001364564374,-0.00974976050994536,-0.03388722209400741,0.05431920869066276,-0.06763806940689157,007070
4,오뚜기,2023,Q4,생활소비재,-0.1020176622102293,-0.6719195479125546,-0.13964518509037072,-0.03388722209400741,-0.04977852843059516,0.07018175718968671,007310
4,일양약품,2023,Q4,헬스케어,-0.129648217565095,-3.3765058191444446,0.1370516049740902,-0.03388722209400741,-0.14973600087655303,-0.05179431666068886,007570
4,서흥,2023,Q4,헬스케어,-0.34901971392386616,-1.9175549918691153,-0.7019894319655091,-0.03388722209400741,-0.07107997846535019,-0.0072312532263483715,008490
4,광동제약,2023,Q4,헬스케어,-0.09776234306129312,-0.49144329214982274,0.032910251421986336,-0.03388722209400741,0.003234926302652985,-0.06094678622268626,009290
4,한국전력,2023,Q4,생활소비재,0.3019371400496577,-4.481991732171843,-0.10697659741226961,-0.03388722209400741,0.23267571043768065,-0.2361982952770122,015760
4,KT&G,2023,Q4,생활소비재,-0.08254307423163569,-0.7092837657156865,0.01772806296880236,-0.03388722209400741,-0.035693828619595136,-0.06309624529958902,033780
4,무학,2023,Q4,생활소비재,-0.17894331698613736,3.361412690297355,3.046588426785809,-0.03388722209400741,-0.0326295491817753,0.002121091365821323,033920
