,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동부채 변화율,자산총계 변화율,소비자물가지수 변화율,이익잉여금 변화율,법인세차감전 순이익 변화율,Label,Code
4,대림산업,2023,Q4,건설,-0.15609689068941437,5.289836761273714,-0.4411415350843658,0.00433033654943582,0.10965773361610065,0.002003321317093576,54.85147622954678,0.19593208434489187,000210
4,현대건설,2023,Q4,건설,-0.15828329584792822,-0.6731770833333333,-0.026179865000624858,0.030073310360837935,0.10965773361610065,0.00154172178835843,-0.6355369546639789,0.02291629786982935,000720
4,한화,2023,Q4,에너지_화학,0.06789821303561219,-0.802852925271481,-0.02142225924939034,-0.06692650350888085,0.10965773361610065,0.019852553975776788,1.715251077711756,-0.07102790399691823,000880
4,KCC,2023,Q4,건설,0.023524832476839577,-0.2189332258268153,-0.13638716381798832,0.03656063014267663,0.10965773361610065,0.043560478578628326,1.332329771378463,0.051540357294991165,002380
4,한국쉘석유,2023,Q4,에너지_화학,-0.04740177439797208,-0.40712765689447716,0.023843458278438368,0.09235924978982446,0.10965773361610065,0.04786591632577886,-0.4044821556083652,0.13365405835032973,002960
4,태광산업,2023,Q4,에너지_화학,0.05806270647634486,-0.5877787066324831,-0.08005801191072881,-0.052835798237455434,0.10965773361610065,-0.04934960181004233,13.486718037072604,-0.09944385052655712,003240
4,한일시멘트,2023,Q4,건설,0.03804570950805011,-6.4648226394965,-0.04546552356371747,-0.017283826539353453,0.10965773361610065,-0.00850830332864716,-6.15021599661672,0.0036376256681529134,003300
4,삼성정밀화학,2023,Q4,에너지_화학,-0.2817709610981643,-0.7544791937218974,0.04366938458124503,0.006594498125753079,0.10965773361610065,-0.01759269056390056,-1.1885935525615723,-0.04371608806883931,004000
4,효성,2023,Q4,에너지_화학,-0.16641416349233173,-1.6535354137529437,0.037853011791972424,-0.008854415713050345,0.10965773361610065,-0.0024286892373591717,-1.2132384738315345,-0.014817480231190769,004800
4,SK케미칼,2023,Q4,에너지_화학,0.029458673432543908,-1.4661553993765928,0.01550252024887211,0.015755740112893157,0.10965773361610065,0.0019876445886428673,-0.15564543354402527,-0.03215266945102983,006120
4,대한유화,2023,Q4,에너지_화학,-0.20069021246227506,-1.6803106591519783,-0.1711285180538208,0.013008074238257894,0.10965773361610065,-0.0048740254647062775,-1.6608625488342497,-0.010071990347319214,006650
4,국도화학,2023,Q4,에너지_화학,-0.09615814877157773,0.6394063931177965,-0.3000063454497707,-0.04070838281975464,0.10965773361610065,0.006478796811057785,0.15085376571137776,-0.08116796739568813,007690
4,한화케미칼,2023,Q4,에너지_화학,-0.2136681476471225,278.89983116431665,-0.11211808328767259,-0.01945352417588142,0.10965773361610065,-0.05671961305326967,5.091039656410423,0.02240288086990374,009830
4,OCI,2023,Q4,에너지_화학,-0.18592472848978844,-0.015117984373942517,-0.013920935903735443,-0.024601808222322274,0.10965773361610065,-0.013602227659507693,-0.7444845157568776,0.042259096874718405,010060
4,아이에스동서,2023,Q4,건설,-0.07860744815683732,0.4610930906523032,0.020472352577068476,-0.007459090537903945,0.10965773361610065,-0.03857930704326795,-2.1463745205914906,-0.0849487611176174,010780
4,S-Oil,2023,Q4,에너지_화학,0.058710795737404564,-1.0666712511262035,-0.07521465388557769,-0.008558699318248153,0.10965773361610065,0.01849835092435015,-0.9030104656841739,-0.15168970631309517,010950
4,롯데케미칼,2023,Q4,에너지_화학,-0.26315182541908133,54.19779594620296,0.01932839321111479,-0.014936843760852248,0.10965773361610065,0.004737882024725026,5.30758338128451,-0.07093220812656266,011170
4,금호석유,2023,Q4,에너지_화학,-0.049396631828727014,-0.2770873871639751,0.07045113234643918,0.008152437086581532,0.10965773361610065,-0.00869545069294686,-0.37105720055854374,0.04666510230293855,011780
4,SKC,2023,Q4,에너지_화학,0.2118425897943526,0.13339466736005567,0.024053201204328634,0.044581251389065324,0.10965773361610065,-0.033116856691833285,0.13820174304985922,-0.08879338388092485,011790
4,현대산업,2023,Q4,건설,0.1477098837447005,-0.05104546683461264,-0.8446947560015002,0.004178247804843105,0.10965773361610065,0.006566962387245301,1.5014545757690878,0.0010302159545788163,012630
4,한솔케미칼,2023,Q4,에너지_화학,-0.013607867947747113,-0.3722725702032048,0.001567530318739463,-0.00014603500897258925,0.10965773361610065,0.01731699463169778,-0.3952093683713396,-0.007005544018947835,014680
4,동원시스템즈,2023,Q4,에너지_화학,0.45998914414974135,-0.38805270236708445,-0.26079746453532116,-0.015136325600291878,0.10965773361610065,0.030492860326799986,-0.6483571732164233,-0.1250453047736141,014820
4,유니드,2023,Q4,에너지_화학,-0.12843421011933323,12.571020262236358,0.07434162298397018,-0.016524547139024737,0.10965773361610065,0.005653035434752596,626.540105161387,0.33992941788884995,014830
4,남해화학,2023,Q4,에너지_화학,-0.10077892217419211,-0.15021864763066084,0.04362161739416437,-0.16013018406386048,0.10965773361610065,-0.009118941438947092,0.4954211708772456,-0.04856747483898476,025860
4,삼성엔지니어링,2023,Q4,건설,-0.028978541419449444,-1.1794707980526034,0.22551927892088286,0.052931067751034844,0.10965773361610065,-0.006739248112189511,-1.1499544927607672,-0.08839322593969445,028050
4,대우건설,2023,Q4,건설,-0.19678400145945252,-0.9944356490035645,0.027200321815139317,-0.0214032981311999,0.10965773361610065,0.00884883585152929,-0.5015796770193135,-0.023628310586827166,047040
4,LG화학,2023,Q4,에너지_화학,-0.17609553496280195,-2.6827731656860374,-0.2893055259521905,-0.014165664405914935,0.10965773361610065,-0.004111721602204854,-0.7166821044061229,-0.12413056424429195,051910
4,한전기술,2023,Q4,건설,0.13818485055270086,-0.6591908411627551,0.3241958334663104,-0.02788370251787675,0.10965773361610065,-0.01106487921519872,0.6689777951262066,-0.014219517188989944,052690
4,휴켐스,2023,Q4,에너지_화학,-0.19265558888339043,-1.0513156887483142,-0.016616418440469682,0.04994911813377767,0.10965773361610065,0.02921767713425183,-0.6236924352811782,-0.034768394228720786,069260
4,GS,2023,Q4,에너지_화학,0.06084108710628855,-0.3252987939095159,-0.22794531547490937,0.01423522678557565,0.10965773361610065,0.021950335469085536,-0.3991197875688435,-0.13496823914298028,078930
4,휴비스,2023,Q4,에너지_화학,-0.13721183696751085,0.7876688711971935,-0.12186794886341135,-0.048987422269361036,0.10965773361610065,-0.4986266077828735,2.05939385975359,-0.0728562174938576,079980
4,후성,2023,Q4,에너지_화학,-0.33275896257206167,1.2536728798913752,0.13189967058469265,-0.1283344923518529,0.10965773361610065,-0.41502446830611606,21.208659788009367,-0.102648817386193,093370
4,SK이노베이션,2023,Q4,에너지_화학,-0.15580615304060402,61.785167495979536,0.0075295783470243904,-0.003326318096777081,0.10965773361610065,0.062933024781884,217.25624209642547,-0.1266608888981958,096770
4,LG하우시스,2023,Q4,건설,-0.13188981158751095,-0.8244340505144996,-0.051002777695357326,-0.09378026122212169,0.10965773361610065,-0.3961119471497393,-2.2328289630040405,0.14154404147969166,108670
4,코오롱인더,2023,Q4,에너지_화학,-0.17506604833355716,1.4904849543883594,0.053842857993861015,-0.030749766852332328,0.10965773361610065,-0.030167088812022236,2.6835076454076807,0.030358640160906537,120110
