,name,year,quarter,sector,Relative Return,자산총계 변화율,비유동자산 변화율,매출액 변화율,유동자산 변화율,자본총계 변화율,비유동부채 변화율,Label,Code
4,CJ대한통운,2023,Q4,산업재,0.45385138144132386,-0.03178797372816777,0.005313680848907376,0.06616800715562254,-0.1665315150200256,-0.03911776262100786,-0.01444855855543592,-0.09066596150247212,000120
4,두산,2023,Q4,산업재,0.7618153709008032,-0.018812339881735363,0.010875646627577673,1.962351018147904,-0.18316706638234204,-0.011312003820950434,-0.04313349805623545,0.10206862428119036,000150
4,LG상사,2023,Q4,산업재,-0.19492066041087908,-0.08490764659103156,-0.0464742264459822,-0.007270987712649779,-0.21656819341873657,-0.06606135005017977,-0.029740480112622425,0.06799306689519649,001120
4,대한항공,2023,Q4,산업재,-0.06269085546436148,0.006131582524865786,0.023367019170002168,0.0301147885255737,-0.03808796563150918,-0.042260192771823135,0.0269622225209325,-0.037283942385047716,003490
4,S&T중공업,2023,Q4,산업재,0.17628129866075112,0.041740629707346155,0.02150738172388955,0.1147772812965775,0.06033801506758696,0.024255449780284266,0.28849060980953456,-0.09528477142670433,003570
4,LS,2023,Q4,산업재,0.2954907408760818,0.0689886538170077,0.07334271536829795,2.5729162967707233,-0.10528092162995295,0.04022167132597576,0.20493268142296306,0.37648445993258495,006260
4,LS산전,2023,Q4,산업재,0.1289886933733804,0.01098633974585228,0.04183867912046235,0.017485900996638826,-0.011738390844829527,0.03163387348731628,0.20542173139673348,1.1140461433752105,010120
4,현대상선,2023,Q4,산업재,-0.14033108180328285,-0.029339526320570908,-0.05180675994998618,-0.03239144689156348,-0.006984170578457349,-0.02708896212303402,-0.07606857229145991,0.14795358872219788,011200
4,SK텔레콤,2023,Q4,커뮤니케이션서비스,-0.05261054758572337,0.005488365933755457,0.008460555756166777,0.01773668097319092,-0.007135186067010468,-0.012899162910763762,-0.023120270960331646,-0.04163653217503588,017670
4,한국단자,2023,Q4,산업재,-0.21019469644483962,-0.013792101723771766,-0.02211139375049942,-0.009767879800544277,-0.004897009189895329,-0.01529964123342109,0.22399233132053342,-0.015590539087038785,025540
4,제일기획,2023,Q4,커뮤니케이션서비스,-0.22514020518944383,0.1206005913372068,-0.11227460018553848,0.21478620181307329,0.27254319590224907,-0.08685851950533419,-0.14611202184982097,0.03465818367887934,030000
4,KT,2023,Q4,커뮤니케이션서비스,0.03440493118280813,-0.016415893533656356,-0.0038203037632494885,-0.017310873046393116,-0.055533985808557285,0.004016053803668207,-0.06718146033188932,-0.0555379062467407,030200
4,LG유플러스,2023,Q4,커뮤니케이션서비스,-0.12344721092645021,-0.005138796879539664,0.0027738333744080634,0.05413174579611724,-0.030061868747904064,0.010378595963690174,-0.09871950512458261,-0.052109112061917456,032640
4,SBS,2023,Q4,커뮤니케이션서비스,-0.04232027923808333,0.0195932958939109,0.05857901905477636,0.09934733768198534,-0.03613057068090286,0.03567666277111403,-0.0810159714276435,-0.21123754566672434,034120
4,NAVER,2023,Q4,커뮤니케이션서비스,-0.14323353031945135,0.004259920065930123,-0.0025869888065161994,0.030568293587590167,0.06100222435545,0.04488091595611565,-0.0140283593764442,-0.03821944473012186,035420
4,엔씨소프트,2023,Q4,커뮤니케이션서비스,-0.3529001800138427,0.015045277845041172,0.056278007158893306,0.053708873159404424,-0.023118071288900532,0.02706524746959338,-0.011943363080861191,0.13211350864126836,036570
4,대우인터내셔널,2023,Q4,산업재,-0.0936546734822794,-0.0214486484203833,-0.007691882457082522,0.004672705361339569,-0.037644175719536155,0.013221713300493931,-0.1691960486890901,-0.24271090067905848,047050
4,한국항공우주,2023,Q4,산업재,-0.0018145060863817286,-0.013490005009909378,0.006238013836370904,0.4961267952021058,-0.023442357586725082,0.06790252687442444,0.11423108534014492,0.04946272448238216,047810
4,한전KPS,2023,Q4,산업재,-0.044531378325202944,0.0157306148432228,-0.0211583167123367,0.30136933394457954,0.04176810685837262,0.005219074521145339,-0.4713903441839674,-0.03023632796750363,051600
4,현대글로비스,2023,Q4,산업재,-0.019511142011394506,0.0015837851275373183,0.016523843787425774,0.03325965201124648,-0.010150008265863542,0.03584639660019562,-0.04686057941567634,-0.029745857766283784,086280
