,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,부채총계 변화율,유동부채 변화율,금리 변화율,실업률 변화율,Label,Code
4,CJ대한통운,2023,Q4,산업재,0.45385138144132386,0.09936388007362851,-0.01444855855543592,-0.025514563738834095,-0.03975330030295321,0.00757180156657955,0.0625,-0.09066596150247212,000120
4,두산,2023,Q4,산업재,0.7618153709008032,2.133175123061313,-0.04313349805623545,-0.030637392427127264,-0.02351486133041225,0.00757180156657955,0.0625,0.10206862428119036,000150
4,한화,2023,Q4,에너지_화학,0.06789821303561219,1.715251077711756,-0.02142225924939034,-0.10517207752267699,-0.17313229057685064,0.00757180156657955,0.0625,-0.07102790399691823,000880
4,LG상사,2023,Q4,산업재,-0.19492066041087908,-2.6211691016898055,-0.029740480112622425,-0.1100167795132806,-0.2433448542315727,0.00757180156657955,0.0625,0.06799306689519649,001120
4,한국쉘석유,2023,Q4,에너지_화학,-0.04740177439797208,-0.4044821556083652,0.023843458278438368,0.20225776130802875,0.2095174077631894,0.00757180156657955,0.0625,0.13365405835032973,002960
4,태광산업,2023,Q4,에너지_화학,0.05806270647634486,13.486718037072604,-0.08005801191072881,-0.07202705914671259,-0.06583970823245344,0.00757180156657955,0.0625,-0.09944385052655712,003240
4,대한항공,2023,Q4,산업재,-0.06269085546436148,-1.3679126577667833,0.0269622225209325,0.03193157493396903,0.03771912761270313,0.00757180156657955,0.0625,-0.037283942385047716,003490
4,S&T중공업,2023,Q4,산업재,0.17628129866075112,-0.05361218884022467,0.28849060980953456,0.07950889779228909,-0.0020655863143964615,0.00757180156657955,0.0625,-0.09528477142670433,003570
4,삼성정밀화학,2023,Q4,에너지_화학,-0.2817709610981643,-1.1885935525615723,0.04366938458124503,0.1959154650662751,0.2048365022204861,0.00757180156657955,0.0625,-0.04371608806883931,004000
4,효성,2023,Q4,에너지_화학,-0.16641416349233173,-1.2132384738315345,0.037853011791972424,0.03671866032809379,0.03380207503225674,0.00757180156657955,0.0625,-0.014817480231190769,004800
4,SK케미칼,2023,Q4,에너지_화학,0.029458673432543908,-0.15564543354402527,0.01550252024887211,0.044113554117314546,0.06981510107807098,0.00757180156657955,0.0625,-0.03215266945102983,006120
