,name,year,quarter,sector,Relative Return,유동자산 변화율,금리 변화율,소비자물가지수 변화율,보유 주식 수 변화율,1인평균급여 변화율,수출액 변화율,Label,Code
4,경방,2023,Q4,경기소비재,-0.06536116314323508,0.26348788758517827,0.00757180156657955,0.10965773361610065,-0.053911181435313926,0.016680986269392184,0.05902989272759007,-0.10878884492008238,000050
4,한국타이어월드와이드,2023,Q4,경기소비재,0.034485011002909904,-0.022634460885427976,0.00757180156657955,0.10965773361610065,-0.20031094307456365,0.08996539792387548,0.05902989272759007,-0.08591958436319505,000240
4,기아차,2023,Q4,경기소비재,0.5253976357251227,0.009973745852309479,0.00757180156657955,0.10965773361610065,-0.004961488722627916,0.14356435643564347,0.05902989272759007,-0.12033821199742535,000270
4,SK네트웍스,2023,Q4,경기소비재,0.0780262912840281,-0.26137258976917965,0.00757180156657955,0.10965773361610065,0.0,-0.014028513654665398,0.05902989272759007,-0.2159909261683488,001740
4,넥센타이어,2023,Q4,경기소비재,-0.0604559493638817,-6.176050715045456e-05,0.00757180156657955,0.10965773361610065,-0.191357807456073,-0.0691176470588235,0.05902989272759007,-0.027219072914569806,002350
4,일신방직,2023,Q4,경기소비재,-0.11926661128641985,0.03955237942001899,0.00757180156657955,0.10965773361610065,9.0,0.07195098087177731,0.05902989272759007,-0.0033859122519157405,003200
4,쌍용차,2023,Q4,경기소비재,-0.03968703890399624,-0.001805898690007357,0.00757180156657955,0.10965773361610065,0.1461183343178334,0.042553191489361764,0.05902989272759007,-0.28141137809411815,003620
4,한솔홀딩스,2023,Q4,경기소비재,0.01571117054234447,0.037869064759571636,0.00757180156657955,0.10965773361610065,-0.029596064552052104,-0.02941176470588236,0.05902989272759007,-0.11212239306554904,004150
4,신세계,2023,Q4,경기소비재,-0.1313811011295,-0.12069290149417855,0.00757180156657955,0.10965773361610065,-0.07240115272511405,0.125,0.05902989272759007,0.017770747728767536,004170
4,세방전지,2023,Q4,경기소비재,0.36977242575198865,-0.04127421880159832,0.00757180156657955,0.10965773361610065,0.4777689602263846,0.06382082426455105,0.05902989272759007,0.4007713733267313,004490
