,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,매출액 변화율,유동자산 변화율,유동부채 변화율,Label,Code
4,CJ대한통운,2023,Q4,산업재,0.45385138144132386,0.005313680848907376,-0.03178797372816777,0.06616800715562254,-0.1665315150200256,-0.03975330030295321,-0.09066596150247212,000120
4,두산,2023,Q4,산업재,0.7618153709008032,0.010875646627577673,-0.018812339881735363,1.962351018147904,-0.18316706638234204,-0.02351486133041225,0.10206862428119036,000150
4,LG상사,2023,Q4,산업재,-0.19492066041087908,-0.0464742264459822,-0.08490764659103156,-0.007270987712649779,-0.21656819341873657,-0.2433448542315727,0.06799306689519649,001120
4,대한항공,2023,Q4,산업재,-0.06269085546436148,0.023367019170002168,0.006131582524865786,0.0301147885255737,-0.03808796563150918,0.03771912761270313,-0.037283942385047716,003490
4,S&T중공업,2023,Q4,산업재,0.17628129866075112,0.02150738172388955,0.041740629707346155,0.1147772812965775,0.06033801506758696,-0.0020655863143964615,-0.09528477142670433,003570
4,LS,2023,Q4,산업재,0.2954907408760818,0.07334271536829795,0.0689886538170077,2.5729162967707233,-0.10528092162995295,0.1510757391111477,0.37648445993258495,006260
4,LS산전,2023,Q4,산업재,0.1289886933733804,0.04183867912046235,0.01098633974585228,0.017485900996638826,-0.011738390844829527,-0.10685519395551779,1.1140461433752105,010120
4,현대상선,2023,Q4,산업재,-0.14033108180328285,-0.05180675994998618,-0.029339526320570908,-0.03239144689156348,-0.006984170578457349,0.00016009176522158164,0.14795358872219788,011200
4,SK텔레콤,2023,Q4,커뮤니케이션서비스,-0.05261054758572337,0.008460555756166777,0.005488365933755457,0.01773668097319092,-0.007135186067010468,0.09706513798725558,-0.04163653217503588,017670
4,한국단자,2023,Q4,산업재,-0.21019469644483962,-0.02211139375049942,-0.013792101723771766,-0.009767879800544277,-0.004897009189895329,-0.050774204438936765,-0.015590539087038785,025540
4,제일기획,2023,Q4,커뮤니케이션서비스,-0.22514020518944383,-0.11227460018553848,0.1206005913372068,0.21478620181307329,0.27254319590224907,0.4276508779626098,0.03465818367887934,030000
4,KT,2023,Q4,커뮤니케이션서비스,0.03440493118280813,-0.0038203037632494885,-0.016415893533656356,-0.017310873046393116,-0.055533985808557285,0.004665146803319642,-0.0555379062467407,030200
4,LG유플러스,2023,Q4,커뮤니케이션서비스,-0.12344721092645021,0.0027738333744080634,-0.005138796879539664,0.05413174579611724,-0.030061868747904064,0.08247769185316733,-0.052109112061917456,032640
4,SBS,2023,Q4,커뮤니케이션서비스,-0.04232027923808333,0.05857901905477636,0.0195932958939109,0.09934733768198534,-0.03613057068090286,0.01800458900464119,-0.21123754566672434,034120
4,NAVER,2023,Q4,커뮤니케이션서비스,-0.14323353031945135,-0.0025869888065161994,0.004259920065930123,0.030568293587590167,0.06100222435545,-0.18522412011732536,-0.03821944473012186,035420
4,엔씨소프트,2023,Q4,커뮤니케이션서비스,-0.3529001800138427,0.056278007158893306,0.015045277845041172,0.053708873159404424,-0.023118071288900532,-0.029043121716337272,0.13211350864126836,036570
4,대우인터내셔널,2023,Q4,산업재,-0.0936546734822794,-0.007691882457082522,-0.0214486484203833,0.004672705361339569,-0.037644175719536155,0.05198963665316536,-0.24271090067905848,047050
4,한국항공우주,2023,Q4,산업재,-0.0018145060863817286,0.006238013836370904,-0.013490005009909378,0.4961267952021058,-0.023442357586725082,-0.06624625211873658,0.04946272448238216,047810
4,한전KPS,2023,Q4,산업재,-0.044531378325202944,-0.0211583167123367,0.0157306148432228,0.30136933394457954,0.04176810685837262,0.07829418214640094,-0.03023632796750363,051600
4,현대글로비스,2023,Q4,산업재,-0.019511142011394506,0.016523843787425774,0.0015837851275373183,0.03325965201124648,-0.010150008265863542,-0.03013273989937726,-0.029745857766283784,086280
