,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,국제유가 변화율,Label,Code
4,하이트진로,2023,Q4,생활소비재,-0.14990381084427554,-1.4443733858485808,-0.029954228229900126,0.007094681850946749,-0.03388722209400741,-0.004698098076335337,000080
4,SK하이닉스,2023,Q4,정보기술,0.12280654486687421,0.478068770085432,-0.02274507169260276,-0.018662999470025365,-0.03388722209400741,0.11249804517776539,000660
4,CJ,2023,Q4,생활소비재,0.10516296191705135,-0.23247035080521739,0.0028438460482544947,-8.031505320604815e-05,-0.03388722209400741,0.3078080192280813,001040
4,대상,2023,Q4,생활소비재,-0.18735620286412608,-0.7276107966912955,-0.021244364149633488,-0.0021380826796794095,-0.03388722209400741,0.10969403614789311,001680
4,오리온,2023,Q4,생활소비재,-0.22410267205819728,-0.41780431942494745,0.00019867870248235775,0.0004928422253624998,-0.03388722209400741,-0.005094542641011161,001800
4,아모레G,2023,Q4,생활소비재,-0.2113172777498022,-1.5632151536468477,-0.010939236231286786,-0.010849931723876494,-0.03388722209400741,0.30261872870898676,002790
4,LG,2023,Q4,정보기술,-0.025779461755282854,-0.44213806021621394,0.0012873374988897623,0.0003125049245586986,-0.03388722209400741,-0.12895686160619435,003550
4,남양유업,2023,Q4,생활소비재,0.12716429007244945,7.818453592751364,-0.054368230412414675,-0.003267893146597034,-0.03388722209400741,-0.13964426314076286,003920
4,농심,2023,Q4,생활소비재,-0.3832606228220312,-0.6310264858514953,-0.004296824733881488,-0.009474695641474407,-0.03388722209400741,0.16104578546195905,004370
4,한솔테크닉스,2023,Q4,정보기술,-0.0867870625702989,-0.6286827223332863,0.012656543850652069,0.03079828020022357,-0.03388722209400741,-0.15300954610124376,004710
4,빙그레,2023,Q4,생활소비재,-0.18555266399671505,-1.1180555117713196,-0.013369892076394718,0.08558049865230855,-0.03388722209400741,0.3699871883729232,005180
4,롯데칠성,2023,Q4,생활소비재,-0.29854025651173866,-1.2253189563258577,-0.01811588895046734,0.02261688302392728,-0.03388722209400741,0.010995740149094723,005300
4,현대그린푸드,2023,Q4,생활소비재,0.08749462331802357,-4.9964946798937575,0.018095509451943492,0.008763574900928717,-0.03388722209400741,0.09085452462285674,005440
4,삼립식품,2023,Q4,생활소비재,-0.23143933308341808,-0.0015421469966870882,0.02010588898133725,-0.02715666246943793,-0.03388722209400741,0.027331515279521636,005610
