,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,비유동자산 변화율,자산총계 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
4,유한양행,2023,Q4,헬스케어,0.09501216460727777,0.13339119871199245,-0.08804873031760818,0.022158028110869532,0.0028506455988637214,0.10965773361610065,0.010874538931739952,-0.05938153517806958,000100
4,일동제약,2023,Q4,헬스케어,-0.18290683109768113,-1.4689917344373054,-0.34756059061026334,0.027420245766695883,0.019237862751130708,0.10965773361610065,-0.0179949015666363,-0.06595967810721542,000230
4,동아쏘시오홀딩스,2023,Q4,헬스케어,0.06673828483305849,-6.349401134283304,0.016400818595343924,-0.01761572035341985,-0.016565356715635637,0.10965773361610065,-0.04652446363812168,-0.09398115169705518,000640
4,SK하이닉스,2023,Q4,정보기술,0.12280654486687421,0.609177266740204,-0.02657288232389543,-0.018662999470025365,-0.013233135193769674,0.10965773361610065,-0.02274507169260276,0.11249804517776539,000660
4,부광약품,2023,Q4,헬스케어,-0.031270062069607765,0.00935873807828802,-0.025118695444186767,-0.03457478973050443,0.08666920995573602,0.10965773361610065,-0.04150163646934313,0.02739847236300402,003000
4,영진약품,2023,Q4,헬스케어,-0.16696533678456976,0.5523632090927058,0.010640258511747325,-0.005981046102386256,0.030075014310438908,0.10965773361610065,0.026332762957117062,0.022138869449247443,003520
4,LG,2023,Q4,정보기술,-0.025779461755282854,-0.5174256154659417,-0.021922538386691004,0.0003125049245586986,0.0028845288908674327,0.10965773361610065,0.0012873374988897623,-0.12895686160619435,003550
4,한솔테크닉스,2023,Q4,정보기술,-0.0867870625702989,-0.7433879500883459,-0.394149449133404,0.03079828020022357,-0.016224451252949357,0.10965773361610065,0.012656543850652069,-0.15300954610124376,004710
4,삼성전자,2023,Q4,정보기술,-0.07907967861134663,-1.282469621700871,0.005607177575007505,0.03943912654110959,0.008037075647482794,0.10965773361610065,-0.00627855684382983,0.047702561994951,005930
4,녹십자,2023,Q4,헬스케어,0.05349638702774506,-1.7137813210457833,-0.038480444844997574,0.046475967691725906,-0.012390371850781956,0.10965773361610065,0.006928901459439363,-0.09395144067091342,006280
4,삼성SDI,2023,Q4,정보기술,-0.12927765950942557,-0.6202234827668851,-0.039511698248709703,0.0642834329541706,0.010028244208664994,0.10965773361610065,0.0025220319892858,0.009525937278218849,006400
4,일양약품,2023,Q4,헬스케어,-0.129648217565095,-3.3765058191444446,0.1370516049740902,-0.050307411615896136,-0.07930646909193928,0.10965773361610065,-0.04264196834276457,-0.05179431666068886,007570
4,대덕전자,2023,Q4,정보기술,-0.04686844106463875,0.7570431243822431,-0.3111796785165374,0.002418723321030436,0.007283421938653056,0.10965773361610065,0.00616027322581747,-0.06674507553379483,008060
4,서흥,2023,Q4,헬스케어,-0.34901971392386616,-1.9175549918691153,-0.7019894319655091,0.012433443726178162,-0.036310500941643675,0.10965773361610065,-0.004354384287137636,-0.0072312532263483715,008490
4,삼성전기,2023,Q4,정보기술,-0.10836384571847801,-0.7590157635846435,0.2277207966383954,0.011203616105795122,-0.007929632211315374,0.10965773361610065,0.0033022662405071124,0.08718426559572137,009150
4,광동제약,2023,Q4,헬스케어,-0.09776234306129312,-0.49144329214982274,0.032910251421986336,0.12298574050374267,0.002443961215630397,0.10965773361610065,0.0008293771181291376,-0.06094678622268626,009290
4,LG이노텍,2023,Q4,정보기술,-0.22337108492058472,1.1645855697947156,-0.07334114695637683,0.005566681625694736,-0.005069093107403666,0.10965773361610065,0.050748314088221225,0.10802436380744371,011070
4,삼성에스디에스,2023,Q4,정보기술,0.01185493249169775,0.665429515195135,-0.041565605186125176,0.04672856078200427,0.04057159140802291,0.10965773361610065,0.016646791997025012,-0.04243062980629751,018260
4,일진머티리얼즈,2023,Q4,정보기술,-0.12560749097490714,-3.8364477321815547,-0.09096678222818189,0.056910703244475336,0.003809673831840499,0.10965773361610065,0.02823372254994072,0.12988259365044488,020150
4,신도리코,2023,Q4,정보기술,0.02830142590748541,-0.8877915730824277,-0.2980530272773039,-0.37225732732046324,-0.007384606281872874,0.10965773361610065,0.0022284644200367687,0.0013086710792757292,029530
4,LG디스플레이,2023,Q4,정보기술,-0.2226266835274046,-0.8091492122159155,-0.09265601394164857,-0.01820382752773797,-0.016947794144340778,0.10965773361610065,-0.013568231978587808,-0.05333620808120056,034220
4,SK,2023,Q4,정보기술,0.061618743903792364,-10.898210980876003,-0.02428160153795722,-0.016107366458137595,-0.01794792108268206,0.10965773361610065,-0.032362393643299514,-0.14090738397954344,034730
4,한미반도체,2023,Q4,정보기술,0.6037712706747602,4.289152798610195,0.2570767434661989,0.10351178011007844,0.18628961848509573,0.10965773361610065,0.08269667929981717,0.3914876399004474,042700
4,LG전자,2023,Q4,정보기술,-0.14275481060984133,-2.331445598253262,0.025489748098778797,0.0030503035823838953,-0.02799712632372886,0.10965773361610065,-0.08911310738334388,-0.04061272153304085,066570
4,대웅제약,2023,Q4,헬스케어,0.048743475475966636,0.011599457994778017,0.09982988020522088,0.06955457925549235,0.04404886740186953,0.10965773361610065,0.06078263425866037,-0.1442210789928504,069620
4,한미약품,2023,Q4,헬스케어,0.029600978467908226,1.349515225149244,-0.26998533955555004,-0.027424806525152667,-0.013565251889599339,0.10965773361610065,-0.01195605605701977,-0.06703902988820826,128940
4,동아에스티,2023,Q4,헬스케어,0.24990245783200782,-1.7633340331208613,-0.2335498270367573,0.024998185154179398,-0.010042388326273244,0.10965773361610065,-0.03143608725467717,-0.16437181620274033,170900
4,종근당,2023,Q4,헬스케어,-0.11728085040185014,1.1033134046764705,0.48899806634363086,0.012641339021601361,0.10710420283012922,0.10965773361610065,0.11747197647199314,-0.07600579313281458,185750
