,name,year,quarter,sector,Relative Return,비유동자산 변화율,자본총계 변화율,유동자산 변화율,법인세차감전 순이익 변화율,부채총계 변화율,Label,Code
4,조선내화,2023,Q4,철강_소재,-0.23123545640332863,0.12213168929321894,0.35788953969126136,-0.17638316209377092,3.7334581338633495,-0.18369681516622438,-0.03284289441307822,000480
4,영풍,2023,Q4,철강_소재,-0.11901841935253826,-0.03691572510121077,-0.07677032935503225,-0.1135642111029932,-4.256772311119469,-0.00028531596401049075,-0.1913417954123733,000670
4,동국제강,2023,Q4,철강_소재,-0.16895502636089346,0.30259087382555494,0.22140334335008482,-0.03793366822199862,-87.99916031540845,0.24192433585115158,0.028548288267116508,001230
4,세아베스틸,2023,Q4,철강_소재,-0.08331126280678475,-0.0011122071763305375,-0.003385710886327664,0.309070025993609,5.312407571001018,0.032675249255754935,-0.08023989203481333,001430
4,고려제강,2023,Q4,철강_소재,0.02206669831066725,-0.0035370832733199187,0.009345952830238202,-0.08394144589478159,-0.35325432129223766,-0.1738276632916742,0.14439091227243822,002240
4,세아제강,2023,Q4,철강_소재,0.06408017624255795,-0.0032453367744953443,-0.011188767409846645,1.6221246866266879,5.212156421607141,0.10010855401029528,0.024587676592854324,003030
4,현대제철,2023,Q4,철강_소재,-0.12991780905310743,0.007111445649864434,-0.01922463734177471,-0.006102739654685996,-3.447157279173312,0.035765566429291296,-0.06897158170214987,004020
4,삼광글라스,2023,Q4,철강_소재,-0.244654431794135,-0.0031480056101590437,0.007651269536760097,-0.1465257576267206,-0.6773076540750319,-0.06368727428824916,0.0357202492376105,005090
4,POSCO,2023,Q4,철강_소재,-0.12689963756875255,-0.00406534474478637,-0.004501389945223533,-0.060351664359422186,-0.9216650547457836,-0.06245042623832431,-0.12751720515276052,005490
4,무림P&P,2023,Q4,철강_소재,-0.14055262680523023,0.04607476929783805,-0.018480163597792365,-0.028420254450289062,0.6604030590591188,0.06016218797463857,0.009048081563072224,009580
4,고려아연,2023,Q4,철강_소재,-0.16686356675994282,0.0562237004785775,0.012557751983296228,-0.05795524469960911,1.0436372962345772,-0.03609229264209046,0.05320753666750158,010130
4,SK텔레콤,2023,Q4,커뮤니케이션서비스,-0.05261054758572337,0.008460555756166777,-0.012899162910763762,-0.007135186067010468,-0.5017464795613038,0.019095228012829812,-0.04163653217503588,017670
4,제일기획,2023,Q4,커뮤니케이션서비스,-0.22514020518944383,-0.11227460018553848,-0.08685851950533419,0.27254319590224907,-2.147089454443573,0.3975466628148432,0.03465818367887934,030000
4,KT,2023,Q4,커뮤니케이션서비스,0.03440493118280813,-0.0038203037632494885,0.004016053803668207,-0.055533985808557285,-0.5408430703961151,-0.03575336265142848,-0.0555379062467407,030200
4,LG유플러스,2023,Q4,커뮤니케이션서비스,-0.12344721092645021,0.0027738333744080634,0.010378595963690174,-0.030061868747904064,-0.3752660108411966,-0.017260544510297016,-0.052109112061917456,032640
4,SBS,2023,Q4,커뮤니케이션서비스,-0.04232027923808333,0.05857901905477636,0.03567666277111403,-0.03613057068090286,0.952174173092144,-0.006062968400984858,-0.21123754566672434,034120
4,NAVER,2023,Q4,커뮤니케이션서비스,-0.14323353031945135,-0.0025869888065161994,0.04488091595611565,0.06100222435545,-0.18124180808901547,-0.0956569238971241,-0.03821944473012186,035420
4,엔씨소프트,2023,Q4,커뮤니케이션서비스,-0.3529001800138427,0.056278007158893306,0.02706524746959338,-0.023118071288900532,-1.5485663675462438,-0.021152111271360408,0.13211350864126836,036570
4,풍산,2023,Q4,철강_소재,0.10459835777737074,0.01667390133369273,0.006974469361548108,0.1124552345535963,0.8268460329246106,0.15861015447060556,0.6608558496112609,103140
4,한국철강,2023,Q4,철강_소재,0.023666145040512385,-0.006483986997874225,0.01148162313107326,0.017488721738609714,-0.545499726788363,0.002406085186936524,0.6860382608668609,104700
