,name,year,quarter,sector,Relative Return,매출액 변화율,이익잉여금 변화율,부채총계 변화율,유동부채 변화율,유동자산 변화율,비유동자산 변화율,Label,Code
4,조선내화,2023,Q4,철강_소재,-0.23123545640332863,-61.551482707686475,0.00010999641630404788,-0.18369681516622438,-0.1459883223398738,-0.17638316209377092,0.12213168929321894,-0.03284289441307822,000480
4,영풍,2023,Q4,철강_소재,-0.11901841935253826,0.003950976324516242,-0.07742265801867809,-0.00028531596401049075,0.08181031728482813,-0.1135642111029932,-0.03691572510121077,-0.1913417954123733,000670
4,동국제강,2023,Q4,철강_소재,-0.16895502636089346,-285.8303277382443,-0.08420327257327986,0.24192433585115158,0.23889006903559862,-0.03793366822199862,0.30259087382555494,0.028548288267116508,001230
4,세아베스틸,2023,Q4,철강_소재,-0.08331126280678475,1.1351278158889428,-0.005181895813851534,0.032675249255754935,0.03884353787656081,0.309070025993609,-0.0011122071763305375,-0.08023989203481333,001430
4,고려제강,2023,Q4,철강_소재,0.02206669831066725,0.057311074652659055,0.01147179319196634,-0.1738276632916742,-0.2865558091902103,-0.08394144589478159,-0.0035370832733199187,0.14439091227243822,002240
4,세아제강,2023,Q4,철강_소재,0.06408017624255795,0.5581931964026041,-0.011665631929074882,0.10010855401029528,0.25627690247099255,1.6221246866266879,-0.0032453367744953443,0.024587676592854324,003030
4,현대제철,2023,Q4,철강_소재,-0.12991780905310743,-0.06554168490903944,-0.025137879038721223,0.035765566429291296,0.18170072714709762,-0.006102739654685996,0.007111445649864434,-0.06897158170214987,004020
4,삼광글라스,2023,Q4,철강_소재,-0.244654431794135,-0.035981436053085014,-0.0425549837239898,-0.06368727428824916,-0.06496609030213041,-0.1465257576267206,-0.0031480056101590437,0.0357202492376105,005090
4,POSCO,2023,Q4,철강_소재,-0.12689963756875255,-0.6638454623217923,-0.005406221021247215,-0.06245042623832431,-0.07927259227959305,-0.060351664359422186,-0.00406534474478637,-0.12751720515276052,005490
4,무림P&P,2023,Q4,철강_소재,-0.14055262680523023,0.0747652970326762,-0.034429825204185804,0.06016218797463857,0.28128972842404454,-0.028420254450289062,0.04607476929783805,0.009048081563072224,009580
4,고려아연,2023,Q4,철강_소재,-0.16686356675994282,0.06893550465260034,0.021993646418756896,-0.03609229264209046,-0.039106865423718995,-0.05795524469960911,0.0562237004785775,0.05320753666750158,010130
4,SK텔레콤,2023,Q4,커뮤니케이션서비스,-0.05261054758572337,0.01773668097319092,-0.00394816903379458,0.019095228012829812,0.09706513798725558,-0.007135186067010468,0.008460555756166777,-0.04163653217503588,017670
4,제일기획,2023,Q4,커뮤니케이션서비스,-0.22514020518944383,0.21478620181307329,-0.07283682502893873,0.3975466628148432,0.4276508779626098,0.27254319590224907,-0.11227460018553848,0.03465818367887934,030000
4,KT,2023,Q4,커뮤니케이션서비스,0.03440493118280813,-0.017310873046393116,0.000252366987049113,-0.03575336265142848,0.004665146803319642,-0.055533985808557285,-0.0038203037632494885,-0.0555379062467407,030200
4,LG유플러스,2023,Q4,커뮤니케이션서비스,-0.12344721092645021,0.05413174579611724,0.01593491260799329,-0.017260544510297016,0.08247769185316733,-0.030061868747904064,0.0027738333744080634,-0.052109112061917456,032640
4,SBS,2023,Q4,커뮤니케이션서비스,-0.04232027923808333,0.09934733768198534,0.0038366815965229506,-0.006062968400984858,0.01800458900464119,-0.03613057068090286,0.05857901905477636,-0.21123754566672434,034120
4,NAVER,2023,Q4,커뮤니케이션서비스,-0.14323353031945135,0.030568293587590167,0.019119645410526243,-0.0956569238971241,-0.18522412011732536,0.06100222435545,-0.0025869888065161994,-0.03821944473012186,035420
4,엔씨소프트,2023,Q4,커뮤니케이션서비스,-0.3529001800138427,0.053708873159404424,0.004675774851141901,-0.021152111271360408,-0.029043121716337272,-0.023118071288900532,0.056278007158893306,0.13211350864126836,036570
4,풍산,2023,Q4,철강_소재,0.10459835777737074,0.30792459315995657,0.019489996935242893,0.15861015447060556,0.1970693515998747,0.1124552345535963,0.01667390133369273,0.6608558496112609,103140
4,한국철강,2023,Q4,철강_소재,0.023666145040512385,0.06558244091489596,0.03458869356253147,0.002406085186936524,0.07735667440666738,0.017488721738609714,-0.006483986997874225,0.6860382608668609,104700
