,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,자기주식수변화율,보유 주식 수변화율,기초 소유주식 지분율변화율,Label,Code
12,Kia_Corp,운송장비·부품,2021,Q4,-0.03644030644957752,-0.04719493643300621,0.016099412070608055,-0.0048076715825511734,-0.3350780074894333,-0.7113405603291982,-0.10990319425576711,-0.05385336735436286,-0.1302484379262765,-0.06695606281057653,0.03321682132833617,000270
12,S&T_Heavy_Industries,운송장비·부품,2021,Q4,-0.01019850744949835,0.006222020552674956,0.06704367157758606,-0.013184753267830154,-0.44516032550468476,-0.25930417788505844,-0.23341691827122202,-0.5899526232883077,-0.1429359962705785,0.20527528725775313,-0.07328057460380377,003570
11,SsangYong_Motor,운송장비·부품,2021,Q4,-0.011053935000040926,0.01822560674457052,-0.11838908413657978,0.0,-0.08826412800246519,-0.07664611015520739,0.987561295426722,0.0,-0.058649387618288085,-0.39680815963550375,0.0,003620
11,Hyundai_Motor,운송장비·부품,2021,Q4,0.03390066109424483,-0.0018925728076000237,0.08579635100188421,-0.07552776098040685,-0.5069454374179279,-0.7701214338494831,-0.09425766612953512,-0.31974452171087275,-0.14926060955428677,-0.23291991004375778,0.06892126025858154,005380
11,SL_Corp,운송장비·부품,2021,Q4,0.012478626938147053,0.012289089706554734,0.014250311003598859,-0.1536565020092372,-0.6750100594448214,-0.5023081953206121,-0.7924570883900945,-1.435305861364891,-0.20532469621975502,-0.08751057935646878,0.1667852980486822,005850
11,Motonic,운송장비·부품,2021,Q4,-0.016028900466509732,0.10728858466018798,0.16629996782340517,-0.02065956150967102,-0.3991959880190237,-0.36359975956943247,-0.18211792332059673,-0.11005218454651677,-0.27170997207057557,-0.05825847551324026,-0.009675769951351887,009680
11,Samsung_Heavy Industries,운송장비·부품,2021,Q4,-0.39404541903559376,-0.03106181787092166,0.4977987816108006,0.06350740242061936,-0.5172637489183263,-0.698963944276717,-0.23347183000515348,-0.2844544775984219,-0.4707845291797732,-0.08419214747880122,-0.07211816626471594,010140
11,Hyundai_Mipo_Dockyard,운송장비·부품,2021,Q4,0.03851094725526161,-0.020902771516316143,0.256543105930511,-0.11524504160334785,-0.3497833446692533,-0.8569807974693717,-0.09692884227559095,-0.11953121410878675,-0.22814922388298697,-0.061619911315716314,0.030807565168142273,010620
11,Hwashin,운송장비·부품,2021,Q4,0.0071042957422925435,-0.05156650263718343,-0.08012482481387329,-0.056390741674421055,-0.4846787101136032,-0.35228863288662393,-0.13892975265508833,-0.6314006646519175,-0.173839793983678,-0.19767007339732467,-0.01693732560000431,010690
12,Hyundai_WIA,운송장비·부품,2021,Q4,-0.006012448852431573,-0.0009285041399136329,0.048917638028362354,-0.13002258247044096,-0.4019170491634818,-0.853776257101013,-0.17491186517196544,-0.1425976137732674,-0.22383364570924735,-0.04365683773961471,0.0351048351378086,011210
12,Hyundai_Mobis,운송장비·부품,2021,Q4,-0.01103916243736247,-0.024382330163576604,-0.013311321430032219,-0.043189964150680035,-0.26816830438297146,-0.7483561779990395,-0.0890514279310235,-0.41759655362480963,-0.11951845342219425,0.30637334621496903,0.019294558457966706,012330
11,Hanwha_Aerospace,운송장비·부품,2021,Q4,0.006314411624038785,0.001503803412487903,0.008387023755248246,0.15628696551065285,-0.7735226391455783,-1.2830974152908583,-0.2242563503728694,-1.2346994821412722,-0.26355059675176573,-0.15895012860094204,-0.024700936133858934,012450
11,Sejong_Industrial,운송장비·부품,2021,Q4,-0.01950132830058604,0.010735627277530524,0.39943783000429767,0.3207768477975738,-0.30784909894887713,-0.4731052663885733,0.09101696319832853,-0.03790843404244182,-0.2782071009119982,0.05133945359862979,-0.26381271853348853,033530
11,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2021,Q4,0.14292124995578803,0.03455370499134969,0.2908825374795202,-0.162687268097769,-0.013687040183558263,-0.4915176507164829,-0.23207957513328226,-0.304115674240786,0.9999696267270617,-0.5838743798357062,-0.11678466484926354,042660
11,Korea_Aerospace_Industries,운송장비·부품,2021,Q4,0.01287143510480293,-0.054072490529191386,0.02895691884551621,0.0950721274661148,-0.2906454416279549,-0.628922997174193,-0.11531877791910206,0.0,-0.14142185484230563,-0.11032768265112947,0.00269497299570892,047810
11,Hyundai_Rotem,운송장비·부품,2021,Q4,0.07412157717517753,-0.00949557336231166,0.0029636862393453978,0.07973765126846208,-0.3847663043512757,-0.39131560036847324,-0.14869535722088645,0.0,-0.5507778879315259,0.29494782267632014,-0.1145168948776868,064350
12,S&T_Motiv,운송장비·부품,2021,Q4,-0.020613466386562473,-0.011631120233664749,0.05122161267891168,-0.19660109496832223,-0.28451427619743175,-0.602859699118715,-0.11844934141611474,0.28432706117127327,-0.10358486760985541,0.12626953801959762,-0.047497244976356684,064960
