,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,이익잉여금변화율,영업이익변화율,Relative Return,전체 주식 수변화율,1인평균급여변화율,보유 주식 수변화율,전체 주주 수변화율,Label,Code
12,Kia_Corp,운송장비·부품,2021,Q4,-0.03644030644957752,-0.04719493643300621,0.016099412070608055,-0.044341816803188605,-4.795099280038177,-0.0048076715825511734,-0.3350780074894333,-0.10990319425576711,-0.1302484379262765,-0.7113405603291982,0.03321682132833617,000270
12,S&T_Heavy_Industries,운송장비·부품,2021,Q4,-0.01019850744949835,0.006222020552674956,0.06704367157758606,0.00042441629200729025,-1.7673549898563712,-0.013184753267830154,-0.44516032550468476,-0.23341691827122202,-0.1429359962705785,-0.25930417788505844,-0.07328057460380377,003570
11,SsangYong_Motor,운송장비·부품,2021,Q4,-0.011053935000040704,0.01822560674457052,-0.11838908413657978,0.023091254206008327,0.6520269122846523,0.0,-0.08826412800246475,0.987561295426722,-0.05864938761828764,-0.07664611015520695,0.0,003620
11,Hyundai_Motor,운송장비·부품,2021,Q4,0.03390066109424483,-0.0018925728076000237,0.08579635100188421,0.029730396023319727,1.093749145591251,-0.07552776098040685,-0.5069454374179285,-0.0942576661295349,-0.14926060955428677,-0.7701214338494831,0.06892126025858154,005380
11,SL_Corp,운송장비·부품,2021,Q4,0.012478626938147053,0.012289089706554734,0.014250311003598859,0.017412172612859766,-0.23813131861982262,-0.1536565020092372,-0.6750100594448214,-0.7924570883900945,-0.20532469621975502,-0.5023081953206121,0.1667852980486822,005850
11,Motonic,운송장비·부품,2021,Q4,-0.016028900466509732,0.10728858466018798,0.16629996782340517,-0.017637421339599335,-0.9338561846731204,-0.02065956150967102,-0.3991959880190237,-0.18211792332059673,-0.27170997207057557,-0.36359975956943247,-0.009675769951351887,009680
11,Samsung_Heavy Industries,운송장비·부품,2021,Q4,-0.39404541903559376,-0.03106181787092166,0.4977987816108006,-0.18977874791849114,-5.464441700404642,0.06350740242061936,-0.5172637489183263,-0.23347183000515348,-0.4707845291797732,-0.698963944276717,-0.07211816626471594,010140
11,Hyundai_Mipo_Dockyard,운송장비·부품,2021,Q4,0.03851094725526161,-0.020902771516316143,0.256543105930511,0.052396831657613996,3.001378497993304,-0.11524504160334785,-0.34978334466925354,-0.09692884227559095,-0.2281492238829872,-0.8569807974693717,0.030807565168142273,010620
11,Hwashin,운송장비·부품,2021,Q4,0.0071042957422925435,-0.05156650263718343,-0.08012482481387329,0.01904317486725904,1.2678955601908726,-0.056390741674421055,-0.48467871011360364,-0.13892975265508833,-0.173839793983678,-0.35228863288662393,-0.01693732560000431,010690
12,Hyundai_WIA,운송장비·부품,2021,Q4,-0.006012448852431573,-0.0009285041399136329,0.048917638028362354,-0.007396388219139016,0.37129382517456955,-0.13002258247044096,-0.4019170491634818,-0.17491186517196522,-0.22383364570924735,-0.853776257101013,0.0351048351378086,011210
12,Hyundai_Mobis,운송장비·부품,2021,Q4,-0.01103916243736247,-0.024382330163576604,-0.013311321430032219,-0.011821221060128506,-0.6267294626312538,-0.043189964150680035,-0.26816830438297146,-0.0890514279310235,-0.11951845342219425,-0.7483561779990395,0.019294558457966706,012330
11,Hanwha_Aerospace,운송장비·부품,2021,Q4,0.006314411624038785,0.001503803412487903,0.008387023755248246,0.009297279934632474,0.39772137309784417,0.15628696551065285,-0.7735226391455783,-0.2242563503728694,-0.26355059675176573,-1.2830974152908583,-0.024700936133858934,012450
11,Sejong_Industrial,운송장비·부품,2021,Q4,-0.01950132830058604,0.010735627277530524,0.39943783000429767,-0.02369566347861185,1.108316460362712,0.3207768477975738,-0.30784909894887713,0.09101696319832853,-0.2782071009119982,-0.4731052663885733,-0.26381271853348853,033530
11,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2021,Q4,0.14292124995578803,0.03455370499134969,0.2908825374795202,-0.5279535145491285,-38.53765819963684,-0.162687268097769,-0.013687040183558263,-0.23207957513328248,0.9999696267270617,-0.49151765071648224,-0.11678466484926354,042660
11,Korea_Aerospace_Industries,운송장비·부품,2021,Q4,0.01287143510480293,-0.054072490529191386,0.02895691884551621,0.02436147326928295,2.650246166844692,0.0950721274661148,-0.29064544162795514,-0.11531877791910206,-0.14142185484230563,-0.6289229971741936,0.00269497299570892,047810
11,Hyundai_Rotem,운송장비·부품,2021,Q4,0.07412157717517753,-0.00949557336231166,0.0029636862393453978,0.3658623865434648,-3.208004974816058,0.07973765126846208,-0.3847663043512757,-0.14869535722088645,-0.5507778879315266,-0.391315600368473,-0.1145168948776868,064350
12,S&T_Motiv,운송장비·부품,2021,Q4,-0.020613466386562473,-0.011631120233664749,0.05122161267891168,-0.03345892748246104,-0.06195755159291849,-0.19660109496832223,-0.2845142761974313,-0.1184493414161143,-0.10358486760985541,-0.602859699118715,-0.047497244976356684,064960
