,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,자기주식수변화율,보유 주식 수변화율,기초 소유주식 지분율변화율,Label,Code
35,Kia_Corp,운송장비·부품,2016,Q1,-0.07077972715691794,-0.05193171624819359,0.12995290177770136,0.0,0.00022575831921478606,0.08769168318563358,0.19286640369130714,0.1925536340822933,0.238382378463866,0.34493967134392967,-0.0931773119697118,000270
35,S&T_Heavy_Industries,운송장비·부품,2016,Q1,0.014553227244147426,0.00930790429790851,0.012073186908267974,0.0,0.0009959049255936492,0.09251834188262809,0.09774114577384752,-1.85594567900842,0.45767777552274036,0.2204856188448051,-0.01643412676022446,003570
34,SsangYong_Motor,운송장비·부품,2016,Q1,-0.005876927372022944,-0.00585464489056986,0.010787799810489829,0.0,0.2448073954243799,-0.031845941183853865,-210.36436425076622,0.0,0.14865896779505228,0.4679571897607512,0.019532684628604562,003620
34,Hyundai_Motor,운송장비·부품,2016,Q1,-0.025486222043879625,0.0009746244912722801,-0.03945008711439946,0.0,0.22368019208234624,0.24728357323320893,0.22937164773923757,0.37239772855982745,0.3171947886922758,0.2509308976548068,0.006485016325865688,005380
34,SL_Corp,운송장비·부품,2016,Q1,-0.00815729027041523,-0.0046713199171164455,-0.16778574804960034,0.0,0.36693718798584674,0.3959757672659939,0.35973165540742513,0.22181175010124443,0.655483918338037,0.6738188697695342,-0.08295254040965043,005850
34,Motonic,운송장비·부품,2016,Q1,-0.015857530317878732,-0.07560126980076998,0.02002152678993685,0.0,-0.031736334805841926,-0.015667173495598208,-0.06012060633702365,0.055586303042222784,0.042689075990993475,0.2361949347125163,-0.0320429183885097,009680
34,Samsung_Heavy Industries,운송장비·부품,2016,Q1,-0.22263418421254122,-0.08733131398308314,0.20112287663193684,0.0,-0.01782247828395378,-0.01651130234633369,-0.14193411418262514,-0.061186762895844016,-1.5472411811836548,0.04421748285393856,-0.008540552212080787,010140
34,Hyundai_Mipo_Dockyard,운송장비·부품,2016,Q1,-0.08153123940541218,-0.015779900219003773,0.12139706664569394,0.0,0.0580719340904331,0.08541831587404347,0.1381138311345944,0.1108066146238943,-0.2874219714027657,-0.014665982107479936,0.20251525264507117,010620
34,Hwashin,운송장비·부품,2016,Q1,0.0418547766105033,0.06371797435072302,0.03811398259562804,0.0,0.3186002210420523,0.10862058525764184,0.05576640152868895,-2.9329334853136855,0.12088977628677733,0.14836965268530833,0.013856552510961195,010690
35,Hyundai_WIA,운송장비·부품,2016,Q1,-0.007878547299014604,0.010598253627399079,0.07917418776439167,0.0,-0.021271561941117012,0.001961903289035005,-0.04686338767263498,0.11320770392086832,0.04612559652861026,0.06399815347304838,-0.08991328875888008,011210
35,Hyundai_Mobis,운송장비·부품,2016,Q1,-0.011402043450667865,-0.0008668269252882776,-0.0032852574784838495,0.0,0.029279191276801564,0.15815196477533955,0.2163331208840965,0.31366151746617954,0.3129541204726837,0.37377864847525155,0.0015123310758306703,012330
34,Hanwha_Aerospace,운송장비·부품,2016,Q1,0.028899895762428573,0.17397624953465973,0.1163559668763886,0.0,0.13247614372850836,0.16618401447916664,0.44185831373164963,0.19124503873205745,0.4169127176169095,-737.395326734149,0.10762410077205126,012450
34,Sejong_Industrial,운송장비·부품,2016,Q1,-0.004648862016225719,-0.0391284956030582,-0.060056318037658096,0.0,-0.05469105090968607,-0.04932710285533015,0.24938231091705643,-0.7933861700970006,-0.412618290685159,0.2825024889245211,-0.047413288758880075,033530
34,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2016,Q1,-0.4244810792885192,0.035740497289369566,0.12340606998630821,0.0,0.03443476667775691,-0.043025266358396985,-0.21064125501162922,-0.011912857280863554,-12592.355730849053,-2.8201212366503747,-0.024741872908479363,042660
34,Korea_Aerospace_Industries,운송장비·부품,2016,Q1,0.004807609165585869,-0.05614862766910367,-0.007569908979616624,0.0,0.09114997537080671,0.06506451904355603,0.2566747148357763,0.0,0.2094348454915249,-0.019937345745226542,-0.19258614407258046,047810
34,Hyundai_Rotem,운송장비·부품,2016,Q1,-0.007072256921573095,-0.037610934448719435,0.08622399216555232,0.0,0.10884615197785519,0.10732872738181687,-0.0684560156955265,0.0,-0.563545327025349,0.5034700086411135,0.15688705253804824,064350
35,S&T_Motiv,운송장비·부품,2016,Q1,-0.00504548494563295,0.00813035404219209,0.06644009863451383,0.0,0.0520198612034094,0.06421731729112834,0.16626913030006707,-9.863793756766361,0.2422952552890032,0.5716652608991779,-0.21733626420464372,064960
