,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,이익잉여금변화율,영업이익변화율,Relative Return,전체 주식 수변화율,1인평균급여변화율,보유 주식 수변화율,전체 주주 수변화율,Label,Code
19,Kia_Corp,운송장비·부품,2020,Q1,-0.0298282288313656,-0.045996364556883496,0.056074283709408035,-0.03853970147989516,0.6167897435897436,-0.09429983050457971,0.01159019344459955,0.07175035895865178,0.1614633724275668,0.024868239779289203,-0.2154208114690407,000270
19,S&T_Heavy_Industries,운송장비·부품,2020,Q1,0.012151772734218746,-0.03254657743619083,-0.005230206189875464,0.006814189524860237,0.5047376111859138,-0.006536952897248441,0.011684039086705789,0.16726091802796128,0.09292844422684676,0.04097449143410459,0.011578074870504967,003570
18,SsangYong_Motor,운송장비·부품,2020,Q1,0.09466721462252825,0.0895083656221265,0.06732383987902069,-0.4572938681540355,-0.03666237762927449,-0.3513294852658731,0.015416146441431633,-99.3148551075765,0.11447784134708083,0.003585384232343447,-0.12057623542145715,003620
18,Hyundai_Motor,운송장비·부품,2020,Q1,0.006435034425519959,-0.023215868549683716,0.04500503208469775,-0.0044930125022411005,0.3933750931551635,-0.17513459473651738,0.0011242161063856893,0.12671599060579708,0.09655156499332707,0.0016924095048170829,-0.07193212122710371,005380
18,SL_Corp,운송장비·부품,2020,Q1,-0.04815229095619267,-0.050230842524295216,-0.13676538843073072,-0.04620530369510467,-0.1834519984196652,-0.31655700077859616,-0.0180631640898401,-0.01897623325744968,0.11440620802732493,-0.015216162851006354,-0.07968494730650569,005850
18,Motonic,운송장비·부품,2020,Q1,0.008889443815664921,0.022145394252249706,0.028680920512172525,0.0071569151247945495,0.2275145101862518,-0.06870650789798277,0.002577345701960887,0.13514939908249168,0.023302211584731003,0.0019407457303745046,-0.054423079042736855,009680
18,Samsung_Heavy Industries,운송장비·부품,2020,Q1,-0.005502187085132837,-0.017425273172379185,-0.7398715502693491,0.15588606802104288,0.8483217588418066,-0.15045186942928937,-0.09634089200822071,0.06287460288713465,0.09154776933877551,-0.08699081270369535,-0.2684792597426805,010140
18,Hyundai_Mipo_Dockyard,운송장비·부품,2020,Q1,-0.011284869284811316,-0.000435842174915102,-0.6097266368858176,-0.014407930350071707,16.55620144805544,-0.05105499274646762,-0.02578457796809719,0.1448696763458419,0.1449983973602279,-0.02409842875714996,-0.22030820331898457,010620
18,Hwashin,운송장비·부품,2020,Q1,-0.013980752272514163,-0.08545266133482388,-0.2251930598357592,-0.006680470431541741,3.3404766457769655,-0.1265622391232792,-0.08680258778345729,0.10506354762089987,0.1400165155495181,-0.1120620378413466,-0.2698217767481187,010690
19,Hyundai_WIA,운송장비·부품,2020,Q1,-0.024620083150056482,0.010411243783059021,-0.11647596145264072,-0.03185137064049459,-5.832531542162113,-0.08229346441972189,0.005586093782926516,-0.09921602000135255,0.16616425128514878,0.011355991619967698,-0.27112543063410377,011210
19,Hyundai_Mobis,운송장비·부품,2020,Q1,-0.004895017647765121,-0.0358064066366901,0.023891118492091135,-0.003030331292316557,0.487076160415174,-0.05649568194461208,0.0034396235502901495,0.04813861090174976,0.12342922426998038,-0.1660874989090919,-0.13897818464751968,012330
18,Hanwha_Aerospace,운송장비·부품,2020,Q1,0.0016884610373320008,-0.003490210150152606,0.011479995680615862,0.002094258757811218,0.47146383309602424,-0.2496868590037177,0.007142959889519074,0.2971731264425853,0.27757752499557464,0.005759788393651766,-0.22283420513190624,012450
18,Sejong_Industrial,운송장비·부품,2020,Q1,0.008345176209713534,-0.005866361431023259,-0.06266574502708488,0.0017035031520240551,29.52860913796316,-0.06127357198144029,-0.14326950313973486,0.10975684893553339,-0.0958974890762796,-0.13677881402979608,-0.16421327343764694,033530
18,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2020,Q1,-0.06601456463772037,-0.021669100688223253,-0.14083139429067826,-0.5606279019117326,-0.8100432679585956,-0.1552264269788276,0.020187429107474175,0.16666975327392464,-44445.383548419246,0.054898544556449935,-0.32204599057363603,042660
18,Korea_Aerospace_Industries,운송장비·부품,2020,Q1,-0.03329597887902569,0.004016130560730025,0.05372809144716151,-0.06917465572680181,0.14842302904185056,-0.20354433630997998,-0.0776033439332755,-0.01582685428837971,0.25191544328603,-0.07310103379154609,-0.19062047100049748,047810
18,Hyundai_Rotem,운송장비·부품,2020,Q1,-0.361550058237031,-0.1988557221094467,-0.04941545131564418,0.06368293846468154,1.0696599613122295,-0.26818677569220406,-0.02582587852733287,0.061324967577735645,-0.006197494570109097,-0.023850165111127808,-0.006913049389850073,064350
19,S&T_Motiv,운송장비·부품,2020,Q1,-0.004976725587236164,-0.06637752532179819,0.04227690370270931,-0.008544254469294632,0.29854843058290503,-0.29710554879702367,-0.008754791925539518,0.10413867448835934,0.21313198205805828,-0.002969064849268177,-0.16458737834565804,064960
