,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,자기주식수변화율,보유 주식 수변화율,기초 소유주식 지분율변화율,Label,Code
30,Kia_Corp,운송장비·부품,2017,Q2,-0.016712331326041108,0.0006700338083300839,0.02878564975630904,-0.13179785675738173,0.02099338520146099,0.026952871441947468,0.012728206853164448,0.00867942372509467,0.011587077805462531,0.00913953483332186,-0.07641708194927768,000270
30,S&T_Heavy_Industries,운송장비·부품,2017,Q2,-0.002615845782224513,0.00837130771692196,0.011504315345271077,-0.0944796103377906,-0.0016428363419749292,-0.0016911609907999114,-0.0001564438011525393,-0.010209671508464746,0.010022099684693253,0.003799030252956581,-0.05157128193185295,003570
29,SsangYong_Motor,운송장비·부품,2017,Q2,0.013573797930972575,-0.03447074710717768,-0.01821050175102834,-0.07412918608269903,-0.028227879703921044,-0.010074563503603695,-0.020458785357241105,0.0,-0.026035684553243232,-0.07019253074920107,-0.2524177445507181,003620
29,Hyundai_Motor,운송장비·부품,2017,Q2,-0.018753259519388887,-0.007790689232287207,0.026728874589221352,-0.0030307334697105004,-0.014012995576616172,-0.014351644786447126,-0.02000626998424959,-0.02302182127082575,-0.022592616881756067,-0.019847060619573753,-0.08828688917808945,005380
29,SL_Corp,운송장비·부품,2017,Q2,-0.1525131168407503,-0.19888187683467717,0.027158471398824435,-0.18152423505394108,-0.0932283810086294,-0.13652330019761894,-0.13838537896175884,0.12569033526094564,-0.174376717162674,-0.24387034155677223,0.008863563891979953,005850
29,Motonic,운송장비·부품,2017,Q2,-0.012821460170625798,-0.018430899049743044,-0.11435216047629826,-0.1265739761603668,-0.0002475130099868217,0.0008647813330054932,-0.0012164176708338026,-0.0005935128928298283,-0.0007451256246893134,-0.0029367147835233087,0.10158332977102698,009680
29,Samsung_Heavy Industries,운송장비·부품,2017,Q2,-0.006850102396794178,0.011941847556568908,0.5080192041690857,0.12928873288301812,0.036353998929742115,0.03366508652487965,0.030639178318816795,0.02788147967726473,0.026847701923333522,0.03203189227773262,0.009386340438929955,010140
29,Hyundai_Mipo_Dockyard,운송장비·부품,2017,Q2,-0.07011324284496001,0.09993084000692276,0.8321904711884703,0.22885425300951118,-0.04692608079909655,-0.04219776662667307,-0.04072447936916124,-0.03366529460162959,-0.151635528417577,-0.08089326040043354,0.12417468690529794,010620
29,Hwashin,운송장비·부품,2017,Q2,0.00368362304857206,0.0020069984062662805,0.09569468542433357,-0.08796118495460824,0.10975016743828159,0.12365860379997584,0.045076905105573606,0.06392078536153589,0.04472470162171904,0.028299935247599772,-0.11210738104226955,010690
30,Hyundai_WIA,운송장비·부품,2017,Q2,-0.008667059450647496,-0.0008857729548774618,0.04461837769789723,-0.15293328767393438,0.018599726866161514,0.014895165116801223,0.01824924665440708,0.03301317300578355,0.030044431014114803,0.02031125061936445,-0.08549428560149867,011210
30,Hyundai_Mobis,운송장비·부품,2017,Q2,-0.020331996303273314,-0.0015763103079435847,0.04494913915724008,-0.17081300827253326,-0.007794637470137866,-0.004781767428580164,-0.009344596895679791,-0.011075483365871497,-0.012653268623584513,-0.02264161655941943,-0.07439836701190246,012330
29,Hanwha_Aerospace,운송장비·부품,2017,Q2,-0.002875613424348167,-0.0007208740159430072,-0.11491037018012418,-0.007659279565520885,-0.030267239805274793,-0.0310749030037325,-0.04385652586730626,-0.02281907827516716,-0.047306054542719966,-0.030350251488676427,-0.19179404695030283,012450
29,Sejong_Industrial,운송장비·부품,2017,Q2,-0.011370280461931337,-0.01281622622938805,-0.04363232151526231,-0.049131892584568244,0.026503754652235867,0.024888460424332792,0.00015185221108182656,-0.0008761412852618111,0.03320700676112731,-0.0018262006546510001,-0.17021341989766242,033530
29,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2017,Q2,-6.589447299846882,0.11745519652386416,-0.41375726636207255,0.0,-0.2199450287750062,0.09610242126634672,-0.02407800650045333,0.03596138221542877,0.03983926516779912,0.03188708154949249,0.0,042660
29,Korea_Aerospace_Industries,운송장비·부품,2017,Q2,0.0297517936263898,-0.03716847425770231,-0.34020098591246506,-0.22972685084022199,0.028036008833785653,0.010973864313736814,0.02656930825454573,0.0,0.014306695626332577,0.009927789093160833,-0.12129704870139887,047810
29,Hyundai_Rotem,운송장비·부품,2017,Q2,-0.004079367719537652,-0.005550144934740153,0.08171626366555695,0.06301088641201717,-0.03347228771167354,-0.03630552029955969,-0.013666704735115998,0.0,-0.060911019000803535,0.005421485574537366,-0.126458593548484,064350
30,S&T_Motiv,운송장비·부품,2017,Q2,-0.04033767848239833,-0.0573909967729771,0.005072218076366153,-0.0674187232209323,0.002242816026712946,-0.01494268304318691,0.0009733696428035898,-0.0013546163662154775,0.004145387408015733,0.02158789281888651,-0.08826207905743269,064960
