,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,이익잉여금변화율,영업이익변화율,Relative Return,전체 주식 수변화율,1인평균급여변화율,보유 주식 수변화율,전체 주주 수변화율,Label,Code
30,Kia_Corp,운송장비·부품,2017,Q2,-0.016712331326041108,0.0006700338083300839,0.02878564975630904,0.003686910137314703,0.22035666895353279,-0.13179785675738173,0.02099338520146099,0.012728206853164448,0.011587077805462531,0.026952871441947468,-0.07641708194927768,000270
30,S&T_Heavy_Industries,운송장비·부품,2017,Q2,-0.002615845782224513,0.00837130771692196,0.011504315345271077,-0.0028356964280602526,1.1112211673911938,-0.0944796103377906,-0.0016428363419749292,-0.0001564438011525393,0.010022099684693253,-0.0016911609907999114,-0.05157128193185295,003570
29,SsangYong_Motor,운송장비·부품,2017,Q2,0.013573797930972575,-0.03447074710717768,-0.01821050175102834,-0.45060472616746616,0.5988016435303984,-0.07412918608269903,-0.0282278797039206,-0.020458785357240883,-0.02603568455324301,-0.010074563503603473,-0.2524177445507181,003620
29,Hyundai_Motor,운송장비·부품,2017,Q2,-0.018753259519388887,-0.007790689232287207,0.026728874589221352,-0.013889470333851905,-0.39050978511229295,-0.0030307334697105004,-0.014012995576616616,-0.02000626998424959,-0.02259261688175629,-0.014351644786447126,-0.08828688917808945,005380
29,SL_Corp,운송장비·부품,2017,Q2,-0.1525131168407503,-0.19888187683467717,0.027158471398824435,-0.20243601671542444,-0.25574564602572036,-0.18152423505394108,-0.0932283810086294,-0.13838537896175884,-0.174376717162674,-0.13652330019761894,0.008863563891979953,005850
29,Motonic,운송장비·부품,2017,Q2,-0.012821460170625798,-0.018430899049743044,-0.11435216047629826,-0.0006110387089042213,-1.839442303816205,-0.1265739761603668,-0.0002475130099868217,-0.0012164176708338026,-0.0007451256246893134,0.0008647813330054932,0.10158332977102698,009680
29,Samsung_Heavy Industries,운송장비·부품,2017,Q2,-0.006850102396794178,0.011941847556568908,0.5080192041690857,-0.012286178287865601,-1.2745073489053418,0.12928873288301812,0.036353998929742115,0.030639178318816795,0.026847701923333522,0.03366508652487965,0.009386340438929955,010140
29,Hyundai_Mipo_Dockyard,운송장비·부품,2017,Q2,-0.07011324284496001,0.09993084000692276,0.8321904711884703,-0.10851808792448936,0.012766951399351467,0.22885425300951118,-0.046926080799096326,-0.04072447936916124,-0.15163552841757721,-0.04219776662667307,0.12417468690529794,010620
29,Hwashin,운송장비·부품,2017,Q2,0.00368362304857206,0.0020069984062662805,0.09569468542433357,0.010289472994556625,5.821218322368474,-0.08796118495460824,0.1097501674382817,0.045076905105573384,0.04472470162171904,0.12365860379997584,-0.11210738104226955,010690
30,Hyundai_WIA,운송장비·부품,2017,Q2,-0.008667059450647496,-0.0008857729548774618,0.04461837769789723,-0.010493610913283824,0.3149037153295795,-0.15293328767393438,0.018599726866161737,0.018249246654407192,0.030044431014114803,0.014895165116801223,-0.08549428560149867,011210
30,Hyundai_Mobis,운송장비·부품,2017,Q2,-0.020331996303273314,-0.0015763103079435847,0.04494913915724008,-0.022021373598615446,0.37832745279558433,-0.17081300827253326,-0.007794637470137866,-0.009344596895679791,-0.012653268623584513,-0.004781767428580164,-0.07439836701190246,012330
29,Hanwha_Aerospace,운송장비·부품,2017,Q2,-0.002875613424348167,-0.0007208740159430072,-0.11491037018012418,0.0036810029098141017,0.27388818382446256,-0.007659279565520885,-0.030267239805274793,-0.04385652586730626,-0.047306054542719966,-0.0310749030037325,-0.19179404695030283,012450
29,Sejong_Industrial,운송장비·부품,2017,Q2,-0.011370280461931337,-0.01281622622938805,-0.04363232151526231,-0.0044246188009196,-0.3682831353535052,-0.049131892584568244,0.026503754652235867,0.00015185221108182656,0.03320700676112731,0.024888460424332792,-0.17021341989766242,033530
29,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2017,Q2,-6.589447299846882,0.11745519652386416,-0.41375726636207255,0.9738967618904489,-2.0821221906027434,0.0,-0.21994502877500444,-0.02407800650045222,0.03983926516779113,0.09610242126634716,0.0,042660
29,Korea_Aerospace_Industries,운송장비·부품,2017,Q2,0.0297517936263898,-0.03716847425770231,-0.34020098591246506,0.05429285566611364,1.3911129271157874,-0.22972685084022199,0.028036008833785653,0.02656930825454573,0.014306695626332577,0.010973864313737036,-0.12129704870139887,047810
29,Hyundai_Rotem,운송장비·부품,2017,Q2,-0.004079367719537652,-0.005550144934740153,0.08171626366555695,-0.010429708549958505,0.6864852078877343,0.06301088641201717,-0.03347228771167354,-0.013666704735115998,-0.06091101900080376,-0.03630552029955969,-0.126458593548484,064350
30,S&T_Motiv,운송장비·부품,2017,Q2,-0.04033767848239833,-0.0573909967729771,0.005072218076366153,-0.04977388635699076,0.31254111331587786,-0.0674187232209323,0.002242816026712946,0.0009733696428035898,0.004145387408015733,-0.01494268304318691,-0.08826207905743269,064960
