,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,자기주식수변화율,보유 주식 수변화율,기초 소유주식 지분율변화율,Label,Code
26,Kia_Corp,운송장비·부품,2018,Q2,-0.0019241297791461331,-0.009330606280902431,-0.027577333130102133,-0.02646735677159647,0.01534140173279952,0.01606854520789358,0.0006932038614021474,-0.002257590493634609,-0.002060295162547021,-0.010473104320905202,0.04394539044051016,000270
26,S&T_Heavy_Industries,운송장비·부품,2018,Q2,0.001757293924292802,-0.0009784333375872922,0.008424683568407865,0.08951014818685299,0.004522030343024341,0.006584080699911565,0.002284206219784979,0.020324855744858872,-0.018558822039051126,-0.007510806745585574,-0.06809618030464674,003570
25,SsangYong_Motor,운송장비·부품,2018,Q2,0.009732759878135377,0.007103231055591186,-0.01694498485737972,0.0020423737477506185,0.01376860174176675,0.06539889165834678,0.030484244237920066,0.0,0.031482180297408124,0.062469339305045946,-0.026356284240653588,003620
25,Hyundai_Motor,운송장비·부품,2018,Q2,-0.0035096651122088485,0.0027728549882768405,-0.030702954326573106,-0.012372924072512607,0.00044850141737984295,-0.00023365842423794803,-0.008171548808445728,-0.00926834770733298,-0.00991135038227009,-0.007411785618959055,-0.08110127500031805,005380
25,SL_Corp,운송장비·부품,2018,Q2,-0.015700673525881337,-0.01572872767748401,0.0994194497999773,-0.12060373279677053,-0.010704534175344449,-0.023973836119225878,-0.02177849102274787,0.07464861529712474,-0.028955247522533645,-0.03902734721620904,-0.07489302778512721,005850
25,Motonic,운송장비·부품,2018,Q2,-0.00856168398623569,0.015871329625657404,-0.01452289272976448,0.10044305166055109,-0.011705117559637435,-0.014006318916881977,-0.010593801500734967,-0.01376186955612102,-0.013370014294613819,-0.016784810974768805,-0.0033659212239190647,009680
25,Samsung_Heavy Industries,운송장비·부품,2018,Q2,-0.21693572760920188,0.0011620352670813627,-0.1886950950326265,0.2261884339178929,0.051518153679878,0.028889847061896567,-0.0029615900930100025,-0.03855239915710973,0.014480544372872939,-0.02787843384671218,-0.024551623443129653,010140
25,Hyundai_Mipo_Dockyard,운송장비·부품,2018,Q2,0.01452248025077818,-0.09495068131092155,-0.027210742500132223,0.2888438795277267,-0.034163285175282665,-0.028865752469432016,-0.02268726649838837,-0.017596251766698545,0.00822018146018444,-0.009009690706171858,-0.08729832217698372,010620
25,Hwashin,운송장비·부품,2018,Q2,0.03549535511751489,-0.019075818368521125,-0.07308353969533998,-0.04036653481512841,-0.17272350287878968,-0.201510834532322,-0.04471698038181571,-0.06831295852963315,-0.04748069653122955,-0.010796394030716305,-0.15841841717350255,010690
26,Hyundai_WIA,운송장비·부품,2018,Q2,-0.005567806596061375,0.008743805715330732,-0.015372971648701661,-0.10314678758519266,-0.010958903755129423,-0.011978188166442028,-0.0125817337209575,-0.021512016826714664,-0.018009795726231514,-0.017045073510821185,-0.21405381893995803,011210
26,Hyundai_Mobis,운송장비·부품,2018,Q2,-0.02414237772945671,0.00018032412001323106,0.09332437172147934,-0.05348034378458349,-0.022324720375177076,-0.022151575143310342,-0.025013113564931633,-0.02584938890999222,-0.026914663843971898,-0.028609338541335738,-0.06443593269982179,012330
25,Hanwha_Aerospace,운송장비·부품,2018,Q2,0.01762181824399578,-0.01111093117153672,0.10580177585126282,-0.1436271393449129,0.019961672769083894,0.018710571801005993,0.03147230716492788,0.021272730405774376,0.029403007390039537,0.012485921082782903,-0.15332924707149947,012450
25,Sejong_Industrial,운송장비·부품,2018,Q2,0.03754641615958321,-0.006731338559333722,-0.05425954216245943,0.10933659301652218,0.007095543691556183,0.007890735775633484,0.016517457482944198,0.025023377133328806,0.005909169021733218,0.017002874282355362,-0.09073260713815387,033530
25,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2018,Q2,-0.10462989243797582,0.0021796812876445637,0.012337681086065366,1.005675248017145,-0.030681974816404445,-0.025231005038872656,-0.038721970532026306,-0.03452360587872594,-0.003941806670200609,-0.06221058487577569,0.04491375055563712,042660
25,Korea_Aerospace_Industries,운송장비·부품,2018,Q2,-0.011916623437724816,-0.05965494083233813,0.0036715056481442243,0.1083322522215609,-0.02901754849264293,-0.027229066593283502,-0.03322072412813526,0.0,-0.03590420799244831,-0.026940442243645668,-0.12725809630580398,047810
25,Hyundai_Rotem,운송장비·부품,2018,Q2,-0.014039042109528221,-0.00682631336527173,0.038448388250509,-0.1231946294988692,0.01705948974311078,0.017092289146592776,0.028299690282659107,0.0,0.04019920188241233,0.0219746447791912,0.8257030699692409,064350
26,S&T_Motiv,운송장비·부품,2018,Q2,-0.0022005543860788013,-0.02903539067181171,0.04531941483621715,-0.13341253003994025,0.004937808407082578,-0.004218645815623034,0.0008958922537827263,0.02261676924001388,-0.00026611033592671696,-0.015268163350066644,-0.1034273197335703,064960
