,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,자기주식수변화율,보유 주식 수변화율,기초 소유주식 지분율변화율,Label,Code
6,Kia_Corp,운송장비·부품,2023,Q2,-0.2260697350650236,-0.014894273231845334,0.05520769075296239,0.23717992488904066,-0.06089005878885856,-0.05468614381740777,-0.09465215600200327,-0.08524938445627517,-0.045885594396651186,-0.045460062662083356,0.040187485027052924,000270
6,S&T_Heavy_Industries,운송장비·부품,2023,Q2,-0.016789354397600986,-0.009099695841184419,-0.005874689172092662,-0.17270214612060808,-0.06378022904789904,-0.16074306723351972,-0.08375525896789515,-0.12280151454336719,-0.015534205630282738,0.020854954417905636,0.15223841790739995,003570
5,SsangYong_Motor,운송장비·부품,2023,Q2,-0.06488609950873947,-0.007419366041322206,-0.03801513827914493,0.0,-0.02059629834799881,-0.06632999533674822,-0.44790811842358624,0.0,-0.042322565351868846,-0.26967713405785254,0.0,003620
5,Hyundai_Motor,운송장비·부품,2023,Q2,-0.057334131113869535,-0.029194006839611708,-0.012528187943560365,0.09859820957465207,0.02517756881271649,0.02746530696946714,-0.02492399366502296,-0.021268090608439705,-0.030213072890821424,-0.028109661368791672,0.07293280071542572,005380
5,SL_Corp,운송장비·부품,2023,Q2,-0.04988559327483477,0.003503284052153499,-0.03671659047467957,0.10054626152270402,-0.026774995386408706,-0.032343761949534144,-0.0330488784980103,-0.000558648113855531,-0.03855805153744196,-0.051165644837516844,0.2511177024607714,005850
5,Motonic,운송장비·부품,2023,Q2,-0.016777129765365384,0.003497780988174104,-0.3688795320814109,0.035546261522704015,-0.006575982548165271,-0.006537002115143409,-0.006677799927683248,-0.006795032785395172,-0.006794974412604793,-0.007466948307289778,-0.0709768107998196,009680
5,Samsung_Heavy Industries,운송장비·부품,2023,Q2,-0.010545791705854679,9.309923841849255e-05,-0.22158201007663414,-0.0916564675221303,-0.016382962569287285,-0.014766916287107357,-0.015913812707453845,-0.019572783717182407,2.5900955714308616e-05,-0.028714032139099954,0.22235875097680685,010140
5,Hyundai_Mipo_Dockyard,운송장비·부품,2023,Q2,0.018296208156151517,-0.01759010117336679,0.021850119019497405,-0.265724522325277,-0.02157792605599873,-0.018997008050046116,-0.017248252630330807,-0.011265147790749275,0.0012803057502563941,-0.008518089722914013,0.13739650602420145,010620
5,Hwashin,운송장비·부품,2023,Q2,-0.05400120268889652,0.018945153887963473,-0.6388278521069377,0.5857565735986877,0.011175353552579592,0.01948221168149933,-0.017514823447615013,0.013402973132294771,-0.021620022188602928,-0.03372594720117639,0.37135581744830165,010690
6,Hyundai_WIA,운송장비·부품,2023,Q2,-0.015116635534661249,-0.0007127830137458879,0.2775878507047427,0.0050827506745777795,0.010037562623189666,-0.00362954382834646,-0.0008043077250516895,0.02595400772298484,0.021197340502400297,0.002841727269721428,0.13804349751377493,011210
6,Hyundai_Mobis,운송장비·부품,2023,Q2,-0.015802955493039894,-0.021689079193673466,-0.03085858535190633,-0.02482687280565421,-0.019980271725482,-0.02292674280707696,-0.021277234084707164,-0.02168371027932836,-0.021006598676952093,-0.017615861389023157,0.028200916784374502,012330
5,Hanwha_Aerospace,운송장비·부품,2023,Q2,-0.013538063944627199,-0.39229318331743235,-0.10333914838377134,0.24110798588586535,-0.22698075153535302,-0.2649951950544076,-0.01108463459200193,-0.32142183509710853,0.043477057292374166,-0.04316200403382697,0.22959474154592163,012450
5,Sejong_Industrial,운송장비·부품,2023,Q2,-0.04185474349059537,-0.020827918561231895,0.0026950393100940717,0.04649220746864996,-0.016710120010997587,-0.017403791801971158,-0.0422375270896036,-0.012843903942063806,-0.007406235405919226,-0.04526586274734257,0.38220489121909174,033530
5,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2023,Q2,-3.2418710292957202,0.02658016664704066,-1.846917837412842,0.1900776318645489,-0.30985876050901706,-0.08293517970009545,-0.13450240452233575,-0.09811288041607846,-0.4771522007047384,0.035527565795234306,0.4683795563536634,042660
5,Korea_Aerospace_Industries,운송장비·부품,2023,Q2,-0.007530740844178707,-0.029787493844813495,0.1960518300379892,-0.17906538896273289,-0.005264426409341549,0.00029741136081129493,-0.0006046616454769005,0.0,0.001793317476920464,0.00685634713124994,0.0752232562204367,047810
5,Hyundai_Rotem,운송장비·부품,2023,Q2,-0.036609652145646265,-0.016953843704714755,-0.011880149307026633,-0.2020624341294699,-0.1018609226394751,-0.10337868355660351,-0.08091099636708199,0.0,-0.08700708942583435,-0.14606325934901654,0.3546810562373578,064350
6,S&T_Motiv,운송장비·부품,2023,Q2,-0.03322022435224414,-0.006446812540281011,-0.00040985432941242905,0.016060522542583,-0.03968227100971067,-0.03793740695507308,-0.03657804495443506,-0.04618856175674102,-0.03325226546371596,-0.029243222797114665,0.08346264405804531,064960
