,name,sector,year,quarter,Relative Return,자본총계 변화율,비유동자산 변화율,소비자물가지수 변화율,실업률 변화율,전체 주식 수 변화율,특정 증권 등 소유 수 변화율,전체 주주 수 변화율,자기주식수 변화율,1인평균급여 변화율,Label,Code
3,Kia_Corp,운송장비·부품,2024,Q1,0.12034427991284037,0.01816165369158007,-0.025303976201987766,0.11265192787422551,0.011764705882352788,0.025177888230413226,0.48138815750151787,-0.1609719867631565,0.08211153760972068,0.09594510212904361,0.062069393539808525,000270
3,S&T_Heavy_Industries,운송장비·부품,2024,Q1,0.16466826297567982,-0.003394978604939869,0.004577852674992555,0.11265192787422551,0.011764705882352788,-0.056819252834865885,0.0,0.20861735962270467,0.19739260247948642,0.07316503970834132,0.16287536263846056,003570
2,SsangYong_Motor,운송장비·부품,2024,Q1,-0.09327457758721003,-0.08212284451094942,-0.0028338265397747087,0.11265192787422551,0.011764705882352788,0.24347634102059146,0.9997937570278229,0.38711542345752015,0.0,-126.99679386644041,-0.3056702145223802,003620
2,Hyundai_Motor,운송장비·부품,2024,Q1,-0.02722121169952256,-0.031911109398761406,-0.026351568298557337,0.11265192787422551,0.011764705882352788,0.3938380153037241,0.0,0.36230732878735605,-0.2150779601444599,0.2552849196228234,0.10240342694314886,005380
2,SL_Corp,운송장비·부품,2024,Q1,0.004216535172054434,-0.018114002437690235,-0.029954122682886997,0.11265192787422551,0.011764705882352788,0.38289716364797843,-0.023682185698155944,0.3921018489453918,-1.2653462534613165,0.5309746016168184,-0.17711233975957183,005850
2,Motonic,운송장비·부품,2024,Q1,-0.18045453706409342,0.005562926910915644,0.0014961715614861815,0.11265192787422551,0.011764705882352788,0.5335723601461215,0.9974657232306021,0.46473860158608016,0.23438384236167353,0.35529200861483345,-0.07763196790068336,009680
2,Samsung_Heavy Industries,운송장비·부품,2024,Q1,-0.10966802021016085,-0.054192600176639516,0.02082994980379793,0.11265192787422551,0.011764705882352788,0.4279115223181177,-11.280701754385966,0.35727603125537244,0.05448237673194922,0.23778496496230028,0.05345420944075346,010140
2,Hyundai_Mipo_Dockyard,운송장비·부품,2024,Q1,-0.07807628266459585,-0.0009882901482525241,-0.010050022963437488,0.11265192787422551,0.011764705882352788,0.04672177857765969,-2.04,-0.1094357532324437,-0.14868138637498585,-0.064660559539091,-0.3211090894028254,010620
2,Hwashin,운송장비·부품,2024,Q1,-0.026532628286170354,-0.07919157669962984,-0.12855365325010837,0.11265192787422551,0.011764705882352788,0.39337846469405,0.0,0.6070509944900233,-5.765663460694496,0.17930929258422434,-0.27441217339861124,010690
3,Hyundai_WIA,운송장비·부품,2024,Q1,-0.06973191797373912,-0.0006236537775086148,0.022339747800819487,0.11265192787422551,0.011764705882352788,0.06374158216232018,0.003477242129082958,0.07267032133720142,-0.27659149683354944,0.11602161710289094,-0.18009417765602073,011210
3,Hyundai_Mobis,운송장비·부품,2024,Q1,-0.08811629607222982,-0.008900132967303076,-0.013240299715673531,0.11265192787422551,0.011764705882352788,0.03311346711446339,0.8897636598331466,0.004930843808853669,-0.02899794764971131,0.11242164072144323,0.03404446338721879,012330
2,Hanwha_Aerospace,운송장비·부품,2024,Q1,0.0840092245440469,0.02311899414044094,-0.01823237515920839,0.11265192787422551,0.011764705882352788,0.4439475637642616,0.5417800233190828,0.46745733291128566,0.5062081493267183,0.2216728875389138,0.5888810257026449,012450
2,Sejong_Industrial,운송장비·부품,2024,Q1,-0.14850297166647153,-0.025956787347834354,-0.004824025407173416,0.11265192787422551,0.011764705882352788,0.19279406934053,-0.023681577172879775,0.07424159480427195,-0.06421709930843189,0.05029128836566554,-0.06284643137601639,033530
2,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2024,Q1,-0.29737028558232914,-0.010014709971771119,-0.05122528632456258,0.11265192787422551,0.011764705882352788,0.4961630902395937,0.3938958930501083,0.21841031184517778,-0.08661473663604657,0.049202790554966125,0.04635358736674588,042660
2,Korea_Aerospace_Industries,운송장비·부품,2024,Q1,-0.0840269945691352,0.004611588535566091,0.0012134420025274872,0.11265192787422551,0.011764705882352788,0.03523184579495664,0.9997200103418,0.01528521024880114,0.0,0.10500839742695445,-0.01899779133499159,047810
2,Hyundai_Rotem,운송장비·부품,2024,Q1,-0.1441507788308505,-0.026769084806766097,0.003883660437497105,0.11265192787422551,0.011764705882352788,0.12140950470033518,-1.3224422547482089,0.16415040399905023,0.0,-0.002681204803876236,0.3195153616003017,064350
3,S&T_Motiv,운송장비·부품,2024,Q1,-0.11882629179454184,-0.0010443391181591544,0.019157640520213404,0.11265192787422551,0.011764705882352788,0.007636624157615457,-0.02367859635849401,0.038012154898539596,0.280300656197491,0.0011960733002371882,0.002336547518745534,064960
