,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,자기주식수변화율,보유 주식 수변화율,기초 소유주식 지분율변화율,Label,Code
20,Kia_Corp,운송장비·부품,2019,Q4,0.033859463891786956,-0.0006546673905734046,-0.10217286233100897,0.05796669798958852,-0.02703347907759235,-0.03848740234589432,-0.08617306244985556,-0.1651447037913274,-0.2092359014442915,-0.19629716590031854,-0.09429983050457971,000270
20,S&T_Heavy_Industries,운송장비·부품,2019,Q4,-0.007561895427703247,0.00446250993417685,0.04093787915461078,-0.12105428103139049,-0.007408917961303718,-0.014455591669580548,-0.18613601489522624,-0.07389342807040533,-0.07950122059927445,-0.5078732166334512,-0.006536952897248441,003570
19,SsangYong_Motor,운송장비·부품,2019,Q4,0.044089465714485354,0.06822355255776047,-0.03681579647309041,-0.277547517524627,-0.03464828020484556,-0.015802236220524124,0.9945647428529584,0.0,-0.06442462542080452,0.2427385968852228,-0.3513294852658731,003620
19,Hyundai_Motor,운송장비·부품,2019,Q4,0.0008859195081727389,-0.036197621535773106,-0.07294570740930006,-0.03140047194295244,-0.08541717640653745,-0.09742012647768017,-0.17198382041306726,-0.18366115009188722,-0.11945613016802992,-0.3007258513027793,-0.17513459473651738,005380
19,SL_Corp,운송장비·부품,2019,Q4,-0.008199805090763457,-0.02465768050621664,-0.01682524708675115,0.01130765058554655,-0.07416343948576354,-0.07702658707239851,-0.06984310845325692,-0.868749652745137,-0.22584387683558127,-0.1399410571873012,-0.31655700077859616,005850
19,Motonic,운송장비·부품,2019,Q4,0.0011237108572281773,0.0753791429366868,0.33228111890611944,-0.16072251976939667,-0.007368078011897428,-0.012493040132393718,-0.1567371417087291,-0.12420966310280357,-0.028156670272852846,-0.12679877164838582,-0.06870650789798277,009680
19,Samsung_Heavy Industries,운송장비·부품,2019,Q4,0.08044187868258024,0.04648355100905088,0.29250985317548595,-0.01617184134946828,0.07971667317719477,0.07600766332789233,-0.06064696058280061,-0.051915766971406097,-0.1256240817354537,-0.004598580268484698,-0.15045186942928937,010140
19,Hyundai_Mipo_Dockyard,운송장비·부품,2019,Q4,0.003259694466297147,0.007533245049601733,0.7740391051883385,-0.07186427505746493,0.019501780107547995,0.01744397363661243,-0.17772939651520336,-0.15458569579166226,-0.18059969140446208,-0.25063813977816674,-0.05105499274646762,010620
19,Hwashin,운송장비·부품,2019,Q4,0.023793569363317335,-0.06555051295283865,-0.14231574136296699,0.2515495856901233,0.0433095869886726,0.15348066505518798,-0.10681124272361564,-1.2560072889540508,-0.15644934408668432,-0.18630085247211725,-0.1265622391232792,010690
20,Hyundai_WIA,운송장비·부품,2019,Q4,-0.006593992619695843,-0.008225197117671446,0.027685301507537674,0.05608582024664181,-0.009108529697275713,-0.011359456217340913,0.09308365425926557,-0.14972647462196376,-0.19153423938016223,-0.062454867215354204,-0.08229346441972189,011210
20,Hyundai_Mobis,운송장비·부품,2019,Q4,-0.0011529664987912636,-0.0624745257270809,-1.3338175731148856,0.0759963670652827,-0.05136832711871464,0.0922863581808907,-0.09228199556170802,0.18165330532514246,-0.17195244074418392,-0.2735571284918117,-0.05649568194461208,012330
19,Hanwha_Aerospace,운송장비·부품,2019,Q4,1.9924198380483205e-05,-0.02903650615451059,-0.15893018678602155,0.2892795356345578,-0.05222322606343699,-0.05511667766380324,-0.44013471790762493,-0.048990607416328436,-0.3942549539244711,-0.35374600809018775,-0.2496868590037177,012450
19,Sejong_Industrial,운송장비·부품,2019,Q4,0.002003589929850391,0.059405171854008176,0.034358382273348864,-0.21060032820455632,0.022306563548288083,0.021986674927023442,-0.11698365533271815,-0.26782239075885905,-0.05180132911812474,-0.19937044410475901,-0.06127357198144029,033530
19,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2019,Q4,0.034424726335589684,0.04446246249100283,-0.03709656854845833,-0.05111924966101444,-0.015211467342278517,0.01977787830446487,-0.15221077937671024,-0.1355788994367817,0.9999786340080838,-0.37240355360356237,-0.1552264269788276,042660
19,Korea_Aerospace_Industries,운송장비·부품,2019,Q4,0.015708701863142438,-0.02757650293344538,-0.06789557430113491,0.1199176683675252,0.016042250944942826,0.015162323972780611,-0.04441934386052537,0.0,-0.4229762957222192,-0.4330372339352222,-0.20354433630997998,047810
19,Hyundai_Rotem,운송장비·부품,2019,Q4,0.09582913542832383,-0.04071032543988928,0.049094233496354334,-0.11746978605616704,-0.02927879154526325,-0.02967562550489644,-0.10941519202642214,0.0,-0.06333911136050752,-1.00577667314713,-0.26818677569220406,064350
20,S&T_Motiv,운송장비·부품,2019,Q4,-0.06045400019543745,-0.052250742898961144,0.13098919457342684,0.2487564660558127,-0.04647468828543655,-0.04625483567502653,-0.18222737959565127,0.034949216796759,-0.3560153589962822,-0.7324374505861715,-0.29710554879702367,064960
