,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,이익잉여금변화율,영업이익변화율,Relative Return,전체 주식 수변화율,1인평균급여변화율,보유 주식 수변화율,전체 주주 수변화율,Label,Code
20,Kia_Corp,운송장비·부품,2019,Q4,0.033859463891786956,-0.0006546673905734046,-0.10217286233100897,0.04033924847928838,0.05773734549308529,0.05796669798958852,-0.02703347907759235,-0.08617306244985556,-0.2092359014442915,-0.03848740234589432,-0.09429983050457971,000270
20,S&T_Heavy_Industries,운송장비·부품,2019,Q4,-0.007561895427703247,0.00446250993417685,0.04093787915461078,-0.011603479544922468,-2.0660948769752348,-0.12105428103139049,-0.007408917961303718,-0.18613601489522624,-0.07950122059927445,-0.014455591669580548,-0.006536952897248441,003570
19,SsangYong_Motor,운송장비·부품,2019,Q4,0.04408946571448569,0.06822355255776047,-0.03681579647309041,-0.5700536603071702,0.0996868702621776,-0.277547517524627,-0.034648280204844895,0.9945647428529584,-0.0644246254208043,-0.015802236220524124,-0.3513294852658731,003620
19,Hyundai_Motor,운송장비·부품,2019,Q4,0.0008859195081727389,-0.036197621535773106,-0.07294570740930006,-0.0019474733478597184,-53.119188434368326,-0.03140047194295244,-0.08541717640653745,-0.17198382041306726,-0.11945613016802992,-0.09742012647767995,-0.17513459473651738,005380
19,SL_Corp,운송장비·부품,2019,Q4,-0.008199805090763457,-0.02465768050621664,-0.01682524708675115,-0.01470140761935923,4.4297996159576964,0.01130765058554655,-0.07416343948576354,-0.06984310845325692,-0.22584387683558127,-0.07702658707239851,-0.31655700077859616,005850
19,Motonic,운송장비·부품,2019,Q4,0.0011237108572281773,0.0753791429366868,0.33228111890611944,-7.475220971109309e-05,0.051981661264813295,-0.16072251976939667,-0.007368078011897428,-0.1567371417087291,-0.028156670272852846,-0.012493040132393718,-0.06870650789798277,009680
19,Samsung_Heavy Industries,운송장비·부품,2019,Q4,0.08044187868258024,0.04648355100905088,0.29250985317548595,0.21060025485548162,0.34916682224364126,-0.01617184134946828,0.07971667317719477,-0.06064696058280061,-0.1256240817354537,0.07600766332789233,-0.15045186942928937,010140
19,Hyundai_Mipo_Dockyard,운송장비·부품,2019,Q4,0.003259694466297147,0.007533245049601733,0.7740391051883385,0.0031294411705028446,1.1035005276309011,-0.07186427505746493,0.019501780107547773,-0.17772939651520336,-0.18059969140446208,0.01744397363661243,-0.05105499274646762,010620
19,Hwashin,운송장비·부품,2019,Q4,0.023793569363317335,-0.06555051295283865,-0.14231574136296699,0.020786269154536408,0.8798155058888147,0.2515495856901233,0.04330958698867238,-0.10681124272361564,-0.15644934408668454,0.15348066505518798,-0.1265622391232792,010690
20,Hyundai_WIA,운송장비·부품,2019,Q4,-0.006593992619695843,-0.008225197117671446,0.027685301507537674,-0.007693903740403796,0.5621920203465267,0.05608582024664181,-0.009108529697275491,0.09308365425926568,-0.19153423938016223,-0.011359456217340913,-0.08229346441972189,011210
20,Hyundai_Mobis,운송장비·부품,2019,Q4,-0.0011529664987912636,-0.0624745257270809,-1.3338175731148856,-0.01568564245174242,-0.3160631004867607,0.0759963670652827,-0.05136832711871464,-0.09228199556170802,-0.17195244074418392,0.0922863581808907,-0.05649568194461208,012330
19,Hanwha_Aerospace,운송장비·부품,2019,Q4,1.9924198380483205e-05,-0.02903650615451059,-0.15893018678602155,-2.1831117209547557e-06,-0.7322927736451041,0.2892795356345578,-0.05222322606343699,-0.44013471790762493,-0.3942549539244711,-0.05511667766380324,-0.2496868590037177,012450
19,Sejong_Industrial,운송장비·부품,2019,Q4,0.002003589929850391,0.059405171854008176,0.034358382273348864,-0.0006704081064190515,1.1039867549193463,-0.21060032820455632,0.022306563548288083,-0.11698365533271815,-0.05180132911812474,0.021986674927023664,-0.06127357198144029,033530
19,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2019,Q4,0.034424726335589684,0.04446246249100283,-0.03709656854845833,0.2277329249625213,1.5854954747871326,-0.05111924966101444,-0.01521146734227874,-0.1522107793767109,0.9999786340080838,0.019777878304464647,-0.1552264269788276,042660
19,Korea_Aerospace_Industries,운송장비·부품,2019,Q4,0.015708701863142438,-0.02757650293344538,-0.06789557430113491,0.03209265562575414,-0.5787547550724159,0.1199176683675252,0.016042250944942937,-0.04441934386052537,-0.4229762957222192,0.0151623239727805,-0.20354433630997998,047810
19,Hyundai_Rotem,운송장비·부품,2019,Q4,0.09582913542832383,-0.04071032543988928,0.049094233496354334,37.84764229352765,-0.7945621349147589,-0.11746978605616704,-0.02927879154526325,-0.10941519202642214,-0.06333911136050774,-0.02967562550489644,-0.26818677569220406,064350
20,S&T_Motiv,운송장비·부품,2019,Q4,-0.06045400019543745,-0.052250742898961144,0.13098919457342684,-0.026852424611410575,-0.0880244329205242,0.2487564660558127,-0.04647468828543655,-0.18222737959565105,-0.3560153589962822,-0.04625483567502653,-0.29710554879702367,064960
