,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,자기주식수변화율,보유 주식 수변화율,기초 소유주식 지분율변화율,Label,Code
23,Kia_Corp,운송장비·부품,2019,Q1,-0.060206094367181384,-0.03542275701506514,0.17763070259630787,0.08997024147169447,-0.01295436337795719,-0.00494817777283485,0.04567553279535752,0.1455253687691278,0.1555939366904363,0.16609880771060304,0.006943591865531604,000270
23,S&T_Heavy_Industries,운송장비·부품,2019,Q1,0.004314485738651008,0.0036900429100323873,-0.006375679552172775,0.2373827201340215,0.008898847514707597,0.03610295551703191,0.14289787578221302,0.06965105835436802,-0.06082493920380738,0.29208674373122323,-0.029024270615783793,003570
22,SsangYong_Motor,운송장비·부품,2019,Q1,-0.13787992239963787,-0.027999757992966057,-0.09518441239469833,0.000696678209410273,-0.09457864629108181,-0.1738927575035374,0.792843368755286,0.0,-0.0018190941903271085,-0.5911373850567643,0.23810023250744164,003620
22,Hyundai_Motor,운송장비·부품,2019,Q1,-0.0016117103903494634,-0.019347027083786328,-0.052303152023927435,0.04276048110403936,-0.011106256758140809,-0.012674007156073364,0.12919217134691807,-0.05470242434656014,0.15606132191023336,0.22450738676991255,-0.03283632735337244,005380
22,SL_Corp,운송장비·부품,2019,Q1,0.009365557890556042,0.0012987651777174314,-0.2295301873077633,0.09038722856491434,-0.00451365387013225,0.02779723754485297,0.021815113363490513,-0.21959577418758625,0.038833943280573435,0.6338753219159216,0.055677637508454426,005850
22,Motonic,운송장비·부품,2019,Q1,0.008900259600900351,-0.09628440226249602,-0.12622729527957977,0.18169520568545164,0.003537354918567437,0.009213235308849876,0.06476180396354037,0.11836678922658572,-0.029676525873023607,0.12575080454161303,0.16014239605088287,009680
22,Samsung_Heavy Industries,운송장비·부품,2019,Q1,0.019522377791068024,-0.021018381037394507,-0.2847334346585262,0.046318827519528635,-0.04424056526320497,-0.04028008639472791,0.09860966744838129,0.08828663722201235,0.17622342028225935,-0.0821467489782548,0.05609984285939352,010140
22,Hyundai_Mipo_Dockyard,운송장비·부품,2019,Q1,0.006096987241494989,-0.00545062795282103,0.040285568093631596,0.27103964874490916,0.017833656183389945,0.01624206378432147,0.18342820782593394,0.14434697079373382,0.1488723336667096,0.21484530009970548,-0.061622309831470067,010620
22,Hwashin,운송장비·부품,2019,Q1,0.000861489937683757,0.0006666897351393919,-0.5079141749874485,-0.09627388878139434,-0.027400819636363094,-0.0488303304077331,0.12847507171155692,0.5484358024335754,0.05332048928458322,0.17532916803734377,-0.041524270615783794,010690
23,Hyundai_WIA,운송장비·부품,2019,Q1,0.003070231006772395,0.002179999127323917,0.1539415867097611,-0.009773241097929292,-0.01205636662976084,-0.02204001521815946,-0.034106204868980194,0.06966812948007484,0.027633536318304452,-0.2383629820856008,0.07202605256057817,011210
23,Hyundai_Mobis,운송장비·부품,2019,Q1,-0.008328752416111085,-0.014685347796268289,-0.1881993544903111,-0.024333535989977728,-0.03558923191527019,0.010705555879259032,0.06645564269347148,0.15655021791831714,0.1119422533067096,0.39615634989187987,0.044630585027260826,012330
22,Hanwha_Aerospace,운송장비·부품,2019,Q1,-0.005651143818883098,-0.0028640112905979898,-0.06341611906340328,0.4082865185399758,-0.013957660410377937,-0.013430622369402734,-0.06931591412482097,-0.010581933321828219,-0.0333856322641235,0.5056222853219376,0.011872264475861247,012450
22,Sejong_Industrial,운송장비·부품,2019,Q1,-0.02778065827887577,-0.0007496311104018272,-0.16028607911028647,0.14819329893894598,-0.04874105759144687,-0.04668253404352285,0.15865880842127889,0.24650426705109896,-0.3476578146698346,0.09774163159236948,-0.233837578917828,033530
22,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2019,Q1,-0.053637383496142776,0.008010490880107302,-0.20243526237133525,0.11113222918413021,0.021036480275556158,0.04085182401355436,0.05702518733590434,0.11202438704075035,-44183.46693182206,0.2599103677704193,-0.23377320522430034,042660
22,Korea_Aerospace_Industries,운송장비·부품,2019,Q1,-0.02409427231586636,-0.019361569821208846,-0.001444234807470579,0.029813568861352474,-0.1564403405457011,-0.15091988129239398,0.17139921944854253,0.0,0.3144452851781786,0.31150312226220445,0.05655867148124281,047810
22,Hyundai_Rotem,운송장비·부품,2019,Q1,-0.011176668933998046,0.006297350798349033,0.2608267613914318,0.03106046867704794,-0.07981554614400488,-0.08671503830302263,0.09627104649696183,0.0,0.02716999460591185,0.13446082555637273,-0.229751783843297,064350
23,S&T_Motiv,운송장비·부품,2019,Q1,0.025012103462073942,0.13490172177615212,0.01399374921290042,0.029973753268767847,0.001652707021546962,0.0070736217738597285,0.13590881549858513,0.3863254112205947,0.19569773409838187,-0.13251380517910838,0.39050812581722216,064960
