,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,이익잉여금변화율,영업이익변화율,Relative Return,전체 주식 수변화율,1인평균급여변화율,보유 주식 수변화율,전체 주주 수변화율,Label,Code
23,Kia_Corp,운송장비·부품,2019,Q1,-0.060206094367181384,-0.03542275701506514,0.17763070259630787,-0.07091217281915085,-0.8984330261856421,0.08997024147169447,-0.01295436337795719,0.04567553279535752,0.1555939366904363,-0.00494817777283485,0.006943591865531604,000270
23,S&T_Heavy_Industries,운송장비·부품,2019,Q1,0.004314485738651008,0.0036900429100323873,-0.006375679552172775,0.008127400330599,0.8604969913004367,0.2373827201340215,0.008898847514707597,0.14289787578221302,-0.06082493920380738,0.03610295551703191,-0.029024270615783793,003570
22,SsangYong_Motor,운송장비·부품,2019,Q1,-0.13787992239963764,-0.027999757992966057,-0.09518441239469833,-0.33349672950679654,-79.35562578203034,0.000696678209410273,-0.09457864629108204,0.792843368755286,-0.0018190941903268865,-0.1738927575035374,0.23810023250744164,003620
22,Hyundai_Motor,운송장비·부품,2019,Q1,-0.0016117103903494634,-0.019347027083786328,-0.052303152023927435,-0.0068673858008718724,3.6965775719787275,0.04276048110403936,-0.011106256758140587,0.12919217134691796,0.15606132191023347,-0.012674007156073586,-0.03283632735337244,005380
22,SL_Corp,운송장비·부품,2019,Q1,0.009365557890556042,0.0012987651777174314,-0.2295301873077633,0.011857606452930214,1.2772812036320147,0.09038722856491434,-0.00451365387013225,0.021815113363490513,0.038833943280573435,0.02779723754485297,0.055677637508454426,005850
22,Motonic,운송장비·부품,2019,Q1,0.008900259600900351,-0.09628440226249602,-0.12622729527957977,0.010317697336056475,0.17844007575543763,0.18169520568545164,0.003537354918567437,0.06476180396354037,-0.029676525873023607,0.009213235308849876,0.16014239605088287,009680
22,Samsung_Heavy Industries,운송장비·부품,2019,Q1,0.019522377791068024,-0.021018381037394507,-0.2847334346585262,0.04483476290603927,0.46557159396386594,0.046318827519528635,-0.04424056526320497,0.09860966744838129,0.17622342028225935,-0.04028008639472791,0.05609984285939352,010140
22,Hyundai_Mipo_Dockyard,운송장비·부품,2019,Q1,0.006096987241494989,-0.00545062795282103,0.040285568093631596,0.007801596301026392,-2.6675146368529807,0.27103964874490916,0.017833656183389945,0.18342820782593394,0.1488723336667096,0.01624206378432147,-0.061622309831470067,010620
22,Hwashin,운송장비·부품,2019,Q1,0.000861489937683757,0.0006666897351393919,-0.5079141749874485,0.008048569368999337,-0.1516344244781227,-0.09627388878139434,-0.027400819636363316,0.12847507171155692,0.05332048928458322,-0.0488303304077331,-0.041524270615783794,010690
23,Hyundai_WIA,운송장비·부품,2019,Q1,0.003070231006772395,0.002179999127323917,0.1539415867097611,0.003716245718369482,-25.498859083489517,-0.009773241097929292,-0.01205636662976084,-0.034106204868980194,0.027633536318304452,-0.02204001521815946,0.07202605256057817,011210
23,Hyundai_Mobis,운송장비·부품,2019,Q1,-0.008328752416111085,-0.014685347796268289,-0.1881993544903111,-0.008886969927720978,0.3596856290344599,-0.024333535989977728,-0.03558923191527019,0.06645564269347148,0.1119422533067096,0.010705555879259032,0.044630585027260826,012330
22,Hanwha_Aerospace,운송장비·부품,2019,Q1,-0.005651143818883098,-0.0028640112905979898,-0.06341611906340328,-0.014589144295488854,0.21384247182889027,0.4082865185399758,-0.013957660410377937,-0.06931591412482097,-0.0333856322641235,-0.013430622369402734,0.011872264475861247,012450
22,Sejong_Industrial,운송장비·부품,2019,Q1,-0.02778065827887577,-0.0007496311104018272,-0.16028607911028647,0.010011456784860595,3.03230139062587,0.14819329893894598,-0.04874105759144687,0.15865880842127889,-0.34765781466983436,-0.04668253404352285,-0.233837578917828,033530
22,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2019,Q1,-0.053637383496142776,0.008010490880107302,-0.20243526237133525,-0.3695925996510665,0.3765055628873555,0.11113222918413021,0.02103648027555638,0.057025187335905,-44183.46693182218,0.04085182401355447,-0.23377320522430034,042660
22,Korea_Aerospace_Industries,운송장비·부품,2019,Q1,-0.02409427231586636,-0.019361569821208846,-0.001444234807470579,-0.058305144383723695,0.5200162746586277,0.029813568861352474,-0.1564403405457011,0.17139921944854253,0.3144452851781786,-0.15091988129239375,0.05655867148124281,047810
22,Hyundai_Rotem,운송장비·부품,2019,Q1,-0.011176668933998046,0.006297350798349033,0.2608267613914318,-0.05396863423077791,1.006435325757824,0.03106046867704794,-0.07981554614400488,0.09627104649696183,0.027169994605912184,-0.08671503830302263,-0.229751783843297,064350
23,S&T_Motiv,운송장비·부품,2019,Q1,0.025012103462073942,0.13490172177615212,0.01399374921290042,0.026893092654296846,0.37197724003114396,0.029973753268767847,0.001652707021547184,0.1359088154985848,0.19569773409838187,0.0070736217738597285,0.39050812581722216,064960
