,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,이익잉여금변화율,영업이익변화율,Relative Return,전체 주식 수변화율,1인평균급여변화율,보유 주식 수변화율,전체 주주 수변화율,Label,Code
5,Kia_Corp,운송장비·부품,2023,Q3,-0.016145357304431007,-0.03044645473826524,0.01967035529074701,-0.017826781486528498,0.804187475212885,0.040187485027052924,0.004844880810459751,0.016392590264505236,-0.007439376927708352,0.025450060594152668,-0.04557076974184312,000270
5,S&T_Heavy_Industries,운송장비·부품,2023,Q3,-0.01450551352584406,-0.03512418415978291,0.009165846860064275,-0.01433825056184368,-0.5749658282653649,0.15223841790739995,-0.00966428148177334,-0.0137932724000418,-0.057460117981043224,-0.004799977056721971,0.11909660520852336,003570
4,SsangYong_Motor,운송장비·부품,2023,Q3,-0.20573443275164882,0.0013260205892290378,-0.02735021337567578,0.024384943858379082,-0.35254922832374813,0.0,-0.031916794003026716,-0.1109808054615089,-0.05094861148419638,-0.06912501954360861,0.2155718074862131,003620
4,Hyundai_Motor,운송장비·부품,2023,Q3,-0.023558274787988998,-0.013752137327849967,0.016399159893143,-0.025296907894128084,0.2915128491958897,0.07293280071542572,0.0353764016130792,0.005560924254064736,-0.000284896151867553,0.04344397311310633,-0.03921365589319007,005380
4,SL_Corp,운송장비·부품,2023,Q3,-0.029664699082436075,-0.03533251584832375,-0.09160399634252281,-0.043458026998584476,0.6507278793991507,0.2511177024607714,0.04363820407620522,0.02691992084030903,0.01060397239268851,0.03356296373352585,-0.07909643023379576,005850
4,Motonic,운송장비·부품,2023,Q3,-0.01406217336104909,0.06800711991987074,-0.1801624573521836,-0.015277497858225297,0.2353801247815438,-0.0709768107998196,-0.014390851346168132,-0.011565414833734522,-0.01345121320591236,-0.017804273242133517,0.04094105691778537,009680
4,Samsung_Heavy Industries,운송장비·부품,2023,Q3,-0.044848475501831686,0.00797476543303266,0.3194615120565423,0.011174575388524066,-0.041880727445966714,0.22235875097680685,-0.1013411226280947,-0.10185905743447998,-0.09044411351761572,-0.08592944914403011,0.20475562390057636,010140
4,Hyundai_Mipo_Dockyard,운송장비·부품,2023,Q3,-0.004253701249808284,-0.016840279058923713,-0.28663709940143556,-0.005822317763642726,0.8197270344191853,0.13739650602420145,-0.008174560966916378,-0.007589509545711914,-0.005199357279741079,-0.007357158808521946,0.022071009395182348,010620
4,Hwashin,운송장비·부품,2023,Q3,-0.08953471820934689,0.08402302329310785,0.03097907625866736,-0.0665414200857255,0.5886381829177819,0.37135581744830165,0.07061597908936634,-0.022757932248530288,-0.022456886779339547,-0.000800867109235659,-0.25748963418925974,010690
5,Hyundai_WIA,운송장비·부품,2023,Q3,-0.013874247670639495,0.008203369058489951,0.0047601802391581405,-0.01703750823946648,0.09388692647711694,0.13804349751377493,-0.026190437344975948,-0.028279712213134856,-0.030097212816756702,-0.025664243498944028,-0.01786981900718452,011210
5,Hyundai_Mobis,운송장비·부품,2023,Q3,-0.01479366115913705,-0.014963206095756076,0.09025644269620958,-0.01963096330097791,0.022288544577089175,0.028200916784374502,0.025627023032970597,0.017954163912125787,0.005707442960100395,0.028353916875394347,0.06980107540889191,012330
4,Hanwha_Aerospace,운송장비·부품,2023,Q3,0.027658888009005955,-0.037956919612539775,-0.1482575627449052,0.03703072317741973,-2.1646361777195375,0.22959474154592163,-0.0441628089784476,-0.011610182470514374,-0.004845084894271157,-0.050679374187324155,-0.1429918875468178,012450
4,Sejong_Industrial,운송장비·부품,2023,Q3,-0.0005325614372655441,-0.002560896260550116,0.0007632974267828274,-0.004331733642342295,0.8876150721383602,0.38220489121909174,-0.004255898686617021,0.0099739168211187,-0.010711176031095393,-0.004071164043211617,-0.29351084464821015,033530
4,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2023,Q3,-0.09832390314589778,-0.002782813859010025,0.010460639153425766,0.06437533834429643,1.3710339630398634,0.4683795563536634,0.02826695437709592,0.043964650452970044,0.09691082268786677,0.05802047026948731,-0.036103824275794026,042660
4,Korea_Aerospace_Industries,운송장비·부품,2023,Q3,-0.03718294291918167,0.0015658334993953194,0.012077549391689257,-0.0639178144757111,-5.311166089967764,0.0752232562204367,0.057399361251560754,0.02141354804699036,0.03596433575633606,0.057787813537658494,-0.04802797860459645,047810
4,Hyundai_Rotem,운송장비·부품,2023,Q3,-0.029796451930740098,0.004351926658800909,0.4193269617440635,-0.213670176628459,0.3879378828945229,0.3546810562373578,-0.022747391112738713,0.0035620577562142097,-0.0577392126289884,-0.02678596154351265,-0.2050754704985503,064350
5,S&T_Motiv,운송장비·부품,2023,Q3,-0.023547421139885394,-0.01065694923768934,-0.013039053342432272,-0.02677952288574592,-0.010625045115272957,0.08346264405804531,-0.0064032961443167835,-0.0025371729330290194,0.004582013193226819,-0.014089751753484592,-0.1359820814102587,064960
