,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,자기주식수변화율,보유 주식 수변화율,기초 소유주식 지분율변화율,Label,Code
5,Kia_Corp,운송장비·부품,2023,Q3,-0.016145357304431007,-0.03044645473826524,0.01967035529074701,0.040187485027052924,0.004844880810459751,0.025450060594152668,0.016392590264505236,0.0007486641233078739,-0.007439376927708352,-0.0006131418281380974,-0.04557076974184312,000270
5,S&T_Heavy_Industries,운송장비·부품,2023,Q3,-0.01450551352584406,-0.03512418415978291,0.009165846860064275,0.15223841790739995,-0.00966428148177334,-0.004799977056721971,-0.0137932724000418,0.021056225959733,-0.057460117981043224,-0.03616271829453255,0.11909660520852336,003570
4,SsangYong_Motor,운송장비·부품,2023,Q3,-0.20573443275164838,0.0013260205892290378,-0.02735021337567578,0.0,-0.03191679400302694,-0.06912501954360883,-0.11098080546150824,0.0,-0.050948611484195716,-0.23926312055076604,0.2155718074862131,003620
4,Hyundai_Motor,운송장비·부품,2023,Q3,-0.023558274787988998,-0.013752137327849967,0.016399159893143,0.07293280071542572,0.035376401613078645,0.043443973113106216,0.005560924254064736,0.002231007736713253,-0.000284896151867553,-0.004844185814996571,-0.03921365589319007,005380
4,SL_Corp,운송장비·부품,2023,Q3,-0.029664699082436075,-0.03533251584832375,-0.09160399634252281,0.2511177024607714,0.04363820407620522,0.03356296373352585,0.02691992084030903,0.09450337110809759,0.01060397239268851,-0.030975108831211795,-0.07909643023379576,005850
4,Motonic,운송장비·부품,2023,Q3,-0.01406217336104909,0.06800711991987074,-0.1801624573521836,-0.0709768107998196,-0.014390851346168132,-0.017804273242133517,-0.011565414833734522,-0.013938607206930298,-0.01345121320591236,-0.00841867838850785,0.04094105691778537,009680
4,Samsung_Heavy Industries,운송장비·부품,2023,Q3,-0.044848475501831686,0.00797476543303266,0.3194615120565423,0.22235875097680685,-0.1013411226280947,-0.08592944914403011,-0.10185905743447998,-0.09018783004557851,-0.09044411351761572,-0.10466145979910557,0.20475562390057636,010140
4,Hyundai_Mipo_Dockyard,운송장비·부품,2023,Q3,-0.004253701249808284,-0.016840279058923713,-0.28663709940143556,0.13739650602420145,-0.008174560966916156,-0.007357158808521946,-0.007589509545711692,-0.007843858191150632,-0.005199357279741301,-0.007167970817429037,0.022071009395182348,010620
4,Hwashin,운송장비·부품,2023,Q3,-0.08953471820934689,0.08402302329310785,0.03097907625866736,0.37135581744830165,0.07061597908936634,-0.000800867109235659,-0.022757932248530288,0.08752876779741614,-0.022456886779339547,-0.03894626768483467,-0.25748963418925974,010690
5,Hyundai_WIA,운송장비·부품,2023,Q3,-0.013874247670639495,0.008203369058489951,0.0047601802391581405,0.13804349751377493,-0.026190437344975726,-0.025664243498944028,-0.028279712213134856,-0.02864754419386739,-0.030097212816756702,-0.0249317481702922,-0.01786981900718452,011210
5,Hyundai_Mobis,운송장비·부품,2023,Q3,-0.01479366115913705,-0.014963206095756076,0.09025644269620958,0.028200916784374502,0.025627023032970597,0.028353916875394347,0.017954163912125787,0.009031493447480887,0.005707442960100395,-0.034133353812920264,0.06980107540889191,012330
4,Hanwha_Aerospace,운송장비·부품,2023,Q3,0.027658888009005955,-0.037956919612539775,-0.1482575627449052,0.22959474154592163,-0.0441628089784476,-0.050679374187324155,-0.011610182470514374,-0.05151216830329086,-0.004845084894271157,-0.014513419866547084,-0.1429918875468178,012450
4,Sejong_Industrial,운송장비·부품,2023,Q3,-0.0005325614372655441,-0.002560896260550116,0.0007632974267828274,0.38220489121909174,-0.004255898686617021,-0.004071164043211617,0.0099739168211187,-0.015224874716766035,-0.010711176031095393,0.011857952980761755,-0.29351084464821015,033530
4,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2023,Q3,-0.09832390314589778,-0.002782813859010025,0.010460639153425766,0.4683795563536634,0.028266954377095588,0.05802047026948676,0.04396465045296982,0.05142216179726733,0.09691082268786588,0.04632527899230143,-0.036103824275794026,042660
4,Korea_Aerospace_Industries,운송장비·부품,2023,Q3,-0.03718294291918167,0.0015658334993953194,0.012077549391689257,0.0752232562204367,0.057399361251560754,0.05778781353765827,0.02141354804699036,0.0,0.035964335756336174,0.026670427366315863,-0.04802797860459645,047810
4,Hyundai_Rotem,운송장비·부품,2023,Q3,-0.029796451930740098,0.004351926658800909,0.4193269617440635,0.3546810562373578,-0.022747391112738713,-0.02678596154351265,0.0035620577562142097,0.0,-0.05773921262898862,0.09150147500246908,-0.2050754704985503,064350
5,S&T_Motiv,운송장비·부품,2023,Q3,-0.023547421139885394,-0.01065694923768934,-0.013039053342432272,0.08346264405804531,-0.0064032961443170056,-0.014089751753484592,-0.0025371729330290194,-0.019776074397082954,0.004582013193226819,0.026100302218174498,-0.1359820814102587,064960
