,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,이익잉여금변화율,영업이익변화율,Relative Return,전체 주식 수변화율,1인평균급여변화율,보유 주식 수변화율,전체 주주 수변화율,Label,Code
1,Kia_Corp,운송장비·부품,2024,Q3,-0.030958316331177516,-0.026831420842948983,0.032260779953354635,-0.03314244324037774,0.49821355740338436,0.14907469454899233,-0.013051544120532999,-0.007868121201117573,-0.011283963256617291,-0.002998470281321719,-0.12006220668685197,000270
1,S&T_Heavy_Industries,운송장비·부품,2024,Q3,-0.017041432052964156,-0.02484415139166729,-0.016788129235203897,-0.014665400958382202,0.6791011322562474,0.2719080204629476,0.017821043253760327,0.030850557487056007,-0.031307317231490384,0.08322009968099187,0.17820330853563046,003570
0,SsangYong_Motor,운송장비·부품,2024,Q3,0.03348577930668273,-0.014736923864271612,-0.0035818854712479364,-0.04416782723337298,4.4454950771104915,-0.21994131959881874,0.034995882156999336,0.07834434969007675,0.06717011275827622,0.08984344546345635,-0.21994131959881874,003620
0,Hyundai_Motor,운송장비·부품,2024,Q3,-0.02114446148147997,-0.01463280929561983,0.0039823098374973664,-0.00811058555863653,0.4052210871606756,0.24115519120265563,0.03237145450419909,0.005279420649574762,-0.0016835586031922478,0.040707099167540006,0.24115519120265563,005380
0,SL_Corp,운송장비·부품,2024,Q3,-0.022744270428332936,-0.07043623249869002,-0.02931796358985217,-0.03208202497321788,0.6736380048693518,0.3967886156583712,0.06619833036414102,0.04417944974399446,0.022640327284867867,0.05297406992101383,0.3967886156583712,005850
0,Motonic,운송장비·부품,2024,Q3,-0.0154529889494186,0.11215167829464023,-0.05603338529906976,-0.01704878323089276,0.03689791208867421,0.08489642829969438,-0.023176519094383785,-0.013886782533619968,-0.02317341432395925,-0.03693900269932415,0.08489642829969438,009680
0,Samsung_Heavy Industries,운송장비·부품,2024,Q3,0.051391439801208416,0.047354725050753554,0.45166437751246136,0.033719424180400415,0.08204631338649793,0.07036875792056113,0.09092681121981738,0.0917184616759934,0.08058510234235494,0.08573953777126009,0.07036875792056113,010140
0,Hyundai_Mipo_Dockyard,운송장비·부품,2024,Q3,0.0016317831254003545,0.01067192647098536,0.442310466493701,0.002515088700162038,-1.660249650588185,0.48315945559497975,0.04420362776142894,0.03925951355308166,0.031863909811164715,0.040536405384623886,0.48315945559497975,010620
0,Hwashin,운송장비·부품,2024,Q3,0.03746816599854552,-0.06645840949615289,0.038688916474802104,0.01990053799888336,1.2468559671758424,0.3684206496248305,-0.017574876452429278,0.014464646247073554,0.018810245383295565,0.030683114740087003,0.3684206496248305,010690
1,Hyundai_WIA,운송장비·부품,2024,Q3,-0.006826785209293584,-0.005024907576336224,-0.015311761698835191,-0.008324967149730966,-0.0015454159100567466,-0.009884022665889839,0.01771863045165878,0.020183012479527584,0.02971833832910753,0.017004950282576203,-0.005824469242147315,011210
1,Hyundai_Mobis,운송장비·부품,2024,Q3,-0.01808105732628018,-0.005434089012441801,-0.008377546020858162,-0.01523320499220393,-0.5762265963126796,-0.04014151527880668,0.016116021639421496,0.010598757224582922,0.001112598404909848,0.02015356463522544,-0.029921691464369543,012330
0,Hanwha_Aerospace,운송장비·부품,2024,Q3,0.08202069941016699,0.008813046221269882,0.047783974836859144,-0.13444878547376082,-0.572407994000762,0.18847661236844718,0.023007536279049057,0.024267515974804033,0.03481734650411439,0.01871928072134421,0.18847661236844718,012450
0,Sejong_Industrial,운송장비·부품,2024,Q3,-0.003292883466760488,0.010682989591067837,0.0390643639599364,-0.0040216692139258825,0.16638841089097878,-0.0644595920240679,0.04999474033903939,0.01895377380214236,0.056014322122014626,0.04820627282587997,-0.0644595920240679,033530
0,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2024,Q3,0.022905729434262723,-0.09287760343976115,0.02898932174920632,-0.2451116842833938,1.7614044916952598,0.09004351356599422,0.009577663113827128,-0.004810572004033675,-0.01442960594781506,-0.009118843533352239,0.09004351356599422,042660
0,Korea_Aerospace_Industries,운송장비·부품,2024,Q3,-0.04222545641842923,-0.013606854538139368,0.06561205560839434,-0.06668732139812938,-0.07808275133762344,-0.0015148739069359828,0.01825057420527465,0.004724996639865697,0.015187555306083067,0.020249035290542117,-0.0015148739069359828,047810
0,Hyundai_Rotem,운송장비·부품,2024,Q3,-0.056628293779568795,-0.0071760761964791975,-0.12595168137908597,-0.22508761835896696,-0.13625875556461198,0.08735431351108258,0.12223237912975415,0.11926769590978914,0.16423578313001153,0.12405574902730754,0.08735431351108258,064350
1,S&T_Motiv,운송장비·부품,2024,Q3,-0.0009910837280442397,0.02644406418789602,0.08756670918525034,-0.01429603016477321,0.09292923338847536,0.07516009172729524,0.013681855950931854,0.019848650478929808,0.03110998874456672,0.00498573240706901,0.03983339272544022,064960
