,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,이익잉여금변화율,영업이익변화율,Relative Return,전체 주식 수변화율,1인평균급여변화율,보유 주식 수변화율,전체 주주 수변화율,Label,Code
27,Kia_Corp,운송장비·부품,2018,Q1,-0.03936876019883884,-0.019499737699816944,0.05932186773136472,-0.05045183338438419,0.9443900252657603,0.04272115690853953,0.013121498437692725,0.12499133552297181,0.17382367635443385,0.02300268366647995,-0.02646735677159647,000270
27,S&T_Heavy_Industries,운송장비·부품,2018,Q1,0.018914975018089253,0.002793801320264966,0.026761571868663903,-0.008765175746299203,0.8796045206380904,-0.10074169718311228,-0.007045270953042859,0.1658976163840068,0.23245408144971358,-0.04730643099500287,0.08951014818685299,003570
26,SsangYong_Motor,운송장비·부품,2018,Q1,0.04294900327644391,0.002111017555591066,-0.005198566979313313,0.24456587986118994,-0.2704377382500316,-0.008757764568513836,0.027949488300633263,-226.44961918301493,0.021494996030915092,0.024773933131696513,0.0020423737477506185,003620
26,Hyundai_Motor,운송장비·부품,2018,Q1,0.001852803690662319,-0.0009129287692581922,0.10832033613090875,-0.00411428573733108,-23.102484068149305,0.0327402982812494,-0.0005908183600056294,0.13274757288479988,0.20860331142854827,-0.0018209426772022308,-0.012372924072512607,005380
26,SL_Corp,운송장비·부품,2018,Q1,0.014296371512456219,-0.013974289011026375,-0.23194569633837814,0.018500621963757125,29.776622886020995,0.3064750415935269,-0.027276011123550603,-0.005369567880848525,0.600998344230083,-0.005211973900909106,-0.12060373279677053,005850
26,Motonic,운송장비·부품,2018,Q1,0.014260250924497675,0.014908896660190796,0.021100122679187594,0.017339111634174453,0.3890136297173392,-0.08144503329538652,0.015480231686186174,0.0022883777294003815,0.020169815711114314,0.015583104955697702,0.10044305166055109,009680
26,Samsung_Heavy Industries,운송장비·부품,2018,Q1,0.019080165525031112,0.0009198741883615913,-0.0875003114142685,0.0355975428553853,0.8835802784307051,-0.3704946995076825,-0.021048264446368314,0.04966960080700933,-0.24823645902499525,-0.013706136372814592,0.2261884339178929,010140
26,Hyundai_Mipo_Dockyard,운송장비·부품,2018,Q1,-0.03743656707580634,-0.16937753346358853,0.09372583508833732,-0.12377806801350433,1.5155859593344885,-0.1788103279575226,0.01780798431613162,0.09828535783773285,0.015138108456234867,0.0047964588915426765,0.2888438795277267,010620
26,Hwashin,운송장비·부품,2018,Q1,0.04873694186508026,-0.09636097322853976,-0.060152989999455286,0.0493890723251309,-0.19750331849303326,-0.12699310662123764,-0.26081922544652714,0.09645392874611836,0.07790566194545612,-0.3870364866925864,-0.04036653481512841,010690
27,Hyundai_WIA,운송장비·부품,2018,Q1,0.014500394885625711,0.01757438220024543,0.003987918129305323,0.0175695440328294,0.3573915498799508,-0.004546012123919531,0.02091406737933843,0.027479279694777592,0.04945153471295338,0.022429949852116104,-0.10314678758519266,011210
27,Hyundai_Mobis,운송장비·부품,2018,Q1,-0.0012161789525169109,0.0003244205676021794,0.0668878962127456,-0.0026623470670186222,0.18452949292594711,0.10841097358189695,-0.032125030185418124,0.08524285289567846,0.2567067816325367,0.007621325213408969,-0.05348034378458349,012330
26,Hanwha_Aerospace,운송장비·부품,2018,Q1,0.004567038520823297,-0.00792946970868913,-0.06652998668429788,0.007945894602256254,0.4248262927864417,0.045741683480229674,-0.011468228049200668,0.3154473543805608,0.38661602678502804,-0.011761032859765264,-0.1436271393449129,012450
26,Sejong_Industrial,운송장비·부품,2018,Q1,-0.012264066660828465,0.00665216120703116,0.05476190905405676,-0.012517003527924064,-0.8344590322314858,0.03333917239791008,-0.03798989328332181,0.17256040908461812,-0.27838310824043977,-0.03634774118019446,0.10933659301652218,033530
26,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2018,Q1,-0.11976830257642268,0.011683410539709005,-0.12411541604451237,0.8291012612793602,1.9687286705487725,0.0,-0.884452730910035,0.04478259284615482,0.9591600453818416,-0.7075748531776247,1.005675248017145,042660
26,Korea_Aerospace_Industries,운송장비·부품,2018,Q1,0.10073015890365222,-0.008442661371586224,-0.1777962728747895,0.20912786256857974,1.2321075724864223,0.06279144917639007,-0.19484340734492878,0.23101951055888248,-0.17874762935475763,-0.19273350073291917,0.1083322522215609,047810
26,Hyundai_Rotem,운송장비·부품,2018,Q1,0.007522490879200983,0.008140750980678346,0.08064355034783599,0.020357401879481762,1.1095858970011583,0.051584983587321574,0.024863578332098846,0.18587752174556593,-0.3170331748990738,0.023608193774964037,-0.1231946294988692,064350
27,S&T_Motiv,운송장비·부품,2018,Q1,0.01116744478733478,-0.003089726589001085,0.02362788745856026,0.013543790276817735,0.461928230919898,-0.04475487748989504,0.027084239666966048,0.09227775753105616,0.16158189186650207,0.023858378104873013,-0.13341253003994025,064960
