,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,자기주식수변화율,보유 주식 수변화율,기초 소유주식 지분율변화율,Label,Code
7,Kia_Corp,운송장비·부품,2023,Q1,0.041514311221162004,0.0031796860424185835,0.050733992509327086,-0.19788245796038514,0.15056043724895918,0.34558952149301525,0.08536113118615729,-0.060593442901077266,-0.011249708516974932,-0.06607534825089956,0.23717992488904066,000270
7,S&T_Heavy_Industries,운송장비·부품,2023,Q1,-0.004168734999857815,0.038498044837478984,-0.008189327445802697,-0.03378533670420601,0.29526540010038027,0.4497733261207516,0.20441955604505924,0.37199310798590624,0.08519173282532932,-0.20431078349506904,-0.17270214612060808,003570
6,SsangYong_Motor,운송장비·부품,2023,Q1,-0.09840626104633299,0.0016482640002553062,-0.18611697898063118,0.0,0.18945552706053137,-0.046772932260506606,-17.372749522813898,0.0,0.10056071087359886,0.0,0.0,003620
6,Hyundai_Motor,운송장비·부품,2023,Q1,-0.00018950489738145393,-0.0008998366856154405,0.07654612294300944,-0.1733678124466347,0.22905590032487777,0.34497662399294815,0.11156080589293882,0.059419355398282026,0.03895398063640598,-0.030890863933421775,0.09859820957465207,005380
6,SL_Corp,운송장비·부품,2023,Q1,-0.023639311422767317,-0.08930845497520479,0.06778199320518796,-0.31403358366156875,0.23256252827531532,0.44278709843481356,0.3124763150141826,-1.473766755673486,-0.04031245669540806,-0.2086782831077243,0.10054626152270402,005850
6,Motonic,운송장비·부품,2023,Q1,0.006873240618820331,-0.007122058672825782,0.03629496391464304,-0.0030718569139358814,0.25068256790182053,0.3898931984780969,0.15248185705670703,0.07130099816207391,0.14035731442919763,-0.004087848430890162,0.035546261522704015,009680
6,Samsung_Heavy Industries,운송장비·부품,2023,Q1,-0.05470854981141415,0.03133076778457733,0.26462141825645435,-0.07064693514475182,0.1773708858928046,0.20437617353984716,0.10962519228635825,0.059462440963096164,0.18419455572618637,0.025469543010231743,-0.0916564675221303,010140
6,Hyundai_Mipo_Dockyard,운송장비·부품,2023,Q1,0.0017108429721991447,-0.002475555412759789,-0.03091855752012651,-0.21218132667914336,0.12853095681402127,0.09325752697639256,0.07737055417465766,0.0217011667735596,0.20981781809144928,0.09561422680484633,-0.265724522325277,010620
6,Hwashin,운송장비·부품,2023,Q1,-0.062289475216107615,-0.03946610989034771,0.40279493535554844,-0.1744694858167774,0.18747669229528685,0.10009440799310942,0.14183753550215417,0.3138336684773707,0.023274800071200974,0.005955715543789375,0.5857565735986877,010690
7,Hyundai_WIA,운송장비·부품,2023,Q1,-0.00693842400343847,0.011809354211563594,0.0031821259309411376,-0.2193625862797578,0.010806226982534639,0.00951663610167608,0.2058232527915348,0.03275457792477121,0.01813684003972671,0.054265507467113006,0.0050827506745777795,011210
7,Hyundai_Mobis,운송장비·부품,2023,Q1,-0.0012922204930179149,-0.010576829644487473,-0.006739768675130708,0.01923247915326713,0.09032275424578318,0.25531992043685103,0.04746895706560739,-0.24150477904029377,-0.03150865461381369,-0.5224449151143709,-0.02482687280565421,012330
6,Hanwha_Aerospace,운송장비·부품,2023,Q1,-0.11777101635563336,-0.022124561181381175,0.09438500125565319,0.15690546037683936,0.3115175335284328,0.32595305933006435,0.22826667666510891,0.3860939962071114,0.08857805246032069,-0.08376402473180478,0.24110798588586535,012450
6,Sejong_Industrial,운송장비·부품,2023,Q1,-0.021488943582592457,-0.0057504769880694084,-0.10214575282567662,0.18218149503597594,0.22235048656315493,0.24922974816712173,0.08215375158609406,0.019053804046489486,0.24943769992458198,-0.11179621109474325,0.04649220746864996,033530
6,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2023,Q1,0.1906236699612459,-0.012995981749795549,-0.042205750682013043,-0.04263916291856418,-0.2055303622153073,0.08759594849326802,0.13045443881996166,0.08890276940751807,-30364.946359105135,0.3675062824691847,0.1900776318645489,042660
6,Korea_Aerospace_Industries,운송장비·부품,2023,Q1,-0.005719747707690015,0.002731159730221533,0.014085367964454698,0.013421141028587512,-0.002320231301335962,-0.0006946991232754662,-0.030904614486754856,0.0,0.017298790611753323,-0.05791957900268008,-0.17906538896273289,047810
6,Hyundai_Rotem,운송장비·부품,2023,Q1,-0.013457080656863685,0.003572426536965212,0.03478940538097841,0.07746909996550294,0.2243451857546288,0.1795819281926717,0.07759145895978992,0.0,0.2373197922310104,-0.13825576209667756,-0.2020624341294699,064350
7,S&T_Motiv,운송장비·부품,2023,Q1,-0.023987807164600694,0.040032781963343145,0.01146589900200834,-0.022828616783431482,0.07790875166466438,0.21845286122001595,-0.040329822031989426,0.21595178816755867,-0.10288623221961668,-0.31006653252915584,0.016060522542583,064960
