,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,자기주식수변화율,보유 주식 수변화율,기초 소유주식 지분율변화율,Label,Code
18,Kia_Corp,운송장비·부품,2020,Q2,-0.008304395482893412,-0.006722978302771576,-0.1092892085898105,-0.2154208114690407,-0.09837882722571889,-0.11758229094159334,-0.07110659678732434,-0.061124190639245235,-0.07427347824382058,-0.06816345711806782,0.034535833219362266,000270
18,S&T_Heavy_Industries,운송장비·부품,2020,Q2,-0.004156263838766661,0.03864329169999481,-0.00794580245908505,0.011578074870504967,-0.00445717084383368,-0.021158676994769143,-0.006899507047388731,-0.018857807671090576,0.009451675855064678,0.011349216273278784,-0.27731220149648517,003570
17,SsangYong_Motor,운송장비·부품,2020,Q2,-0.06718625970879266,0.0597914429605686,-0.09614393424300038,-0.12057623542145715,-0.013265508473164545,-0.033141720139071795,0.05671575668533557,0.0,-0.01075588507816061,-0.02507031617179245,1.0722125071959392,003620
17,Hyundai_Motor,운송장비·부품,2020,Q2,-0.011198993354321063,-0.00754007063277351,-0.24405818081861685,-0.07193212122710371,-0.00985379733873315,-0.009544800680316046,-0.015164752842727447,-0.017414228901884155,-0.017208125262099694,-0.015868941519064927,-0.09183566010616341,005380
17,SL_Corp,운송장비·부품,2020,Q2,-0.00198637433820692,-0.00789339676289269,-0.03003704670465157,-0.07968494730650569,0.06547975217290791,0.06173307552819296,0.0551935083372318,0.07910678017534467,0.04275200019283287,0.0014614673432600256,-0.11757050549484868,005850
17,Motonic,운송장비·부품,2020,Q2,-0.005844669737351538,0.1123460550844968,0.28761974703624626,-0.054423079042736855,0.001837286933327631,-0.0028408298565629764,0.005433419004181372,0.0016503285444660065,0.0023400259661994216,0.00696771157903231,-0.07494454091589935,009680
17,Samsung_Heavy Industries,운송장비·부품,2020,Q2,0.14136482418131224,0.03290365030485276,0.1220603075849912,-0.2684792597426805,-0.017517164310142386,-0.014243795610139776,0.01574497521951601,0.03858124211587932,-0.018329588310262546,0.04777800076063865,0.3479148702342794,010140
17,Hyundai_Mipo_Dockyard,운송장비·부품,2020,Q2,-0.0005376629084876683,0.005642275636833505,0.017738104356887496,-0.22030820331898457,-0.02353040115348537,-0.018804441463124544,-0.01482973772282925,-0.01082178079858509,-0.01991081734856781,-0.017106565898284964,-0.03222168913184967,010620
17,Hwashin,운송장비·부품,2020,Q2,0.03970802822285502,-0.03132419234089978,-0.3291370685834334,-0.2698217767481187,-0.11439156802386918,-0.14798229913566407,-0.04613411682277424,-0.1468134628678086,-0.04416510757042147,-0.005710096451550184,-0.08084793363041823,010690
18,Hyundai_WIA,운송장비·부품,2020,Q2,0.006062420718475736,0.00015715714279218584,-0.007933317497152537,-0.27112543063410377,0.00434865355549674,0.007488198688694103,0.006670201183485047,0.011676538266649938,0.00828394867104365,0.011636624417776686,0.1055278050539119,011210
18,Hyundai_Mobis,운송장비·부품,2020,Q2,-0.009355438794948823,-0.014113644223368471,-0.031972105371698145,-0.13897818464751968,0.010285379569491382,0.009055417935127652,0.005069264869834944,-0.0002786465352877521,-0.0012816168124103466,-0.018672291918510275,-0.04263730921289727,012330
17,Hanwha_Aerospace,운송장비·부품,2020,Q2,0.004154089104276393,-0.004421591303990002,0.003525368181718669,-0.22283420513190624,0.0009446352096807997,0.00041480735009891134,0.014695492384673714,-4.553013328312261e-05,0.014462898865745588,-0.0018255441812742301,0.025147022640906375,012450
17,Sejong_Industrial,운송장비·부품,2020,Q2,0.039635660792548766,0.007356456981769233,0.4287597883153973,-0.16421327343764694,-0.03629653914154618,-0.033316744191570935,0.03676779087605353,0.00026847875062019355,-0.055067555187495065,0.04463014987267455,0.5967265444366707,033530
17,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2020,Q2,-0.012929665159506998,0.01808706092351453,0.20954362386056768,-0.32204599057363603,0.021097755664975626,-0.017699641635805285,-0.0012343408075903284,-0.004925721436002561,0.04740190177539649,-0.00824027906863467,0.8381494445319606,042660
17,Korea_Aerospace_Industries,운송장비·부품,2020,Q2,-0.033971644731729755,-0.05895889136011867,-0.20425643417098094,-0.19062047100049748,-0.11933580609478511,-0.12314835817133063,-0.09016925988751612,0.0,-0.1052042006841376,-0.09806032737601034,-0.05396353928912734,047810
17,Hyundai_Rotem,운송장비·부품,2020,Q2,-0.06616427627905552,0.037249468145993836,-0.02890980558511158,-0.006913049389850073,-0.006208947205052828,-0.00617172936060717,-0.008671619950121334,0.0,0.0051588770523333105,0.011123447958814925,0.08337620430061626,064350
18,S&T_Motiv,운송장비·부품,2020,Q2,-0.010591378009726427,0.06846134982216501,0.023749419709476305,-0.16458737834565804,-0.019054570116580738,-0.01810424564614821,-0.00604826442124895,-0.05391204164538621,0.008709619250584,0.04240344884395897,0.1774832453808916,064960
