,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,이익잉여금변화율,영업이익변화율,Relative Return,전체 주식 수변화율,1인평균급여변화율,보유 주식 수변화율,전체 주주 수변화율,Label,Code
18,Kia_Corp,운송장비·부품,2020,Q2,-0.008304395482893412,-0.006722978302771576,-0.1092892085898105,-0.008634321083591079,-1.0346778006762483,-0.2154208114690407,-0.09837882722571889,-0.07110659678732434,-0.07427347824382058,-0.11758229094159334,0.034535833219362266,000270
18,S&T_Heavy_Industries,운송장비·부품,2020,Q2,-0.004156263838766661,0.03864329169999481,-0.00794580245908505,-0.00878834666409034,0.11637619158451007,0.011578074870504967,-0.00445717084383368,-0.006899507047388731,0.009451675855064678,-0.021158676994769143,-0.27731220149648517,003570
17,SsangYong_Motor,운송장비·부품,2020,Q2,-0.06718625970879266,0.0597914429605686,-0.09614393424300038,-0.015617971817980969,-0.18790433837330212,-0.12057623542145715,-0.013265508473164767,0.05671575668533613,-0.01075588507816061,-0.03314172013907224,1.0722125071959392,003620
17,Hyundai_Motor,운송장비·부품,2020,Q2,-0.011198993354321063,-0.00754007063277351,-0.24405818081861685,-0.00960252752191959,-0.6298924370673025,-0.07193212122710371,-0.00985379733873315,-0.015164752842727447,-0.017208125262099472,-0.009544800680316046,-0.09183566010616341,005380
17,SL_Corp,운송장비·부품,2020,Q2,-0.00198637433820692,-0.00789339676289269,-0.03003704670465157,-0.0030525765884390488,0.3470726331240679,-0.07968494730650569,0.06547975217290791,0.0551935083372318,0.04275200019283287,0.06173307552819296,-0.11757050549484868,005850
17,Motonic,운송장비·부품,2020,Q2,-0.005844669737351538,0.1123460550844968,0.28761974703624626,-0.007102552566930376,0.4873103134726241,-0.054423079042736855,0.001837286933327631,0.005433419004181372,0.0023400259661994216,-0.0028408298565629764,-0.07494454091589935,009680
17,Samsung_Heavy Industries,운송장비·부품,2020,Q2,0.14136482418131224,0.03290365030485276,0.1220603075849912,0.6470361842916243,-20.767417921177135,-0.2684792597426805,-0.017517164310142386,0.01574497521951601,-0.018329588310262546,-0.014243795610139776,0.3479148702342794,010140
17,Hyundai_Mipo_Dockyard,운송장비·부품,2020,Q2,-0.0005376629084876683,0.005642275636833505,0.017738104356887496,-0.0009843260384028163,0.7209131129266959,-0.22030820331898457,-0.023530401153485148,-0.01482973772282925,-0.01991081734856781,-0.018804441463124544,-0.03222168913184967,010620
17,Hwashin,운송장비·부품,2020,Q2,0.03970802822285502,-0.03132419234089978,-0.3291370685834334,0.037259815689697495,-1.4648630190529648,-0.2698217767481187,-0.11439156802386918,-0.04613411682277424,-0.04416510757042125,-0.14798229913566407,-0.08084793363041823,010690
18,Hyundai_WIA,운송장비·부품,2020,Q2,0.006062420718475736,0.00015715714279218584,-0.007933317497152537,0.008319848424199638,1.3438770358955283,-0.27112543063410377,0.00434865355549674,0.006670201183485047,0.00828394867104365,0.007488198688694103,0.1055278050539119,011210
18,Hyundai_Mobis,운송장비·부품,2020,Q2,-0.009355438794948823,-0.014113644223368471,-0.031972105371698145,-0.00986354221334551,0.3954371618739122,-0.13897818464751968,0.010285379569491382,0.005069264869834944,-0.0012816168124103466,0.009055417935127652,-0.04263730921289727,012330
17,Hanwha_Aerospace,운송장비·부품,2020,Q2,0.004154089104276393,-0.004421591303990002,0.003525368181718669,0.005846962450656634,0.5789183196387494,-0.22283420513190624,0.0009446352096807997,0.014695492384673714,0.014462898865745588,0.00041480735009891134,0.025147022640906375,012450
17,Sejong_Industrial,운송장비·부품,2020,Q2,0.039635660792548766,0.007356456981769233,0.4287597883153973,0.048071875034276124,-0.12359287922352213,-0.16421327343764694,-0.03629653914154596,0.03676779087605353,-0.055067555187495065,-0.033316744191570935,0.5967265444366707,033530
17,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2020,Q2,-0.012929665159506998,0.01808706092351453,0.20954362386056768,-0.07511358181548511,0.7639753640540137,-0.32204599057363603,0.021097755664975515,-0.0012343408075907725,0.047401901775397604,-0.017699641635805285,0.8381494445319606,042660
17,Korea_Aerospace_Industries,운송장비·부품,2020,Q2,-0.033971644731729755,-0.05895889136011867,-0.20425643417098094,-0.06820997283044106,0.07036070513991433,-0.19062047100049748,-0.11933580609478511,-0.09016925988751612,-0.1052042006841376,-0.12314835817133063,-0.05396353928912734,047810
17,Hyundai_Rotem,운송장비·부품,2020,Q2,-0.06616427627905552,0.037249468145993836,-0.02890980558511158,0.27590085581414725,-1.3213243079006198,-0.006913049389850073,-0.006208947205052828,-0.008671619950121556,0.0051588770523334215,-0.006171729360606948,0.08337620430061626,064350
18,S&T_Motiv,운송장비·부품,2020,Q2,-0.010591378009726427,0.06846134982216501,0.023749419709476305,-0.013105446173089064,0.3094840224855875,-0.16458737834565804,-0.01905457011658096,-0.00604826442124895,0.008709619250584,-0.01810424564614821,0.1774832453808916,064960
