,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,자기주식수변화율,보유 주식 수변화율,기초 소유주식 지분율변화율,Label,Code
22,Kia_Corp,운송장비·부품,2019,Q2,-0.017090238715792294,-0.00014207325575288365,0.021655618412082966,0.006943591865531604,-0.0011304459623988627,-0.0013080982234341398,-0.010317687614415538,-0.011507988948973535,-0.010995768191907285,-0.016114629832570726,0.24270518047402992,000270
22,S&T_Heavy_Industries,운송장비·부품,2019,Q2,-0.006133999767975462,-0.02579387503769137,-0.009243796633550128,-0.029024270615783793,-0.015070650586728629,-0.03151006277998092,-0.022015436305267366,-0.004448841717813901,-0.03656305775656987,-0.014892709271009164,-0.030745044686456804,003570
21,SsangYong_Motor,운송장비·부품,2019,Q2,-0.0023195457894771287,0.013520391755239114,-0.006061518097375318,0.23810023250744164,-0.018469972590691386,-0.024684840338121017,0.05425385846621533,0.0,-0.010295448926953776,-0.022457118422577693,-0.203576677339518,003620
21,Hyundai_Motor,운송장비·부품,2019,Q2,-0.01977752451615311,-0.006272393536297383,-0.0016073528023548,-0.03283632735337244,-0.03968191917187669,-0.043054593507166894,-0.0315387975173671,-0.032840855486905074,-0.031417503695629234,-0.028714513058129665,0.16993522742238673,005380
21,SL_Corp,운송장비·부품,2019,Q2,-0.4768126347684354,-0.14968475829968275,-0.5734360448172551,0.055677637508454426,-0.8545371387725869,-0.6800130883464617,-0.6372513917629687,-1.8118231074229518,-0.4574322807578801,-0.09729621689716939,0.08796079777914681,005850
21,Motonic,운송장비·부품,2019,Q2,-0.028970817658067416,0.017396494334799506,0.3361394402357767,0.16014239605088287,-0.01411368931103385,-0.015687355253159785,-0.013586494330024568,-0.016242516736484136,-0.01595434635174353,-0.02036033571975926,-0.12274769940688154,009680
21,Samsung_Heavy Industries,운송장비·부품,2019,Q2,0.04724489127089604,0.0009348915994333851,0.029032028469948012,0.05609984285939352,-0.04221204563005343,-0.035858975495988155,-0.015561071534250237,-0.0026215046604964876,-0.020069969034144375,-0.0038376693852291144,-0.015834852387428173,010140
21,Hyundai_Mipo_Dockyard,운송장비·부품,2019,Q2,-0.007705600597580853,0.01349338584721027,0.05768716478534497,-0.061622309831470067,0.014001151036840298,0.008427236730440546,0.0041121256877170165,0.0017086067086766743,0.00726522041028399,0.006486191052567314,-0.16086003484495676,010620
21,Hwashin,운송장비·부품,2019,Q2,0.030578351775958468,0.038675644819867405,-0.4249916871869557,-0.041524270615783794,0.011987235458946532,0.0014962327099650174,0.016464321755687794,0.003503918323172317,0.015323175096803698,0.022456306406402726,0.17063257749212174,010690
22,Hyundai_WIA,운송장비·부품,2019,Q2,-0.0009618541418570103,0.004075911202658156,-0.06464917753711519,0.07202605256057817,0.027432824974913284,0.031338422671966404,0.035031770159100084,0.03521152188577947,0.03571485233651073,0.03238931952370461,0.1986002560874154,011210
22,Hyundai_Mobis,운송장비·부품,2019,Q2,-0.023576931483212382,-0.006322174388265767,-0.0923924101138589,0.044630585027260826,-0.013202510261824285,-0.01456259681325034,-0.01771469366026701,-0.020423600073079307,-0.021401944231744352,-0.027619701395597218,0.1246971321842915,012330
21,Hanwha_Aerospace,운송장비·부품,2019,Q2,0.008081696005190486,-0.009173586436018732,-0.21919601724458593,0.011872264475861247,-0.04177917982343926,-0.04574130721228853,-0.028416155001051102,-0.04401272822820124,-0.028316756730732306,-0.029548851576200574,-0.04126045393913256,012450
21,Sejong_Industrial,운송장비·부품,2019,Q2,-0.013712006294288148,-0.10711430405662004,-1.1967799798570296,-0.233837578917828,-0.011241599093099852,-0.012809986339506585,-0.05098978078993355,-0.023046588747895447,0.0015543840676542908,-0.055074400040822535,-0.0979584331093106,033530
21,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2019,Q2,-0.03377687638516513,-0.008741159960624634,0.22084299264351925,-0.23377320522430034,0.020422973832333602,-0.015391766387894856,-0.004986937802760938,-0.008289149617680902,0.06597148466928127,-0.020663820392395227,0.162896534570186,042660
21,Korea_Aerospace_Industries,운송장비·부품,2019,Q2,-0.08659138877984374,-0.06798099184029316,0.12606998063901198,0.05655867148124281,0.06655730753042877,0.07019234004075514,0.019356629183588492,0.0,0.04385931644795682,0.02815496017722463,0.02457537893753825,047810
21,Hyundai_Rotem,운송장비·부품,2019,Q2,0.10565608307786745,0.022544571104250122,0.13539724384287466,-0.229751783843297,0.00017181164941715288,-0.0013084053567464782,0.01620904414559965,0.0,-0.017044320192255213,-0.05246241163878085,-0.10666801429713405,064350
22,S&T_Motiv,운송장비·부품,2019,Q2,-0.02998852285559206,0.029601289384562413,-0.0644512093744789,0.39050812581722216,-0.03906984449986539,-0.042123236582393586,-0.037320051397707,-0.015672645004783714,-0.032204186668626456,-0.07068987090212597,0.15872066965683448,064960
