,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,이익잉여금변화율,영업이익변화율,Relative Return,전체 주식 수변화율,1인평균급여변화율,보유 주식 수변화율,전체 주주 수변화율,Label,Code
22,Kia_Corp,운송장비·부품,2019,Q2,-0.017090238715792294,-0.00014207325575288365,0.021655618412082966,-0.018808006881517514,-0.002095501869269878,0.006943591865531604,-0.0011304459623988627,-0.010317687614415538,-0.010995768191907285,-0.0013080982234341398,0.24270518047402992,000270
22,S&T_Heavy_Industries,운송장비·부품,2019,Q2,-0.006133999767975462,-0.02579387503769137,-0.009243796633550128,-0.006636261233698537,-0.24422291082420688,-0.029024270615783793,-0.015070650586728629,-0.022015436305267366,-0.03656305775656987,-0.03151006277998092,-0.030745044686456804,003570
21,SsangYong_Motor,운송장비·부품,2019,Q2,-0.002319545789477351,0.013520391755239114,-0.006061518097375318,-0.45708976757862363,-0.6237081526479142,0.23810023250744164,-0.018469972590691164,0.054253858466215554,-0.010295448926953776,-0.024684840338121017,-0.203576677339518,003620
21,Hyundai_Motor,운송장비·부품,2019,Q2,-0.01977752451615311,-0.006272393536297383,-0.0016073528023548,-0.021107258909117688,-1.8642374113256626,-0.03283632735337244,-0.03968191917187669,-0.03153879751736688,-0.031417503695629234,-0.04305459350716667,0.16993522742238673,005380
21,SL_Corp,운송장비·부품,2019,Q2,-0.4768126347684354,-0.14968475829968275,-0.5734360448172551,-0.05092126531213759,16.130600172918122,0.055677637508454426,-0.8545371387725869,-0.6372513917629687,-0.4574322807578801,-0.6800130883464617,0.08796079777914681,005850
21,Motonic,운송장비·부품,2019,Q2,-0.028970817658067416,0.017396494334799506,0.3361394402357767,-0.032948369882538575,0.2369018400891686,0.16014239605088287,-0.01411368931103385,-0.013586494330024568,-0.01595434635174353,-0.015687355253159785,-0.12274769940688154,009680
21,Samsung_Heavy Industries,운송장비·부품,2019,Q2,0.04724489127089604,0.0009348915994333851,0.029032028469948012,0.11632818308003856,0.6372066763318822,0.05609984285939352,-0.04221204563005343,-0.015561071534250237,-0.020069969034144375,-0.035858975495988155,-0.015834852387428173,010140
21,Hyundai_Mipo_Dockyard,운송장비·부품,2019,Q2,-0.007705600597580853,0.01349338584721027,0.05768716478534497,-0.00891319368934762,-0.9541304226381413,-0.061622309831470067,0.014001151036840187,0.0041121256877170165,0.00726522041028399,0.008427236730440546,-0.16086003484495676,010620
21,Hwashin,운송장비·부품,2019,Q2,0.030578351775958468,0.038675644819867405,-0.4249916871869557,0.02981199706084825,1.5312484740883354,-0.041524270615783794,0.01198723545894631,0.016464321755687794,0.015323175096803698,0.0014962327099650174,0.17063257749212174,010690
22,Hyundai_WIA,운송장비·부품,2019,Q2,-0.0009618541418570103,0.004075911202658156,-0.06464917753711519,-0.0011968863482152425,-4.711956521739131,0.07202605256057817,0.027432824974913284,0.03503177015909997,0.03571485233651073,0.031338422671966404,0.1986002560874154,011210
22,Hyundai_Mobis,운송장비·부품,2019,Q2,-0.023576931483212382,-0.006322174388265767,-0.0923924101138589,-0.012965710443863854,-0.3476612230228975,0.044630585027260826,-0.013202510261824285,-0.01771469366026701,-0.021401944231744352,-0.01456259681325034,0.1246971321842915,012330
21,Hanwha_Aerospace,운송장비·부품,2019,Q2,0.008081696005190486,-0.009173586436018732,-0.21919601724458593,0.01774608830080937,0.4713716450406569,0.011872264475861247,-0.04177917982343926,-0.028416155001051102,-0.028316756730732306,-0.04574130721228853,-0.04126045393913256,012450
21,Sejong_Industrial,운송장비·부품,2019,Q2,-0.013712006294288148,-0.10711430405662004,-1.1967799798570296,-0.008866379262656654,0.5886662787850625,-0.233837578917828,-0.01124159909309963,-0.05098978078993377,0.0015543840676540688,-0.012809986339506585,-0.0979584331093106,033530
21,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2019,Q2,-0.03377687638516513,-0.008741159960624634,0.22084299264351925,-0.17725521076264927,0.1472658367134061,-0.23377320522430034,0.020422973832333713,-0.00498693780276116,0.06597148466928038,-0.015391766387894634,0.162896534570186,042660
21,Korea_Aerospace_Industries,운송장비·부품,2019,Q2,-0.08659138877984374,-0.06798099184029316,0.12606998063901198,-0.20276677588719316,-2.263649758579061,0.05655867148124281,0.06655730753042866,0.019356629183588492,0.04385931644795682,0.07019234004075503,0.02457537893753825,047810
21,Hyundai_Rotem,운송장비·부품,2019,Q2,0.10565608307786745,0.022544571104250122,0.13539724384287466,0.48946641863324847,63.57853976296028,-0.229751783843297,0.00017181164941715288,0.01620904414559976,-0.017044320192255658,-0.0013084053567464782,-0.10666801429713405,064350
22,S&T_Motiv,운송장비·부품,2019,Q2,-0.02998852285559206,0.029601289384562413,-0.0644512093744789,-0.03614863884385122,-0.8874358529383841,0.39050812581722216,-0.03906984449986539,-0.037320051397707,-0.032204186668626456,-0.042123236582393586,0.15872066965683448,064960
