,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,자기주식수변화율,보유 주식 수변화율,기초 소유주식 지분율변화율,Label,Code
4,Kia_Corp,운송장비·부품,2023,Q4,-0.03400036078110702,-0.02892155356854409,0.013074627486048707,-0.04557076974184312,-0.10595048049792077,0.0532950822430458,-0.16121604649423804,-0.1449074179658112,0.06614730324497775,0.10331800484067644,0.12034427991284037,000270
4,S&T_Heavy_Industries,운송장비·부품,2023,Q4,-0.024255449780284266,-0.02150738172388955,-0.28849060980953456,0.11909660520852336,-0.32112982974964877,-0.666219046358663,-0.29204206381818665,-0.44868796308272385,-0.00489148491134217,0.18156078133663534,0.16466826297567982,003570
3,SsangYong_Motor,운송장비·부품,2023,Q4,0.060628118009745324,-0.08729499598610357,-0.007443759840868092,0.2155718074862131,-0.17145195637206534,-0.4171305199395048,0.9647242294629789,0.0,-0.16325247394742504,0.7134257135406521,-0.09327457758721003,003620
3,Hyundai_Motor,운송장비·부품,2023,Q4,-0.007197481090390756,-0.016633719896874677,0.0053564984492457945,-0.03921365589319007,-0.36561698970058676,-0.34759744638688095,-0.2515843136422411,0.24639358914331388,-0.005944242941197997,0.13326359438324908,-0.02722121169952256,005380
3,SL_Corp,운송장비·부품,2023,Q4,-0.010185569654284521,0.01962750026224569,0.09810279949495937,-0.07909643023379576,-0.3269650867207283,-0.3152018324646868,-0.638016470532522,0.5538181875694718,0.03418278047894052,0.2090676074455221,0.004216535172054434,005850
3,Motonic,운송장비·부품,2023,Q4,-0.016693480784765402,-1.308483079757086,-0.07005899793813408,0.04094105691778537,-0.30702013024619945,-0.1292591279485782,-0.2775181242026452,-0.054805285323119124,-0.1659638557675418,-0.12004813620235955,-0.18045453706409342,009680
3,Samsung_Heavy Industries,운송장비·부품,2023,Q4,0.1296801935914491,-0.06046287716517007,0.2367043377380662,0.20475562390057636,-0.08596716001373261,-0.0007115937478461287,-0.08236048261742979,0.04345745072316187,-0.15226482360316274,0.09831388295759036,-0.10966802021016085,010140
3,Hyundai_Mipo_Dockyard,운송장비·부품,2023,Q4,0.06387978129242566,-0.00566217569731986,-0.7500641463720528,0.022071009395182348,-0.10773120954866644,0.0175286938468322,-0.0556523714380639,-0.002928957597959414,0.0014430145422280605,-0.08858082318526539,-0.07807628266459585,010620
3,Hwashin,운송장비·부품,2023,Q4,0.02256607895943563,-0.12425188563965284,-0.11701413711791231,-0.25748963418925974,-0.3392130979672223,-0.8605733265279314,-0.07857232140064374,0.8604954789142872,-0.14290842953548788,0.06331026112944504,-0.026532628286170354,010690
4,Hyundai_WIA,운송장비·부품,2023,Q4,0.016107676823988837,0.008783061411771098,-0.09715297385998234,-0.01786981900718452,-0.4179056879374825,-0.43455082062188666,-0.4122217471392007,-0.03185164230620585,-0.10097539021122959,-0.37912577988608476,-0.06973191797373912,011210
4,Hyundai_Mobis,운송장비·부품,2023,Q4,-0.010563849329467967,-0.017673370035708347,0.035140467599083514,0.06980107540889191,-0.09871241392398455,-0.10280914403521457,-0.201014760685007,-0.0443898399744429,0.08582729710894543,0.37384734996074565,-0.08811629607222982,012330
3,Hanwha_Aerospace,운송장비·부품,2023,Q4,-0.075340173226494,-0.08685449707865134,0.05865006619043167,-0.1429918875468178,-0.13370782775361656,-0.16086712870656705,-0.143702062157808,-0.17230964411806515,-0.16600158490235817,-0.08952675257955467,0.0840092245440469,012450
3,Sejong_Industrial,운송장비·부품,2023,Q4,0.04130992573948267,-0.03697111362691552,-0.20364528123114267,-0.29351084464821015,-0.25943151827440913,-0.09918068472712749,-0.17148689689414542,0.008597421863651755,-0.2841456238497324,-0.08629305502807716,-0.14850297166647153,033530
3,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2023,Q4,-0.6660286507888418,-0.0343962334140413,0.13440620072625586,-0.036103824275794026,-0.8611636463863586,-0.33355559779178123,-0.22408483938618473,-0.05369595742480748,0.9999471060447341,1.0,-0.29737028558232914,042660
3,Korea_Aerospace_Industries,운송장비·부품,2023,Q4,-0.06790252687442444,-0.006238013836370904,-0.11423108534014492,-0.04802797860459645,-0.05289596054349999,-0.053202103812991064,-0.11500406791701301,0.0,0.06511690682707316,0.022142986168022682,-0.0840269945691352,047810
3,Hyundai_Rotem,운송장비·부품,2023,Q4,-0.022684946525847627,-0.031076818949361318,0.11188535073315464,-0.2050754704985503,-0.14402718928590974,-0.19640608316932018,-0.08846302911775639,0.0,-0.19412557978868272,0.15622369387817858,-0.1441507788308505,064350
4,S&T_Motiv,운송장비·부품,2023,Q4,0.006701813129751266,0.09682344661637465,0.1597436928015743,-0.1359820814102587,-0.026318570338982772,-0.07921204539841575,-0.043363310104105546,-0.3065930377986128,0.1250294931283057,0.23849212161512612,-0.11882629179454184,064960
