,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,이익잉여금변화율,영업이익변화율,Relative Return,전체 주식 수변화율,1인평균급여변화율,보유 주식 수변화율,전체 주주 수변화율,Label,Code
4,Kia_Corp,운송장비·부품,2023,Q4,-0.03400036078110702,-0.02892155356854409,0.013074627486048707,-0.03429050885086582,-1.1625153999471078,-0.04557076974184312,-0.10595048049792077,-0.16121604649423804,0.06614730324497775,0.0532950822430458,0.12034427991284037,000270
4,S&T_Heavy_Industries,운송장비·부품,2023,Q4,-0.024255449780284266,-0.02150738172388955,-0.28849060980953456,-0.023270596224600704,0.4895026326950116,0.11909660520852336,-0.32112982974964877,-0.29204206381818665,-0.00489148491134217,-0.666219046358663,0.16466826297567982,003570
3,SsangYong_Motor,운송장비·부품,2023,Q4,0.060628118009745324,-0.08729499598610357,-0.007443759840868092,-0.06987419688104368,2.725422325891941,0.2155718074862131,-0.17145195637206512,0.964724229462979,-0.1632524739474246,-0.417130519939505,-0.09327457758721003,003620
3,Hyundai_Motor,운송장비·부품,2023,Q4,-0.007197481090390756,-0.016633719896874677,0.0053564984492457945,-0.004321114950607052,-0.7555986075605945,-0.03921365589319007,-0.3656169897005874,-0.2515843136422411,-0.005944242941197997,-0.34759744638688117,-0.02722121169952256,005380
3,SL_Corp,운송장비·부품,2023,Q4,-0.010185569654284521,0.01962750026224569,0.09810279949495937,-0.016111319111251632,-0.14870499208317156,-0.07909643023379576,-0.3269650867207283,-0.638016470532522,0.03418278047894052,-0.3152018324646868,0.004216535172054434,005850
3,Motonic,운송장비·부품,2023,Q4,-0.016693480784765402,-1.308483079757086,-0.07005899793813408,-0.018563362380285442,-0.9625055315802329,0.04094105691778537,-0.30702013024619945,-0.2775181242026452,-0.1659638557675418,-0.1292591279485782,-0.18045453706409342,009680
3,Samsung_Heavy Industries,운송장비·부품,2023,Q4,0.1296801935914491,-0.06046287716517007,0.2367043377380662,-0.1542631719374834,0.6538982101322219,0.20475562390057636,-0.08596716001373261,-0.08236048261742979,-0.15226482360316274,-0.0007115937478461287,-0.10966802021016085,010140
3,Hyundai_Mipo_Dockyard,운송장비·부품,2023,Q4,0.06387978129242566,-0.00566217569731986,-0.7500641463720528,0.09112874669814175,-5.50467103440932,0.022071009395182348,-0.10773120954866666,-0.0556523714380639,0.0014430145422280605,0.0175286938468322,-0.07807628266459585,010620
3,Hwashin,운송장비·부품,2023,Q4,0.02256607895943563,-0.12425188563965284,-0.11701413711791231,0.009553216000558251,-2.0488192618080685,-0.25748963418925974,-0.33921309796722254,-0.07857232140064374,-0.14290842953548788,-0.8605733265279314,-0.026532628286170354,010690
4,Hyundai_WIA,운송장비·부품,2023,Q4,0.016107676823988837,0.008783061411771098,-0.09715297385998234,0.014614484786282467,0.36056494045970644,-0.01786981900718452,-0.4179056879374823,-0.41222174713920046,-0.10097539021122959,-0.43455082062188666,-0.06973191797373912,011210
4,Hyundai_Mobis,운송장비·부품,2023,Q4,-0.010563849329467967,-0.017673370035708347,0.035140467599083514,-0.0040574939431294865,0.18402640419916516,0.06980107540889191,-0.09871241392398455,-0.201014760685007,0.08582729710894543,-0.10280914403521457,-0.08811629607222982,012330
3,Hanwha_Aerospace,운송장비·부품,2023,Q4,-0.075340173226494,-0.08685449707865134,0.05865006619043167,-0.0690232880817383,-3.698786031623424,-0.1429918875468178,-0.13370782775361656,-0.143702062157808,-0.16600158490235817,-0.16086712870656705,0.0840092245440469,012450
3,Sejong_Industrial,운송장비·부품,2023,Q4,0.04130992573948267,-0.03697111362691552,-0.20364528123114267,0.048505755235711434,-0.20807073003788967,-0.29351084464821015,-0.25943151827440936,-0.17148689689414542,-0.2841456238497324,-0.09918068472712749,-0.14850297166647153,033530
3,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2023,Q4,-0.6660286507888418,-0.0343962334140413,0.13440620072625586,0.043762653659967676,2.0251728468901224,-0.036103824275794026,-0.8611636463863583,-0.2240848393861854,0.9999471060447341,-0.33355559779178146,-0.29737028558232914,042660
3,Korea_Aerospace_Industries,운송장비·부품,2023,Q4,-0.06790252687442444,-0.006238013836370904,-0.11423108534014492,-0.11379190763122726,-1.3636415381499187,-0.04802797860459645,-0.05289596054349999,-0.11500406791701301,0.06511690682707305,-0.05320210381299173,-0.0840269945691352,047810
3,Hyundai_Rotem,운송장비·부품,2023,Q4,-0.022684946525847627,-0.031076818949361318,0.11188535073315464,-0.13888891680439874,-0.40682073403028207,-0.2050754704985503,-0.14402718928590974,-0.08846302911775639,-0.19412557978868294,-0.19640608316932018,-0.1441507788308505,064350
4,S&T_Motiv,운송장비·부품,2023,Q4,0.006701813129751266,0.09682344661637465,0.1597436928015743,0.0011582955227871228,-0.07545488664883027,-0.1359820814102587,-0.02631857033898255,-0.043363310104105324,0.1250294931283057,-0.07921204539841575,-0.11882629179454184,064960
