,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,이익잉여금변화율,영업이익변화율,Relative Return,전체 주식 수변화율,1인평균급여변화율,보유 주식 수변화율,전체 주주 수변화율,Label,Code
11,Kia_Corp,운송장비·부품,2022,Q1,0.027134633556762267,-0.011587888384186229,-0.06654091713108601,0.028043979983755407,0.6498010786720247,0.03321682132833617,0.19874744702341007,0.045781823530885224,0.05969965201512406,0.3690395107226616,-0.0279192459465826,000270
11,S&T_Heavy_Industries,운송장비·부품,2022,Q1,0.0038120023268932712,-0.04971025308253352,0.07119586769219755,0.0011343995160328912,0.7442489213547215,-0.07328057460380377,0.3207868718416321,0.2104456805013728,0.10560412748482806,0.2583078860558221,0.0057783027351337585,003570
10,SsangYong_Motor,운송장비·부품,2022,Q1,-0.018241801638904764,0.014372632537881014,-0.04747763327727261,-0.03029500965113252,-0.5779904055561429,0.0,0.06071343344255187,-63.69966622182157,0.03654068417991785,0.04679241418388891,0.0,003620
10,Hyundai_Motor,운송장비·부품,2022,Q1,0.006122105866819716,-0.0024863096309946098,-0.008239793269320339,0.0017379217574677863,13.989901935766104,0.06892126025858154,0.2999770944398238,0.08762030762116257,0.14022666340756818,0.3982665238185866,-0.06713308699806447,005380
10,SL_Corp,운송장비·부품,2022,Q1,-0.01891147570597007,-0.04839758997777488,0.23454660668248195,-0.030987246226121368,-0.5535423272356945,0.1667852980486822,0.3478084244742541,0.40011860404850286,0.12220891567338399,0.2799315803218124,-0.12345953370378965,005850
10,Motonic,운송장비·부품,2022,Q1,0.013108465013346504,0.03199247373556646,-0.004810984627234394,0.014629233334821024,0.434951785615485,-0.009675769951351887,0.2726178208279263,0.14354226615945687,0.19876455723726227,0.24796401997946216,-0.019617586752736865,009680
10,Samsung_Heavy Industries,운송장비·부품,2022,Q1,0.011907474067928803,0.006120664537037301,-0.014068755051284576,-0.06310909157885902,0.6456981773060798,-0.07211816626471594,0.3457322515012733,0.17956672335039503,0.2950860150940724,0.406418679551371,0.07943901702084805,010140
10,Hyundai_Mipo_Dockyard,운송장비·부품,2022,Q1,0.012887148273489246,-0.0040519659507056716,0.00850993387825727,0.017752162025870488,0.2196582975607414,0.030807565168142273,0.2172065818397393,0.05231676455288581,0.18983684551323687,0.43659236219580166,0.18850417282821347,010620
10,Hwashin,운송장비·부품,2022,Q1,-0.012495902068017761,-0.031109431062568138,-0.49052131881196015,-0.008141145624097845,2.042381982707469,-0.01693732560000431,0.2566975262682818,0.08287067017484984,0.10440951664506415,0.21888297719606875,-0.04437050678867577,010690
11,Hyundai_WIA,운송장비·부품,2022,Q1,-0.008931570176166748,0.01747020185854542,-0.08801741357328474,-0.010992888572441295,-1.7343722742338779,0.0351048351378086,0.271156420773882,0.12924937779619416,0.1597132792735355,0.4490395397488903,-0.11881534706892752,011210
11,Hyundai_Mobis,운송장비·부품,2022,Q1,-0.00514990332361398,0.0007956781204467855,-0.005082516785614111,-0.005804648932561607,0.334966823924744,0.019294558457966706,0.16506023755006394,0.03646394511133999,0.0744610412598582,0.3933709567730779,-0.07907370313570772,012330
10,Hanwha_Aerospace,운송장비·부품,2022,Q1,-0.03197752797345399,-0.0011958992327600892,0.0005413123649820051,-0.04511742248926098,-3.6923078571210954,-0.024700936133858934,0.43396906424411485,0.17040772791397862,0.1948583850294865,0.5615163773466316,0.16019554659154756,012450
10,Sejong_Industrial,운송장비·부품,2022,Q1,0.009970686322570699,-0.010290877119928155,-0.014439739212350977,0.008271732373443808,-4.851447825734662,-0.26381271853348853,0.23340060665498885,-0.105950205490696,0.21654042065567436,0.319382586347698,-0.03881586242806126,033530
10,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2022,Q1,0.23108230725069856,-0.02127115463177276,0.060446225017303234,-0.4628448718533067,0.07886429285711394,-0.11678466484926354,-0.027741830632701747,0.1571582129293072,-32807.2758536436,0.25094814186567316,0.14838278491178009,042660
10,Korea_Aerospace_Industries,운송장비·부품,2022,Q1,-0.015862986411254054,0.01476422358904872,0.0030845894170128396,-0.030377099756056403,5.047248121207438,0.00269497299570892,0.16653156845443728,0.05213366430170174,0.06752931642069826,0.34339927488318034,0.38298293073425327,047810
10,Hyundai_Rotem,운송장비·부품,2022,Q1,-0.02462192567958499,0.0024719271978187463,-0.13587678693408112,0.3339246174142728,-0.1466808149577472,-0.1145168948776868,0.291992614719211,0.1337148584131791,0.37356637949036775,0.29612860073577507,0.04848663606846709,064350
11,S&T_Motiv,운송장비·부품,2022,Q1,3.352151703828188e-05,-0.009128609809144983,0.06004166583470005,-0.014829547011608435,0.02886043582708364,-0.047497244976356684,0.20309825685716443,0.08616212823623803,0.07648331111122186,0.35967577568699294,0.058273573161131534,064960
