,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,자기주식수변화율,보유 주식 수변화율,기초 소유주식 지분율변화율,Label,Code
16,Kia_Corp,운송장비·부품,2020,Q4,0.03233124172235635,0.023252103151965242,0.021461160601829343,0.36348041097783856,-0.28345885293149364,0.32095783904353525,0.02458603527247849,-0.03505570557303961,-0.0708047956678799,0.10196926863792921,0.05787488746684816,000270
16,S&T_Heavy_Industries,운송장비·부품,2020,Q4,0.0060881150019114205,-0.05357303089997845,0.04509835313734378,-0.07525476688777402,-1.3005095722409448,-0.46254128790536053,-0.2061137040505696,-0.6108881394264731,-0.3776625786195409,-0.599552816701181,-0.10680298068383676,003570
15,SsangYong_Motor,운송장비·부품,2020,Q4,-0.05282998564393182,0.044693135532074546,0.1885359793509075,0.16874771690191584,-0.2788063216490315,-0.29695415508290757,0.9891710995837324,0.0,-0.21378736818660116,-0.7726175086256879,-0.5681170940681254,003620
15,Hyundai_Motor,운송장비·부품,2020,Q4,0.008134180400666824,0.00023789931845130674,-0.05238799686673712,0.7191414129641551,-0.552292049241883,-0.0015575593588281755,-0.011839727875346595,-0.23464145964035277,-0.12828601610711154,-0.1257440942764796,-0.2080132778149843,005380
15,SL_Corp,운송장비·부품,2020,Q4,-0.017946999009432307,-0.012552197605741,0.2810687321915687,0.0,-0.6412225628211949,-0.10095134020495,-0.033447690832163035,-1.0113235646701004,-0.47793391603484325,-0.21822309569494802,-0.12478942449916777,005850
15,Motonic,운송장비·부품,2020,Q4,-0.012076723964395741,0.03269521788369378,-0.07829151771750897,0.4848548103294278,-0.41982063348425225,-0.24452867067709616,-0.14717781076849712,-0.12643039331095074,-0.21223911330157952,-0.1259166930715756,-0.2738602723505034,009680
15,Samsung_Heavy Industries,운송장비·부품,2020,Q4,0.15915120766780888,0.0213328763427727,0.0980069630159427,-0.2133420800322954,-0.17134703716861432,-0.1345587703253266,-0.1453253719885852,-0.15745579161200274,-0.15887224274085754,-0.24826533867727574,0.06387995296427457,010140
15,Hyundai_Mipo_Dockyard,운송장비·부품,2020,Q4,0.011917799637408799,-0.07974835493476173,-0.07779292230575496,-0.1501841852954533,-0.4333762271289976,-0.13381213567632,-0.04905620606944461,-0.14322574170085645,-0.28657830274420615,-0.07534492068512955,0.3348461953111881,010620
15,Hwashin,운송장비·부품,2020,Q4,0.031831445515211,0.0028590704665062416,0.2570515068917669,0.3633689282576602,-0.45601384406358014,0.35734912968137245,-0.12827409732617578,-0.6004365247502355,-0.1926982423014898,-0.17934646529233178,-0.08591332886722777,010690
16,Hyundai_WIA,운송장비·부품,2020,Q4,0.022732576549114314,-0.0065870262669127655,-0.04425232102106791,0.044599121285606086,-0.43354785474518653,0.060034666694259275,-0.10364462581852951,-0.1734160043744679,-0.0740704290067391,-0.08011211442363542,0.04135008363655157,011210
16,Hyundai_Mobis,운송장비·부품,2020,Q4,0.002853701896553207,0.005752585079120465,-0.05967611015795238,0.08947795205305936,-0.29592410314490647,0.502530687064502,0.0025934951672849094,-0.045939153719738,0.0941830850128792,0.0981081688535228,-0.14390384533525288,012330
15,Hanwha_Aerospace,운송장비·부품,2020,Q4,-0.017391306481808977,-0.011037805610154994,0.0044704712703645955,-0.06470584226163299,-1.114835473302774,-0.2665781849936957,-0.36482026243824284,0.10005844949272813,-0.4339528888605746,-0.3430249954456075,-0.14609086957167877,012450
15,Sejong_Industrial,운송장비·부품,2020,Q4,-0.03276373943265498,-0.002073691399509414,-0.36795884325472006,0.6228465223146936,-0.30504354663498456,-0.2706387093201643,0.04411777168768993,-0.1797561401654757,-0.25189935979810496,-0.07030400743269172,-0.2593557678459989,033530
15,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2020,Q4,0.03220020084621822,0.006414850754917878,0.4511351903963211,-0.18979898546388668,0.024573370785660464,-0.17171573528334338,-0.281994887836271,-0.2670387296933716,0.9999753667494867,-0.45857964638446513,-0.10833576162115977,042660
15,Korea_Aerospace_Industries,운송장비·부품,2020,Q4,0.030316329168154965,-0.05406444042100311,-0.2968159073869314,-0.14105802961397404,-0.5623175043196813,-0.07358589510515978,-0.20005415146103767,0.0,-0.34996807816802056,-0.3412502644294213,-0.1403104888007199,047810
15,Hyundai_Rotem,운송장비·부품,2020,Q4,0.035827189841924456,0.0165978559758857,-0.22356265882243198,-0.06400907008808003,-0.05060935780899123,-0.04998037473716521,-0.19480876805897318,0.0,-0.04520266371878656,-0.06592399815829775,-0.1616522044099514,064350
16,S&T_Motiv,운송장비·부품,2020,Q4,-0.006042859074454565,-0.07156106411750951,0.01095145366735717,0.23856341041726922,-0.32535056345979263,0.34601341907494654,-0.15165806848249375,0.04929752225619721,-0.08064763564920607,-0.544655201074147,-0.31264890829349806,064960
