,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,자기주식수변화율,보유 주식 수변화율,기초 소유주식 지분율변화율,Label,Code
2,Kia_Corp,운송장비·부품,2024,Q2,-0.06884467729275645,-0.04971047852352117,0.013483022940144807,0.062069393539808525,0.011138981064204967,0.02315372616242295,-0.013430497331070823,-0.020193362376002222,-0.00822518796553151,-0.014708223028109257,0.14907469454899233,000270
2,S&T_Heavy_Industries,운송장비·부품,2024,Q2,-0.06932868663561753,-0.020651059213598222,0.2939102728178131,0.16287536263846056,-0.021393003491766427,-0.0016538818418625478,-0.02274323542330503,0.020782388260274676,-0.0864800519962039,-0.06876018384019478,0.2719080204629476,003570
1,SsangYong_Motor,운송장비·부품,2024,Q2,-0.02849074356627468,-0.026246038477983014,0.011822941102961781,-0.3056702145223802,-0.010999043570748324,-0.028238452541920367,-0.19593254144862415,0.0,-0.025391254755287473,-0.08925075530970439,-0.21994131959881874,003620
1,Hyundai_Motor,운송장비·부품,2024,Q2,-0.0384032669846639,-0.03617243936155523,-0.018943724086082803,0.10240342694314886,-0.03211684263278314,-0.031539871668225805,-0.04271952917223554,-0.04913754171053197,-0.04814524631506134,-0.04391078076385524,0.24115519120265563,005380
1,SL_Corp,운송장비·부품,2024,Q2,-0.04533084195377812,0.016246433315580844,-0.22777274030485706,-0.17711233975957183,-0.032586749410788096,-0.03957898408462923,-0.03855295773652734,-0.0013986984015277315,-0.04315519454297778,-0.05184132117238138,0.3967886156583712,005850
1,Motonic,운송장비·부품,2024,Q2,-0.01672707609345081,0.020298004975139117,0.014485973024313759,-0.07763196790068336,-0.011378135763076669,-0.014395224838060994,-0.009472209469701509,-0.012200836817015226,-0.011753620533354825,-0.010971934605899403,0.08489642829969438,009680
1,Samsung_Heavy Industries,운송장비·부품,2024,Q2,-0.06280803840761529,-0.028208259536337987,-0.024100576100451798,0.05345420944075346,-0.01437946928034295,-0.015702670011542574,-0.017472759957152695,-0.02221591430383274,-0.012154405862228934,-0.023360381825084264,0.07036875792056113,010140
1,Hyundai_Mipo_Dockyard,운송장비·부품,2024,Q2,-0.012231135521482361,-0.02636593604256232,-0.07792508670186793,-0.3211090894028254,0.0012851338246723243,-0.002486321498208044,-0.005907729886035495,-0.008510929912686427,0.00771046852636692,1.2865618226443054e-05,0.48315945559497975,010620
1,Hwashin,운송장비·부품,2024,Q2,-0.06308305108222356,-0.12185795007593736,0.1776924932016426,-0.27441217339861124,-0.10858996105414742,-0.09535116206298211,-0.08013713792945776,-0.13557784430229858,-0.0758518338966303,-0.06810170076632582,0.3684206496248305,010690
2,Hyundai_WIA,운송장비·부품,2024,Q2,-0.010047722060107178,0.0006641255400414714,-0.024864420939354037,-0.18009417765602073,0.008403348022045232,0.00746881710185443,0.009727728016132198,0.01652568649583186,0.01533192301139319,0.009669731294347672,-0.009884022665889839,011210
2,Hyundai_Mobis,운송장비·부품,2024,Q2,-0.019220523474362317,-0.02654350514862247,-0.0008595609163886131,0.03404446338721879,-0.015702165624745135,-0.020774530344151332,-0.020358390784647407,-0.02334025854706856,-0.022935238006037695,-0.0258329061109146,-0.04014151527880668,012330
1,Hanwha_Aerospace,운송장비·부품,2024,Q2,-0.046791071275524176,-0.006602788555958972,-0.02616133653909114,0.5888810257026449,-0.010546965922330065,-0.012285273983559275,-0.039895006402220545,-0.04398734681349792,-0.009449513889463024,0.08780848791156048,0.18847661236844718,012450
1,Sejong_Industrial,운송장비·부품,2024,Q2,-0.024512546004269886,-0.01727759635294368,0.016555619149358658,-0.06284643137601639,-0.03432220395874164,-0.03379381206491172,-0.014960968244151829,-0.03707466800011261,-0.04128130777511929,-0.012680504135569759,-0.0644595920240679,033530
1,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2024,Q2,0.011712034424319562,-0.043436746982739693,-0.02859071878738839,0.04635358736674588,-0.0829865503683147,-0.10970943521842313,-0.09548787341279596,-0.1004213602252062,-0.06496642607716918,-0.09662603880249598,0.09004351356599422,042660
1,Korea_Aerospace_Industries,운송장비·부품,2024,Q2,-0.034261440818694755,-0.008736469223160848,-0.369248161685946,-0.01899779133499159,-0.0730499414023229,-0.07906460449086561,-0.08326293409063057,0.0,-0.08895546156044776,-0.08704830276519537,-0.0015148739069359828,047810
1,Hyundai_Rotem,운송장비·부품,2024,Q2,-0.06441169664417634,0.007779632464360198,0.40118832792258463,0.3195153616003017,0.03872026724110078,0.038287386756105324,0.0651212739572391,0.0,0.07603857466922392,0.08593808736676911,0.08735431351108258,064350
2,S&T_Motiv,운송장비·부품,2024,Q2,-0.0039233172092230095,0.02335255602652897,0.028996155941102386,0.002336547518745534,-0.02041296395015224,-0.019783136026030324,-0.01892292274634766,-0.0141666370943474,-0.0162767959413177,-0.0329994052228757,0.07516009172729524,064960
