,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,이익잉여금변화율,영업이익변화율,Relative Return,전체 주식 수변화율,1인평균급여변화율,보유 주식 수변화율,전체 주주 수변화율,Label,Code
24,Kia_Corp,운송장비·부품,2018,Q4,0.04310790474130666,0.011991763690717194,0.034195002090053106,0.050838861917824385,3.616495266634884,0.1331164067217377,-0.016698370745146907,-0.07400298938729954,-0.19797855898045147,-0.033250929654096595,0.08997024147169447,000270
24,S&T_Heavy_Industries,운송장비·부품,2018,Q4,-0.022317821933477866,-0.0009266579989923862,-0.8065444378216731,-0.030937543840040993,13.032154603690781,-0.03662197930109161,-0.005640360374476572,-0.14079019777406598,0.054581409022325555,0.04036953268526067,0.2373827201340215,003570
23,SsangYong_Motor,운송장비·부품,2018,Q4,-0.010911688096612915,-0.013301477696061381,-0.06671070360838494,-0.37766413893733075,0.9839038288217956,-0.016465892967825288,-0.03434609224484686,-3.854339352016413,-0.12826822341154864,-0.010482168881553955,0.000696678209410273,003620
23,Hyundai_Motor,운송장비·부품,2018,Q4,0.025377525707380943,-0.0009065278851072556,0.21852143548746783,0.024805517124325882,0.8110775000595472,0.03135303557100833,-0.0639007528576565,-0.15777505329597274,-0.17919782356722136,-0.07938196665529507,0.04276048110403936,005380
23,SL_Corp,운송장비·부품,2018,Q4,-1.913967275268824e-05,0.0206738347942248,-0.20015773411161963,-0.0013999888709779196,-37.99814753580464,0.1648658257013492,-0.09378501094017988,-0.0696445556655636,-0.04907371813875039,-0.08080395567169796,0.09038722856491434,005850
23,Motonic,운송장비·부품,2018,Q4,0.0014087249057943563,0.02640890612146307,0.0051407026513402565,-0.0031110223201458176,-0.38188313886895475,0.017861074156217342,-0.007708723195652301,-0.07588435160008866,0.023836993407357565,-0.011061235455069873,0.18169520568545164,009680
23,Samsung_Heavy Industries,운송장비·부품,2018,Q4,0.017660825550221082,0.004671100632169911,-0.22878266952692816,0.04345393389770302,-0.23119776018440996,0.12410840037787528,-0.04036430261379542,-0.17144043980511126,-0.2955500858332525,-0.03325547598586698,0.046318827519528635,010140
23,Hyundai_Mipo_Dockyard,운송장비·부품,2018,Q4,0.00391289424456609,0.030231298821402963,-0.18728248794727587,0.05739636595975606,0.7659098957783517,0.19886001706193937,0.047317502463773864,-0.1628044597349092,-0.10718783876152838,0.040122151364496594,0.27103964874490916,010620
23,Hwashin,운송장비·부품,2018,Q4,-0.00027205228942128734,0.02129124889535272,0.006004252523469922,-0.0018452001812545582,1.163022098720715,-0.020545215621360503,0.06550926785758393,-0.10585923926349428,-0.02741846773622658,0.12503217302357017,-0.09627388878139434,010690
24,Hyundai_WIA,운송장비·부품,2018,Q4,0.00723748305357641,0.03409541503171376,0.07338229732237289,0.006428548617078866,0.9885911808258107,0.03080535830939464,0.018991426970156655,0.0223282377652253,-0.0183741779660318,0.012731143162418745,-0.009773241097929292,011210
24,Hyundai_Mobis,운송장비·부품,2018,Q4,-0.012107789072075104,0.008034451062260306,0.02617192755023423,-0.012447308644330635,-0.3470055743234368,0.07848842749499883,-0.028895606478744895,-0.12392905510184149,-0.16292775015587435,-0.0708100886741454,-0.024333535989977728,012330
23,Hanwha_Aerospace,운송장비·부품,2018,Q4,0.003285857372767431,-0.05522189461713545,-0.04343365678491096,-0.018959383299767874,-0.33110930051153287,0.0648336607745251,-0.0335683745473192,0.040957009352432294,0.012137507343958243,-0.04050236711982258,0.4082865185399758,012450
23,Sejong_Industrial,운송장비·부품,2018,Q4,-0.02782250041939771,0.03422573236493687,0.5272894229995411,-0.026384331748945167,3.9506277241789096,0.0976585110753311,0.07965080238018407,-0.1848538700607174,0.2886396380015519,0.07607224070278695,0.14819329893894598,033530
23,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2018,Q4,-0.05687013731827473,-0.02162786942518169,-0.09147660915410949,-0.6670889720689519,-1.0804582644784833,0.28588252871652464,-0.06273310847776825,-0.09627235699411796,0.9999745891940012,-0.03860755363760204,0.11113222918413021,042660
23,Korea_Aerospace_Industries,운송장비·부품,2018,Q4,-0.04420187278788634,-0.004427637110924865,-0.037918228038034796,-0.11412570038163139,-64.87674022585777,-0.1475041072861345,0.08030436945373831,-0.30146758720532696,-0.5632106063548366,0.07905518497984887,0.029813568861352474,047810
23,Hyundai_Rotem,운송장비·부품,2018,Q4,0.19510822780859682,0.016688600953160604,-0.08176712749580606,0.5364390325342239,-23.218346624196624,0.08076228824004748,-0.07406105653376227,-0.22258797093304827,-0.3386619427578399,-0.07459104133175165,0.03106046867704794,064350
24,S&T_Motiv,운송장비·부품,2018,Q4,-0.0037001523789226276,0.02038827951553579,-0.01626474782388665,-0.021646176648589366,-0.6140270204245444,-0.07405484073844211,-0.036304231531220976,-0.17822634075625254,-0.2441307298701001,-0.030373192948439653,0.029973753268767847,064960
