,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,이익잉여금변화율,영업이익변화율,Relative Return,전체 주식 수변화율,1인평균급여변화율,보유 주식 수변화율,전체 주주 수변화율,Label,Code
9,Kia_Corp,운송장비·부품,2022,Q3,-0.00940028060140885,-0.04554982587886869,-0.03604738858779166,-0.01122153982334062,0.4272690763634466,0.21054465270270062,0.005775231691115601,-0.0056418034635052905,-0.012243852597648708,0.009984232460833353,0.00454756273282908,000270
9,S&T_Heavy_Industries,운송장비·부품,2022,Q3,0.001470213040872026,-0.07429892664158588,-0.0005518025564106299,-0.0029097492383276524,0.03771903255938436,0.019170519401959685,-0.011000888818972987,-0.00971252007588097,-0.01879694383488628,-0.0015457775929841322,0.3928493479665242,003570
8,SsangYong_Motor,운송장비·부품,2022,Q3,-0.02808172521378416,0.024248308551184317,0.010329689826972466,-0.029773767529345463,-0.8571042432196032,0.0,-0.01217174276368227,0.6094932284857768,0.06240448983385605,0.08734790801908354,0.0,003620
8,Hyundai_Motor,운송장비·부품,2022,Q3,-0.013762213862593908,-0.02928289554470931,-0.05778214310649554,-0.015016554531746884,0.23953802670032798,0.1700193373141941,-0.016026227828253026,-0.014059435803740472,-0.012337735691238194,-0.01680169367008144,0.061075786487457,005380
8,SL_Corp,운송장비·부품,2022,Q3,-0.026687318922676395,-0.043665162498112586,-0.39282877206324285,-0.04156067462902335,0.48019806490970374,0.4376070465551939,-0.005713434921710281,-0.010398764594259369,-0.01547009777037367,-0.007427571167586633,0.10594683049951747,005850
8,Motonic,운송장비·부품,2022,Q3,-0.010077853188092067,-0.21458050401756612,-0.1679907775991527,-0.012908588666670884,0.2028639478046773,0.01775449820601127,-0.005875689583486832,-0.01152813770409411,-0.004355067384969491,0.002349533840057094,0.027870654420069328,009680
8,Samsung_Heavy Industries,운송장비·부품,2022,Q3,-0.05390049709864386,-0.09232668869568106,-0.31739039866723706,-0.13259114515683335,0.36205791898759043,0.2303106766798101,-0.21075968146057944,-0.20614494126833627,-0.19455015231262784,-0.19067252492828124,-0.03802074098825707,010140
8,Hyundai_Mipo_Dockyard,운송장비·부품,2022,Q3,-0.048508385657514363,-0.03768712764390547,-0.915526424943581,-0.06535078192190924,7.690580279872937,0.3269255503063087,-0.15248143586058194,-0.12982585375556233,-0.13642103785339277,-0.13783969934565965,0.20818921324515255,010620
8,Hwashin,운송장비·부품,2022,Q3,-0.12398756480198725,-0.03983774193983902,0.004591247805992182,-0.11316542552583853,-1.1257773360696768,0.42746143305740736,-0.0035515474464284935,-0.05065338891415361,-0.05471058559183617,0.01327449134925529,-0.024723461773270464,010690
9,Hyundai_WIA,운송장비·부품,2022,Q3,-0.0048555111908075155,0.02144941309501991,0.04051802722157605,-0.005593033294377436,0.5143607388627309,0.03333288406000712,0.009087636334363824,0.007621995580155749,0.013821177018569109,0.006820297011428056,0.14858872248524146,011210
9,Hyundai_Mobis,운송장비·부품,2022,Q3,-0.02994691497847035,-0.04334281018617303,0.042581793991189665,-0.015610880447676223,-0.09677400368449862,0.09687273864763368,-0.020560118754224366,-0.024835386006873073,-0.02811831631440853,-0.024302588546369908,0.03416855030929373,012330
8,Hanwha_Aerospace,운송장비·부품,2022,Q3,-0.02027559296222292,0.054832539294367044,-0.06611247177040513,-0.027794419376035107,0.6546928271683878,0.08537335301874524,0.008535770126373299,-0.004192432513827393,-0.0030418823019120467,0.01386911053693507,0.32982032025831975,012450
8,Sejong_Industrial,운송장비·부품,2022,Q3,-0.025153114018301226,0.009715891026278234,-0.03083635467045065,-0.03099806987920961,-0.6941819784581318,-0.13085741876157167,-0.0181819951213662,-0.020324138844786566,-0.017038444807998987,-0.018156642178173366,-0.07189260931220347,033530
8,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2022,Q3,0.44912507283569036,-0.10706937814481488,-0.32668241638300866,-0.35031998014850574,-4.950470040432713,0.1237485401896847,0.0008649572963123076,-0.018460259911240895,-0.17249641894423817,-0.047622383196987084,-0.12667385070157272,042660
8,Korea_Aerospace_Industries,운송장비·부품,2022,Q3,-0.039565752656415265,-0.012720427758748043,-0.030033001531429848,-0.07225754100444637,0.13580654260754021,0.4218567464351458,0.026907690691031605,0.00944617584497176,0.017643318171508438,0.024535973668124766,-0.027251916554910938,047810
8,Hyundai_Rotem,운송장비·부품,2022,Q3,-0.026675741397661712,-0.04169601971341064,-0.14966254639400645,0.9327611191842611,-0.04602091022094701,0.18313488732112987,0.08755535841437512,0.06925370278708998,0.12201165563675676,0.09109995176892904,0.27921223114796584,064350
9,S&T_Motiv,운송장비·부품,2022,Q3,-0.009948883808272857,0.0337011911367614,0.0744203326379771,-0.03628058570973147,-0.4861346986688744,0.08462991503858912,-0.019553498687347792,-0.019964685918318903,-0.016735405437892092,-0.02406001651766365,0.06768136596723454,064960
