,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,자기주식수변화율,보유 주식 수변화율,기초 소유주식 지분율변화율,Label,Code
9,Kia_Corp,운송장비·부품,2022,Q3,-0.00940028060140885,-0.04554982587886869,-0.03604738858779166,0.21054465270270062,0.005775231691115601,0.009984232460833353,-0.0056418034635052905,-0.011304202370449046,-0.012243852597648708,-0.01871260729144142,0.00454756273282908,000270
9,S&T_Heavy_Industries,운송장비·부품,2022,Q3,0.001470213040872026,-0.07429892664158588,-0.0005518025564106299,0.019170519401959685,-0.011000888818972987,-0.0015457775929841322,-0.00971252007588097,-0.002130451905998587,-0.01879694383488628,-0.019861981540949092,0.3928493479665242,003570
8,SsangYong_Motor,운송장비·부품,2022,Q3,-0.028081725213784825,0.024248308551184317,0.010329689826972466,0.0,-0.012171742763682714,0.08734790801908343,0.6094932284857768,0.0,0.062404489833855936,0.5246117598838176,0.0,003620
8,Hyundai_Motor,운송장비·부품,2022,Q3,-0.013762213862593908,-0.02928289554470931,-0.05778214310649554,0.1700193373141941,-0.016026227828252804,-0.016801693670080997,-0.01405943580374025,-0.011582757799792676,-0.012337735691238416,-0.012475606532998729,0.061075786487457,005380
8,SL_Corp,운송장비·부품,2022,Q3,-0.026687318922676395,-0.043665162498112586,-0.39282877206324285,0.4376070465551939,-0.005713434921710281,-0.007427571167586633,-0.010398764594259369,0.002981315993383027,-0.01547009777037367,-0.029682645404325747,0.10594683049951747,005850
8,Motonic,운송장비·부품,2022,Q3,-0.010077853188092067,-0.21458050401756612,-0.1679907775991527,0.01775449820601127,-0.005875689583486832,0.002349533840057094,-0.01152813770409411,-0.003069523503951954,-0.004355067384969491,-0.005379882546584058,0.027870654420069328,009680
8,Samsung_Heavy Industries,운송장비·부품,2022,Q3,-0.05390049709864386,-0.09232668869568106,-0.31739039866723706,0.2303106766798101,-0.21075968146057944,-0.19067252492828124,-0.20614494126833627,-0.18843053942769217,-0.19455015231262784,-0.21058658686074305,-0.03802074098825707,010140
8,Hyundai_Mipo_Dockyard,운송장비·부품,2022,Q3,-0.048508385657514363,-0.03768712764390547,-0.915526424943581,0.3269255503063087,-0.15248143586058172,-0.13783969934565965,-0.12982585375556233,-0.11380658790506626,-0.13642103785339277,-0.13276484406044964,0.20818921324515255,010620
8,Hwashin,운송장비·부품,2022,Q3,-0.12398756480198725,-0.03983774193983902,0.004591247805992182,0.42746143305740736,-0.0035515474464282715,0.01327449134925518,-0.05065338891415361,0.021746396134984414,-0.05471058559183617,-0.08303315291975233,-0.024723461773270464,010690
9,Hyundai_WIA,운송장비·부품,2022,Q3,-0.0048555111908075155,0.02144941309501991,0.04051802722157605,0.03333288406000712,0.009087636334364046,0.006820297011428056,0.007621995580155638,0.01600537686761383,0.013821177018569109,0.009814632771899312,0.14858872248524146,011210
9,Hyundai_Mobis,운송장비·부품,2022,Q3,-0.02994691497847035,-0.04334281018617303,0.042581793991189665,0.09687273864763368,-0.020560118754224366,-0.024302588546369908,-0.024835386006873073,-0.028210701854767484,-0.02811831631440853,-0.034841745790411105,0.03416855030929373,012330
8,Hanwha_Aerospace,운송장비·부품,2022,Q3,-0.02027559296222292,0.054832539294367044,-0.06611247177040513,0.08537335301874524,0.008535770126373299,0.01386911053693507,-0.004192432513827393,0.012191432565581639,-0.0030418823019120467,0.0012114377700466195,0.32982032025831975,012450
8,Sejong_Industrial,운송장비·부품,2022,Q3,-0.025153114018301226,0.009715891026278234,-0.03083635467045065,-0.13085741876157167,-0.01818199512136598,-0.018156642178173366,-0.020324138844786566,-0.014491207001367634,-0.017038444807998987,-0.020690281229165386,-0.07189260931220347,033530
8,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2022,Q3,0.44912507283569036,-0.10706937814481488,-0.32668241638300866,0.1237485401896847,0.0008649572963127516,-0.047622383196987084,-0.018460259911240895,-0.03748222686590186,-0.17249641894423817,0.0004663414407499733,-0.12667385070157272,042660
8,Korea_Aerospace_Industries,운송장비·부품,2022,Q3,-0.039565752656415265,-0.012720427758748043,-0.030033001531429848,0.4218567464351458,0.026907690691031605,0.02453597366812499,0.00944617584497176,0.0,0.017643318171508438,0.006698647778226152,-0.027251916554910938,047810
8,Hyundai_Rotem,운송장비·부품,2022,Q3,-0.026675741397661712,-0.04169601971341064,-0.14966254639400645,0.18313488732112987,0.08755535841437512,0.09109995176892904,0.0692537027870902,0.0,0.12201165563675687,0.06685997956987022,0.27921223114796584,064350
9,S&T_Motiv,운송장비·부품,2022,Q3,-0.009948883808272857,0.0337011911367614,0.0744203326379771,0.08462991503858912,-0.01955349868734757,-0.02406001651766365,-0.019964685918318903,0.00816082108971361,-0.016735405437892092,-0.062499887730135706,0.06768136596723454,064960
