,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,이익잉여금변화율,영업이익변화율,Relative Return,전체 주식 수변화율,1인평균급여변화율,보유 주식 수변화율,전체 주주 수변화율,Label,Code
15,Kia_Corp,운송장비·부품,2021,Q1,-0.015413577479307827,-0.0017332679161281561,-0.048449323674455425,-0.0159053613132929,-0.42010533264314653,0.05787488746684816,0.21516718139370128,-0.029114677738855788,0.06281141888162445,-0.49390548450769867,0.2629543958395049,000270
15,S&T_Heavy_Industries,운송장비·부품,2021,Q1,-0.08154410321206118,0.04351907865216553,0.012003994277305474,-0.090339693717983,0.568648142350106,-0.10680298068383676,0.5355537902026308,0.10399372203574919,0.21721325214229925,0.2401185267710637,0.20777340676632572,003570
14,SsangYong_Motor,운송장비·부품,2021,Q1,-0.08442246915799334,-0.20785271747545098,0.002441794002479347,-0.09445625746436281,0.3890948652521491,-0.5681170940681254,0.11475146335792064,-102.98055266193013,0.06705457310793272,0.08724644825428884,0.0,003620
14,Hyundai_Motor,운송장비·부품,2021,Q1,-0.010727204253835998,-0.020526625700489243,-0.10566954868294132,-0.010028188774217517,-11.224872231686541,-0.2080132778149843,0.32113103005812715,-0.010358518052772991,0.10093382006914409,-0.05918978061529878,0.05814009502004945,005380
14,SL_Corp,운송장비·부품,2021,Q1,-0.02888650004112514,0.013652184120913513,-0.010803019882831277,-0.047997839573793,-0.9129879840346913,-0.12478942449916777,0.36489251239747167,-0.019264814988169787,0.2808680464264025,0.040938644212799025,0.30252691432306633,005850
14,Motonic,운송장비·부품,2021,Q1,0.013019775059376903,0.016630939821980384,0.13423863035919237,0.014784745141918743,0.2547948415006718,-0.2738602723505034,0.29765988128892884,0.13187199369397828,0.17666649573702886,0.1970070041287807,0.01005900691470421,009680
14,Samsung_Heavy Industries,운송장비·부품,2021,Q1,0.1066081750304898,-0.0047125206407405695,-0.08255005269056959,-3.645024726220785,-0.8158793579521804,0.06387995296427457,0.15829751205472364,0.17930990081561715,0.14123756585260527,0.12630995360191632,0.03036420012169412,010140
14,Hyundai_Mipo_Dockyard,운송장비·부품,2021,Q1,-0.011278373949034748,0.00950062721487721,-0.07584634455637218,-0.01484695222117427,1.2759731587031946,0.3348461953111881,0.31286749414392423,0.05620737590177516,0.2481511319830111,0.1286332053764575,0.326728442639046,010620
14,Hwashin,운송장비·부품,2021,Q1,-0.012727907465130306,-0.059276790653746136,-0.07674999609607247,-0.004806895839360337,1.2460828608438994,-0.08591332886722777,0.2748291711082488,0.10405333624671942,0.1536262878694138,-0.6350360971078792,0.35471860988632764,010690
15,Hyundai_WIA,운송장비·부품,2021,Q1,-0.006577641435805193,0.036350692865110945,0.1302586523174758,-0.008160634394564159,20.015907844212837,0.04135008363655157,0.28487229738754605,0.05879645245389242,0.027634668153164288,-0.09814944736056463,0.3337028020007967,011210
15,Hyundai_Mobis,운송장비·부품,2021,Q1,0.0051587192379507485,0.00048697697399935347,0.008508539641352786,0.0012185456850033471,0.4997934182558528,-0.14390384533525288,0.20530153555379504,-0.02292506367956304,-0.113664647310741,-1.0681752991458695,0.05535005999620553,012330
14,Hanwha_Aerospace,운송장비·부품,2021,Q1,-0.03843617101419361,-0.06499084479458195,-0.08456037642207304,-0.05572026705194788,1.9387776376590944,-0.14609086957167877,0.4940833342891522,0.2215213927303289,0.2599144464853149,0.15460467074431183,0.3497155920776204,012450
14,Sejong_Industrial,운송장비·부품,2021,Q1,-0.011777570962604456,-0.025184318105678782,-0.2566454490879915,-0.005969370434041554,11.665719607338207,-0.2593557678459989,0.15116739047437378,-0.11079739484461504,0.10844766876813916,0.1301714988053616,-0.09038246417211239,033530
14,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2021,Q1,0.06054029009108708,-0.01577509627064,0.0586843257844587,0.3824000341489494,0.0937928549253636,-0.10833576162115977,0.06435831667654401,0.2509566964119383,-35326.0797915621,0.14362273709080253,-0.02891598604293734,042660
14,Korea_Aerospace_Industries,운송장비·부품,2021,Q1,0.004292249019204997,0.008861986233486774,0.00398259793498934,0.008487758966795544,2.201055310747539,-0.1403104888007199,0.2820856391678773,0.09151952048062062,0.1703120177793267,-0.05067638237097993,0.34247473182535815,047810
14,Hyundai_Rotem,운송장비·부품,2021,Q1,-0.014278783007643625,-0.001621561013462447,0.0040782906330932844,0.1014981334314875,1.8547738466185175,-0.1616522044099514,-0.03854221656766166,0.07593234206625243,-0.05966011707830843,-0.039581429967177506,0.09397291435802342,064350
15,S&T_Motiv,운송장비·부품,2021,Q1,-0.0351659341835,-0.06628516093495995,-0.008769608206044,-0.025721105464644012,0.0709985833475506,-0.31264890829349806,0.2100434423798797,0.08296628542234052,0.008763751685463506,-0.587435829455244,0.18142197589411752,064960
