,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,자기주식수변화율,보유 주식 수변화율,기초 소유주식 지분율변화율,Label,Code
15,Kia_Corp,운송장비·부품,2021,Q1,-0.015413577479307827,-0.0017332679161281561,-0.048449323674455425,0.05787488746684816,0.21516718139370128,-0.49390548450769867,-0.029114677738855788,0.03384345051103688,0.06281141888162445,-0.11850504302743814,0.2629543958395049,000270
15,S&T_Heavy_Industries,운송장비·부품,2021,Q1,-0.08154410321206118,0.04351907865216553,0.012003994277305474,-0.10680298068383676,0.5355537902026308,0.2401185267710637,0.10399372203574919,0.3313884834202955,0.21721325214229925,0.3471491697825708,0.20777340676632572,003570
14,SsangYong_Motor,운송장비·부품,2021,Q1,-0.08442246915799356,-0.20785271747545098,0.002441794002479347,-0.5681170940681254,0.11475146335792108,0.08724644825428907,-102.98055266193006,0.0,0.06705457310793272,0.32256153597245474,0.0,003620
14,Hyundai_Motor,운송장비·부품,2021,Q1,-0.010727204253835998,-0.020526625700489243,-0.10566954868294132,-0.2080132778149843,0.32113103005812704,-0.05918978061529878,-0.010358518052772991,0.17713168342018415,0.10093382006914409,0.09916342992029092,0.05814009502004945,005380
14,SL_Corp,운송장비·부품,2021,Q1,-0.02888650004112514,0.013652184120913513,-0.010803019882831277,-0.12478942449916777,0.36489251239747167,0.040938644212799025,-0.019264814988169787,0.5033054052052033,0.2808680464264025,0.1099202465533009,0.30252691432306633,005850
14,Motonic,운송장비·부품,2021,Q1,0.013019775059376903,0.016630939821980384,0.13423863035919237,-0.2738602723505034,0.29765988128892884,0.1970070041287807,0.13187199369397828,0.11363751261115984,0.17666649573702886,0.11249090759951541,0.01005900691470421,009680
14,Samsung_Heavy Industries,운송장비·부품,2021,Q1,0.1066081750304898,-0.0047125206407405695,-0.08255005269056959,0.06387995296427457,0.15829751205472364,0.12630995360191632,0.17930990081561715,0.2115350196475908,0.14123756585260527,0.2860159804639024,0.03036420012169412,010140
14,Hyundai_Mipo_Dockyard,운송장비·부품,2021,Q1,-0.011278373949034748,0.00950062721487721,-0.07584634455637218,0.3348461953111881,0.31286749414392423,0.1286332053764575,0.05620737590177505,0.1308323061968163,0.2481511319830111,0.08834725618566297,0.326728442639046,010620
14,Hwashin,운송장비·부품,2021,Q1,-0.012727907465130306,-0.059276790653746136,-0.07674999609607247,-0.08591332886722777,0.2748291711082488,-0.6350360971078792,0.10405333624671942,0.35725211133377743,0.15362628786941368,0.15299180683757507,0.35471860988632764,010690
15,Hyundai_WIA,운송장비·부품,2021,Q1,-0.006577641435805193,0.036350692865110945,0.1302586523174758,0.04135008363655157,0.28487229738754605,-0.09814944736056463,0.058796452453892645,0.1081861187446419,0.027634668153164288,0.039064940323999764,0.3337028020007967,011210
15,Hyundai_Mobis,운송장비·부품,2021,Q1,0.0051587192379507485,0.00048697697399935347,0.008508539641352786,-0.14390384533525288,0.20530153555379504,-1.0681752991458695,-0.02292506367956304,0.033227764261363535,-0.113664647310741,-0.08502488091458793,0.05535005999620553,012330
14,Hanwha_Aerospace,운송장비·부품,2021,Q1,-0.03843617101419361,-0.06499084479458195,-0.08456037642207304,-0.14609086957167877,0.4940833342891522,0.15460467074431183,0.2215213927303289,-0.19227286570866586,0.2599144464853149,0.20666696272803464,0.3497155920776204,012450
14,Sejong_Industrial,운송장비·부품,2021,Q1,-0.011777570962604456,-0.025184318105678782,-0.2566454490879915,-0.2593557678459989,0.15116739047437378,0.1301714988053616,-0.11079739484461504,0.10453351035510683,0.10844766876813938,0.01181633747663946,-0.09038246417211239,033530
14,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2021,Q1,0.06054029009108708,-0.01577509627064,0.0586843257844587,-0.10833576162115977,0.06435831667654346,0.14362273709080253,0.2509566964119381,0.23732117801237185,-35326.07979156196,0.3294381059423128,-0.02891598604293734,042660
14,Korea_Aerospace_Industries,운송장비·부품,2021,Q1,0.004292249019204997,0.008861986233486774,0.00398259793498934,-0.1403104888007199,0.2820856391678773,-0.0506763823709806,0.09151952048062062,0.0,0.1703120177793267,0.1838851526359636,0.34247473182535815,047810
14,Hyundai_Rotem,운송장비·부품,2021,Q1,-0.014278783007643625,-0.001621561013462447,0.0040782906330932844,-0.1616522044099514,-0.03854221656766188,-0.039581429967177506,0.07593234206625243,0.0,-0.05966011707830865,-0.08429543838899689,0.09397291435802342,064350
15,S&T_Motiv,운송장비·부품,2021,Q1,-0.0351659341835,-0.06628516093495995,-0.008769608206044,-0.31264890829349806,0.21004344237987993,-0.587435829455244,0.08296628542234075,-0.09549722354351875,0.008763751685463506,0.3079516859243743,0.18142197589411752,064960
