,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,이익잉여금변화율,영업이익변화율,Relative Return,전체 주식 수변화율,1인평균급여변화율,보유 주식 수변화율,전체 주주 수변화율,Label,Code
31,Kia_Corp,운송장비·부품,2017,Q1,-0.05480524368943174,-0.008087340679928667,-0.06304061215310197,-0.06961616402637327,0.06503168811215676,-0.06851410398385946,-0.056193408649150456,0.13897802901038947,0.20473727361165484,-0.05604453049519176,-0.13179785675738173,000270
31,S&T_Heavy_Industries,운송장비·부품,2017,Q1,-0.003904510276192985,0.01789432210957409,-0.006962023338490386,-0.004563768402783941,-5.421060454803429,0.004607068274552522,-0.0017177503461833776,-0.04862395324612723,0.34779090095527865,-0.003472602469207775,-0.0944796103377906,003570
30,SsangYong_Motor,운송장비·부품,2017,Q1,-0.00014641233624534955,0.0015256598867766646,0.009366008423632555,2.9898717377218174,2.589092132849758,-0.0031542257723026143,0.02224825819813836,-212.203074917916,0.10245508417962423,0.0030265071023044543,-0.07412918608269903,003620
30,Hyundai_Motor,운송장비·부품,2017,Q1,-0.008935146359370094,-0.0036498184703983583,0.0220674286547351,-0.009358238363761817,1.0761233339482117,0.05222491652207082,0.05200244251546382,0.1597575761073079,0.2275474945639826,0.040096163658908446,-0.0030307334697105004,005380
30,SL_Corp,운송장비·부품,2017,Q1,-0.0212853881778583,-0.006193448520503075,-0.20634079752252976,-0.02810573565311625,0.2165968737184405,0.31621325514092186,0.024538229279565837,0.020871971866211148,0.6491401767368303,0.027099880031463908,-0.18152423505394108,005850
30,Motonic,운송장비·부품,2017,Q1,0.014814154570841453,0.020946537049044478,0.013645661287672417,0.0034980759904001957,3.0364333022810372,-0.005159466647355294,0.003555468282768315,-0.1059677776895167,-0.004192658596757992,0.0017401273508810267,-0.1265739761603668,009680
30,Samsung_Heavy Industries,운송장비·부품,2017,Q1,-0.006098335923743425,0.022568911106204625,0.382403520394364,-0.010850807312644983,1.3082841365270643,-0.02784326934145704,0.1294786683207001,-0.001416443364648634,-0.35106894973238867,0.11505402356869432,0.12928873288301812,010140
30,Hyundai_Mipo_Dockyard,운송장비·부품,2017,Q1,-0.05387685727768132,-0.046475171005277316,0.08638684404382102,-0.02125188087975416,-0.4930590931502674,-0.09989452510342807,0.07776292829957365,0.06484627178214553,-0.44852195803959893,0.06334056198912974,0.22885425300951118,010620
30,Hwashin,운송장비·부품,2017,Q1,0.04111259247191912,0.14327812325318223,0.27410798723371566,0.02535125812199246,1.647080172196988,-0.2004378742797674,0.10790445617848576,0.10608867102327912,0.11583481379820937,0.09023280264034783,-0.08796118495460824,010690
31,Hyundai_WIA,운송장비·부품,2017,Q1,0.009181938483374008,-0.005828083968798969,-0.1626166431092677,0.011142374352647533,-0.4011750513909407,-0.15994285566219044,-0.006579773154044011,-0.0017251707765026936,0.11784474072569939,0.005847064192049389,-0.15293328767393438,011210
31,Hyundai_Mobis,운송장비·부품,2017,Q1,-0.010569688078726935,0.001033980395141798,-0.01627032080074775,-0.010494378190036402,0.3010488662081342,-0.060750237438430346,-0.02511872149651251,0.1307694266580982,0.299392839542435,0.017090340132383974,-0.17081300827253326,012330
30,Hanwha_Aerospace,운송장비·부품,2017,Q1,0.014541699368837091,0.007995588847381607,0.014375268975196476,-0.019982425786235325,1.625825067856864,-0.3219575689558216,0.015521218139631587,0.3266428314029144,0.37285829647590385,0.015416798746023419,-0.007659279565520885,012450
30,Sejong_Industrial,운송장비·부품,2017,Q1,0.009657012004488874,-0.016236838232732698,-0.04720784390975874,0.006286346598934567,2.0673082297861654,-0.1993843351453097,0.0005393624551062182,0.24634454627615776,-0.3619949878196238,0.0006487353775326277,-0.049131892584568244,033530
30,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2017,Q1,-0.899660833476905,0.062334552701906465,0.31049710841427736,0.7020742277812018,1.195591645929027,0.0,0.2490258301818391,0.03191827498912181,-81753.37328623448,0.18188464344742283,0.0,042660
30,Korea_Aerospace_Industries,운송장비·부품,2017,Q1,0.047168303320893834,-0.029042463324467693,-0.01573013702771786,0.08294117647058818,-0.9741671372106155,-0.12496335724132533,-0.044632601465573796,0.276514605763154,-0.031399262764995495,-0.04639947751232376,-0.22972685084022199,047810
30,Hyundai_Rotem,운송장비·부품,2017,Q1,-0.005626918192550567,0.009888109218326613,-0.012593425979831041,-0.014513455999920044,-0.10700471525072897,-0.13764099374095135,0.13944615924815718,0.163782780779818,-0.2146864816422942,0.14333701687366762,0.06301088641201717,064350
31,S&T_Motiv,운송장비·부품,2017,Q1,0.013675635639196715,-0.00422991009653817,0.004137072646547502,0.01682096933974009,-0.5016389966731658,0.030882194505951397,0.015386809781063104,0.13861991921084982,0.20792213632958068,0.016701416117275825,-0.0674187232209323,064960
