,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,이익잉여금변화율,영업이익변화율,Relative Return,전체 주식 수변화율,1인평균급여변화율,보유 주식 수변화율,전체 주주 수변화율,Label,Code
25,Kia_Corp,운송장비·부품,2018,Q3,0.0027948934449856244,-0.017401596091479066,-0.02378563682911139,0.003598526050155759,1.3751309368692675,0.04394539044051016,0.029503218812198084,0.024430363349691397,0.021281436271675114,0.0396048934663642,0.1331164067217377,000270
25,S&T_Heavy_Industries,운송장비·부품,2018,Q3,0.0021343426537644428,0.0077788609803605135,0.011856232512498233,-0.00011348181127623924,-0.8881719355913413,-0.06809618030464674,-0.00280170220740783,-0.002062107312626793,0.018499509563834837,-0.009837052497269294,-0.03662197930109161,003570
24,SsangYong_Motor,운송장비·부품,2018,Q3,-0.04415012884730429,-0.018340848959451872,-0.01719554479379415,-0.4674350906065312,-1.806924134684071,-0.026356284240653588,-0.03673039608205708,-0.015754448660992626,-0.04374693960805698,-0.07052266273830088,-0.016465892967825288,003620
24,Hyundai_Motor,운송장비·부품,2018,Q3,0.007726717500586178,-0.0075459997171478665,-0.066258923688717,0.02856353451125615,2.517040545823054,-0.08110127500031805,0.008505537579791222,0.012138974683741366,0.009740944466505086,0.011375986317835207,0.03135303557100833,005380
24,SL_Corp,운송장비·부품,2018,Q3,-0.004773413769720625,-0.025468479931933574,-0.10484435359701605,-0.006727532873765485,0.832367385260584,-0.07489302778512721,0.006967737887685677,0.0011701691544677706,-0.00338340816615168,0.002573430685431033,0.1648658257013492,005850
24,Motonic,운송장비·부품,2018,Q3,-0.006295264798192424,0.011355443086798478,-0.010796212130081528,-0.007526937837210257,0.3507456075163149,-0.0033659212239190647,-0.0033232494987760486,-0.002781911216460875,-0.001215740937732912,-0.003107151162059507,0.017861074156217342,009680
24,Samsung_Heavy Industries,운송장비·부품,2018,Q3,0.012227767347028018,0.017571575226644764,-0.005891354673098981,0.027063170833706574,-0.08102517430209266,-0.024551623443129653,0.022661175334485084,0.019894134083971005,0.018731772407407754,0.021293502140108833,0.12410840037787528,010140
24,Hyundai_Mipo_Dockyard,운송장비·부품,2018,Q3,-0.016631224173055292,0.1348432138763499,0.015198304577723087,-0.02021375822497995,-0.1507124768378636,-0.08729832217698372,0.021648629003890862,0.013283142847642315,-0.02889006974755559,0.018028708478109556,0.19886001706193937,010620
24,Hwashin,운송장비·부품,2018,Q3,0.05204682382208903,0.033042027823203646,-0.4385000356126463,0.042752791307454796,-4.000230651976567,-0.15841841717350255,-0.04800615308469247,-0.014877437966347218,-0.008794740388033961,-0.10975008944148845,-0.020545215621360503,010690
25,Hyundai_WIA,운송장비·부품,2018,Q3,-0.001615871335964414,-0.024592164447840625,0.022787804234753795,-0.00207052115648354,0.49184537729875677,-0.21405381893995803,-0.012574970819893672,-0.01508813605595316,-0.012485611113807638,-0.014132779533803985,0.03080535830939464,011210
25,Hyundai_Mobis,운송장비·부품,2018,Q3,-0.0168270151590435,0.0009335939220531664,0.07104858797499458,-0.018084370715194975,-0.13161117717003568,-0.06443593269982179,0.00840216114299408,0.002006506180207146,-0.006344256293268069,0.010260037561442559,0.07848842749499883,012330
24,Hanwha_Aerospace,운송장비·부품,2018,Q3,0.010043088810432255,0.08884747916086233,0.08458002243116614,-0.0765107598012762,0.24547709171073007,-0.15332924707149947,0.06146937892919835,0.03746942489147531,0.04077919844845346,0.06953355848951626,0.0648336607745251,012450
24,Sejong_Industrial,운송장비·부품,2018,Q3,0.004583455021849536,-0.004071797400991395,-0.11000681874845375,-0.00765480476635072,0.7383083411078926,-0.09073260713815387,-0.11131827479678313,-0.019072036619832478,-0.13756934951906263,-0.10641238299030031,0.0976585110753311,033530
24,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2018,Q3,-0.040306143942872685,0.018084500133698556,-0.0006884544139216242,-0.7279065565892189,0.34972432781813445,0.04491375055563712,-0.029470174690852335,-0.040070596978499795,-0.057505801783566346,-0.04084227011023778,0.28588252871652464,042660
24,Korea_Aerospace_Industries,운송장비·부품,2018,Q3,0.030346813347603252,-0.09231915133126978,-0.02385535740429967,0.0747639113526245,0.9658134230834335,-0.12725809630580398,-0.08955539972408966,-0.016664042212511943,-0.04326559729288215,-0.09255525039705748,-0.1475041072861345,047810
24,Hyundai_Rotem,운송장비·부품,2018,Q3,0.02178644481429559,0.005945580454603139,0.04757572876457494,0.0583246707520475,1.6631733559237034,0.8257030699692409,-0.05699432123911374,-0.04484861828827125,-0.09840189458494719,-0.05966661888764424,0.08076228824004748,064350
25,S&T_Motiv,운송장비·부품,2018,Q3,-0.0023991767485178617,-0.005537214603954066,-0.0032304209999673983,-0.014987594348528921,0.1569624835076625,-0.1034273197335703,-0.007550144888752497,-0.006483214637234003,-0.005863357032809047,-0.006564641864901466,-0.07405484073844211,064960
