,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,자기주식수변화율,보유 주식 수변화율,기초 소유주식 지분율변화율,Label,Code
32,Kia_Corp,운송장비·부품,2016,Q4,0.016213592029791224,0.01572770930031897,-0.003147264874032718,-0.07995305167852101,-0.08542467284137034,-0.11355291650829913,-0.2961145720130649,-0.29484418201645735,-0.3923006695625051,-0.5973219167035475,-0.06851410398385946,000270
32,S&T_Heavy_Industries,운송장비·부품,2016,Q4,0.012904382014275795,0.02336231384204157,0.04030981507218778,-0.1012140487459697,0.0022006976939173972,-0.04671988410342909,0.03296781770658663,0.6469239087191663,-0.5526157006628654,-0.2997972385061911,0.004607068274552522,003570
31,SsangYong_Motor,운송장비·부품,2016,Q4,-0.07638665892816077,-0.019374421005802667,0.08360988709701378,0.0745828678327957,-0.04139547251531184,-0.08122883124416402,0.9950523740318876,0.0,-0.16539079433427872,-0.8373130948307259,-0.0031542257723026143,003620
31,Hyundai_Motor,운송장비·부품,2016,Q4,-0.005100106146243899,-0.014980803760214378,-0.16717365069261847,-0.05847721568655599,-0.17284949220195855,-0.17359822669245317,-0.25412203975738046,-0.4383049830660575,-0.3567517206551971,-0.22464507916435106,0.05222491652207082,005380
31,SL_Corp,운송장비·부품,2016,Q4,-0.027785549402251863,-0.0772304760026481,0.2748298019270822,0.09520304937681802,-0.1325455715080075,-0.1328007000875746,-0.12074896093268794,-0.13594226929571063,-2.106537862889463,-1.8006120576325766,0.31621325514092186,005850
31,Motonic,운송장비·부품,2016,Q4,0.000477058711232603,0.01372551046945547,0.28767951891294974,0.04357301226295253,-0.002921576630078526,-0.004346762420355033,0.09772647081823471,-0.11092364217158535,0.0022088304110156054,-0.035311083902036966,-0.005159466647355294,009680
31,Samsung_Heavy Industries,운송장비·부품,2016,Q4,-0.2055970750900551,0.010497389250640032,0.006644544288706422,0.12288609609191824,-0.01566757551836684,-0.02439895762248967,0.07528483650085849,-0.026918583204569524,0.31203762031021587,-0.14074378832416157,-0.02784326934145704,010140
31,Hyundai_Mipo_Dockyard,운송장비·부품,2016,Q4,0.04829487613201888,0.028093994319190352,0.03875954148855054,0.02580081966411768,-0.031005342543502623,-0.020294940733823097,-0.023924947341520397,-0.05697047642358388,0.35148222522040495,0.09305154973822649,-0.09989452510342807,010620
31,Hwashin,운송장비·부품,2016,Q4,-0.07115850932123746,-0.0656161284303507,0.5955685860265129,0.03864471000679827,-0.14847465475602428,-0.29813553485626243,-0.1723067199973125,0.7238124403580071,-0.17176294395279101,-0.20964216810215563,-0.2004378742797674,010690
32,Hyundai_WIA,운송장비·부품,2016,Q4,-0.012848513874078815,-0.02385341643316785,0.0030799676979827995,-0.08138637073456882,-0.024574695978355265,-0.026844234961547864,-0.0215582312698146,-0.13790250609513643,-0.1831354913189942,-0.40574764601573077,-0.15994285566219044,011210
32,Hyundai_Mobis,운송장비·부품,2016,Q4,-0.026534571307168298,-0.0066700106103385615,0.16200946534373495,0.03580531337858177,-0.03711636999974832,-0.07680947526994686,-0.2138421570877056,-0.3577080069767731,-0.49358376356364975,-0.8587144447733295,-0.060750237438430346,012330
31,Hanwha_Aerospace,운송장비·부품,2016,Q4,0.027371275902229097,-0.14519350922338825,-0.352690263216729,0.25615898298803164,-0.12976142015736292,-0.14864088521276675,-0.5012774651940439,-0.13629912236954067,-0.6110419290687801,-1.0825293624683625,-0.3219575689558216,012450
31,Sejong_Industrial,운송장비·부품,2016,Q4,-0.03907056839193279,0.009475150066897586,0.13315123350821534,0.12680632450092755,-0.0075053973145033925,-0.00849516786524851,-0.3617929596046079,0.10361107652308899,0.2653017682184302,-0.4019345366833984,-0.1993843351453097,033530
31,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2016,Q4,1.1785057994171158,-0.10373757658884086,-0.07634767604409287,0.024524467315127016,-0.11032158804851089,-0.012090481427277755,0.07133503626456317,0.019053841315811226,0.9999888511303895,0.3588955211209235,0.0,042660
31,Korea_Aerospace_Industries,운송장비·부품,2016,Q4,-0.09217554944224426,0.0054195244294525935,0.07643071997120798,-0.011641671575807519,0.02512570552771709,0.029581160424351882,-0.4039013657851176,0.0,0.023430723763758765,-0.8258462296914766,-0.12496335724132533,047810
31,Hyundai_Rotem,운송장비·부품,2016,Q4,-0.0059296856076827,0.015435818429218706,-0.07007505230239297,0.0964811036171672,-0.04908392594258748,-0.04907675206768136,-0.1131965440166165,0.0,0.2946877138684816,-0.21860399598291713,-0.13764099374095135,064350
32,S&T_Motiv,운송장비·부품,2016,Q4,0.004890805915326202,-0.01354302278188202,-0.003764865714916299,-0.32222600199016593,-0.020533719352956004,-0.011488398731974492,-0.17557547063317047,0.014213517429379818,-0.29261099697042714,-0.5111120375078739,0.030882194505951397,064960
