,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,이익잉여금변화율,영업이익변화율,Relative Return,전체 주식 수변화율,1인평균급여변화율,보유 주식 수변화율,전체 주주 수변화율,Label,Code
32,Kia_Corp,운송장비·부품,2016,Q4,0.016213592029791224,0.01572770930031897,-0.003147264874032718,-0.011024783506417668,-1.8046192461407533,-0.07995305167852101,-0.08542467284137034,-0.2961145720130649,-0.3923006695625051,-0.11355291650829913,-0.06851410398385946,000270
32,S&T_Heavy_Industries,운송장비·부품,2016,Q4,0.012904382014275795,0.02336231384204157,0.04030981507218778,0.02467697363529575,2.645402344194026,-0.1012140487459697,0.0022006976939173972,0.03296781770658663,-0.5526157006628654,-0.04671988410342909,0.004607068274552522,003570
31,SsangYong_Motor,운송장비·부품,2016,Q4,-0.07638665892816077,-0.019374421005802667,0.08360988709701378,1.0878040005132927,2.3749426512410015,0.0745828678327957,-0.041395472515311615,0.9950523740318876,-0.1653907943342785,-0.08122883124416402,-0.0031542257723026143,003620
31,Hyundai_Motor,운송장비·부품,2016,Q4,-0.005100106146243899,-0.014980803760214378,-0.16717365069261847,-0.006186791552324378,418.708677253111,-0.05847721568655599,-0.172849492201959,-0.25412203975738046,-0.3567517206551971,-0.17359822669245362,0.05222491652207082,005380
31,SL_Corp,운송장비·부품,2016,Q4,-0.027785549402251863,-0.0772304760026481,0.2748298019270822,-0.036589341789399876,-0.28495315994436354,0.09520304937681802,-0.1325455715080075,-0.12074896093268794,-2.106537862889463,-0.1328007000875746,0.31621325514092186,005850
31,Motonic,운송장비·부품,2016,Q4,0.000477058711232603,0.01372551046945547,0.28767951891294974,-0.0029327063123463226,2.4911977900641853,0.04357301226295253,-0.002921576630078526,0.09772647081823471,0.0022088304110156054,-0.004346762420355033,-0.005159466647355294,009680
31,Samsung_Heavy Industries,운송장비·부품,2016,Q4,-0.2055970750900551,0.010497389250640032,0.006644544288706422,0.031140143580390633,1.5360993576262798,0.12288609609191824,-0.01566757551836684,0.07528483650085849,0.31203762031021587,-0.02439895762248967,-0.02784326934145704,010140
31,Hyundai_Mipo_Dockyard,운송장비·부품,2016,Q4,0.04829487613201888,0.028093994319190352,0.03875954148855054,0.10220713854894159,0.3196666559461526,0.02580081966411768,-0.0310053425435024,-0.023924947341520397,0.35148222522040495,-0.020294940733822875,-0.09989452510342807,010620
31,Hwashin,운송장비·부품,2016,Q4,-0.07115850932123746,-0.0656161284303507,0.5955685860265129,-0.05724154422795813,0.22949757503660684,0.03864471000679827,-0.14847465475602428,-0.1723067199973125,-0.17176294395279101,-0.29813553485626243,-0.2004378742797674,010690
32,Hyundai_WIA,운송장비·부품,2016,Q4,-0.012848513874078815,-0.02385341643316785,0.0030799676979827995,-0.015474980495959079,0.6315143126942945,-0.08138637073456882,-0.024574695978355265,-0.021558231269814376,-0.1831354913189942,-0.026844234961547864,-0.15994285566219044,011210
32,Hyundai_Mobis,운송장비·부품,2016,Q4,-0.026534571307168298,-0.0066700106103385615,0.16200946534373495,-0.02995747729045295,-0.5652565450028664,0.03580531337858177,-0.03711636999974832,-0.2138421570877056,-0.49358376356364975,-0.07680947526994686,-0.060750237438430346,012330
31,Hanwha_Aerospace,운송장비·부품,2016,Q4,0.027371275902229097,-0.14519350922338825,-0.352690263216729,0.01677121469148468,1.5438344967221047,0.25615898298803164,-0.12976142015736292,-0.5012774651940439,-0.6110419290687801,-0.14864088521276675,-0.3219575689558216,012450
31,Sejong_Industrial,운송장비·부품,2016,Q4,-0.03907056839193279,0.009475150066897586,0.13315123350821534,-0.049818086098131875,1.6928925005378352,0.12680632450092755,-0.0075053973145033925,-0.3617929596046079,0.2653017682184302,-0.00849516786524851,-0.1993843351453097,033530
31,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2016,Q4,1.1785057994171158,-0.10373757658884086,-0.07634767604409287,-0.38500435311906545,-10.24701321627597,0.024524467315127016,-0.11032158804851133,0.07133503626456306,0.9999888511303895,-0.012090481427277755,0.0,042660
31,Korea_Aerospace_Industries,운송장비·부품,2016,Q4,-0.09217554944224426,0.0054195244294525935,0.07643071997120798,-0.17402477323543142,0.47289985862644435,-0.011641671575807519,0.02512570552771687,-0.4039013657851176,0.023430723763758765,0.029581160424352104,-0.12496335724132533,047810
31,Hyundai_Rotem,운송장비·부품,2016,Q4,-0.0059296856076827,0.015435818429218706,-0.07007505230239297,-0.015438962263180978,-16.03404626832956,0.0964811036171672,-0.04908392594258748,-0.1131965440166165,0.29468771386848136,-0.04907675206768136,-0.13764099374095135,064350
32,S&T_Motiv,운송장비·부품,2016,Q4,0.004890805915326202,-0.01354302278188202,-0.003764865714916299,0.0008148760093477092,0.12987306069283922,-0.32222600199016593,-0.020533719352956226,-0.17557547063317003,-0.29261099697042714,-0.011488398731974492,0.030882194505951397,064960
