,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,이익잉여금변화율,영업이익변화율,Relative Return,전체 주식 수변화율,1인평균급여변화율,보유 주식 수변화율,전체 주주 수변화율,Label,Code
10,Kia_Corp,운송장비·부품,2022,Q2,-0.02430548061827542,-0.003954426820335977,0.14135842113972086,-0.03263407392527129,-0.4103287095349484,-0.0279192459465826,-0.019421693709216425,-0.022844069055286687,-0.01576606628121957,-0.02359363241453183,0.21054465270270062,000270
10,S&T_Heavy_Industries,운송장비·부품,2022,Q2,0.00012367586757566773,-0.0028872896911866786,-0.004318662774620785,-0.007955271549805465,-1.3527669642137181,0.0057783027351337585,0.01433820612151171,0.02023157506510631,-0.008866311000697236,0.048931662657046626,0.019170519401959685,003570
9,SsangYong_Motor,운송장비·부품,2022,Q2,-0.03803443594290523,-0.011298360932210816,0.052522893241721436,-0.0011828743804025432,0.08443914530042773,0.0,-0.009472282046945057,-0.11756752174002338,-0.02058308781790541,-0.02757008808609296,0.0,003620
9,Hyundai_Motor,운송장비·부품,2022,Q2,-0.0045015207478988906,-0.002400345608189358,0.07777159876412842,-0.010790825381520097,2.636321795210004,-0.06713308699806447,-0.05762302418206788,-0.03488132626361318,-0.03403106953186463,-0.06337545088814678,0.1700193373141941,005380
9,SL_Corp,운송장비·부품,2022,Q2,-0.0561419385997497,-0.12906013183725884,0.13521093915489857,-0.09003771156828644,-0.6650025235025911,-0.12345953370378965,-0.03311104730405878,-0.06369496895718108,-0.09032944196802184,-0.06505236011794224,0.4376070465551939,005850
9,Motonic,운송장비·부품,2022,Q2,-0.01070081387406252,0.011041441652795303,0.05906259081553844,-0.01294768109058353,-0.5038513783012448,-0.019617586752736865,-0.002326225046285879,-0.0024376233157108462,-0.004188596255418897,-0.0030128674401233013,0.01775449820601127,009680
9,Samsung_Heavy Industries,운송장비·부품,2022,Q2,0.0077304895248082595,-0.11512728914695503,-1.3310790397285395,-0.17445928182318782,-2.024726470679908,0.07943901702084805,-0.15529180064574954,-0.14519441733727367,-0.13789665884588675,-0.14870574239068768,0.2303106766798101,010140
9,Hyundai_Mipo_Dockyard,운송장비·부품,2022,Q2,-0.020796047711511,-0.02934681088372204,-0.90305646556574,-0.02820541539176924,0.9773962538819481,0.18850417282821347,-0.05990441194207463,-0.05528318743802885,-0.04663873710509625,-0.05570555426697843,0.3269255503063087,010620
9,Hwashin,운송장비·부품,2022,Q2,-0.07952937780560543,-0.02488790568105581,0.137571452631294,-0.0767191592150851,4.94452922815343,-0.04437050678867577,-0.03531781762023534,-0.05383711407951797,-0.05429254433480546,-0.053971021934036134,0.42746143305740736,010690
10,Hyundai_WIA,운송장비·부품,2022,Q2,-0.031440373440464464,0.0061720094237234235,0.11305042073603455,-0.0386176033680361,-0.1743189503009166,-0.11881534706892752,0.003082643064493129,-0.003038008460128694,0.015952683097249953,-0.0065625393379415975,0.03333288406000712,011210
10,Hyundai_Mobis,운송장비·부품,2022,Q2,-0.011741359318276245,0.0036214114879749015,0.0019422739855148308,-0.012475130194425477,-0.2125522325745708,-0.07907370313570772,-0.01548052082896989,-0.018766374460051027,-0.01947335390473226,-0.01895605566910441,0.09687273864763368,012330
9,Hanwha_Aerospace,운송장비·부품,2022,Q2,-0.047315024214988455,-0.0177568647248334,0.07619192856165713,-0.06621665999272364,2.55099861172719,0.16019554659154756,-0.0025794887445160786,-0.023880379078572433,-0.022340847727651658,-9.868447248284618e-05,0.08537335301874524,012450
9,Sejong_Industrial,운송장비·부품,2022,Q2,-0.002735700708081934,0.00287640778443099,-0.05869635259056771,-0.00840792653863831,2.257270313517896,-0.03881586242806126,-0.01976024520955111,-0.004214605510204805,-0.023833540268786146,-0.019078111778915607,-0.13085741876157167,033530
9,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2022,Q2,0.11093635988990547,-0.0462247423235298,-0.3404833262962237,-0.11772429960604502,0.7729254369878945,0.14838278491178009,-0.12608441503294676,-0.12153693323019987,-0.029656861781375277,-0.12062465321197635,0.1237485401896847,042660
9,Korea_Aerospace_Industries,운송장비·부품,2022,Q2,-0.03956958691610146,-0.05932074790913355,0.0959219216480699,-0.07470708837987927,0.1310888186337259,0.38298293073425327,-0.027753870560168314,-0.019708759717503188,-0.016846806227894362,-0.022435236711894735,0.4218567464351458,047810
9,Hyundai_Rotem,운송장비·부품,2022,Q2,-0.021637323332041047,-0.007073343810511945,0.10711653190318637,0.45464893974417486,0.15570622989292915,0.04848663606846709,-0.06035246553815177,-0.040572817315610354,-0.06877893887725595,-0.06286462508443069,0.18313488732112987,064350
10,S&T_Motiv,운송장비·부품,2022,Q2,-0.002686909159944628,0.02346063797765674,0.05171016146197782,-0.030019277844635317,0.10729069251003343,0.058273573161131534,-0.04784984082558896,-0.045501974253491895,-0.046296224080432324,-0.0346686366647202,0.08462991503858912,064960
