,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,자기주식수변화율,보유 주식 수변화율,기초 소유주식 지분율변화율,Label,Code
34,Kia_Corp,운송장비·부품,2016,Q2,-0.016050523587724186,-0.015986044180584358,-0.23409372889722868,-0.0931773119697118,0.01729114311711133,0.024150589601206862,0.003914226643886853,-0.00435770262627333,-0.0066373925263056854,-0.01456834381377936,-0.09968591292005885,000270
34,S&T_Heavy_Industries,운송장비·부품,2016,Q2,0.0017599687820859522,0.007500700445564279,-0.009123980452660385,-0.01643412676022446,-0.004049597464482524,-0.023968851297334837,-0.010563949314880805,-0.001437958864658917,-0.015112646657651885,0.0025542001447047546,-0.3033342662445973,003570
33,SsangYong_Motor,운송장비·부품,2016,Q2,-0.021289592896998055,0.0070053726677841155,-0.012493800558101897,0.019532684628604562,-0.04268999775577731,-0.06278571217033369,0.029289308909480116,0.0,-0.04841723810608545,-0.13713730828623927,-0.14657160374342862,003620
33,Hyundai_Motor,운송장비·부품,2016,Q2,-0.025279309641520697,-0.00019598043612534255,0.02218975086394892,0.006485016325865688,-0.06098936652985687,-0.03147958615322488,-0.06377366580305921,-0.14537819976211241,-0.11040134749545394,-0.10187217150152517,-0.10557126064432318,005380
33,SL_Corp,운송장비·부품,2016,Q2,-0.03811330043728467,0.007103913309544185,-0.043368780337301516,-0.08295254040965043,-0.024427252198372384,-0.02542341515588742,-0.026337413424407208,-0.019865715891591584,-0.028240752462841856,-0.03296131799713309,-0.10522417110563234,005850
33,Motonic,운송장비·부품,2016,Q2,-0.004636457915702108,0.008144264534750478,0.031310776202877144,-0.0320429183885097,0.00672076695844448,0.007462186712777541,0.006528293665765572,0.007895242841640449,0.007754757707226556,0.010311696165539286,-0.22082396140733596,009680
33,Samsung_Heavy Industries,운송장비·부품,2016,Q2,0.031792631301902685,0.021032418811146925,0.021981706857538086,-0.008540552212080787,0.029196784344541205,0.026361645781888043,0.032797991579242125,0.029627728434521106,0.04378496823325895,0.02883496972263755,-0.16499856772324445,010140
33,Hyundai_Mipo_Dockyard,운송장비·부품,2016,Q2,-0.14159877662706144,-0.018448484337108884,0.23009562783202897,0.20251525264507117,-0.05542651918729535,-0.05837520107924132,-0.06016405500570232,-0.06533810003089147,-0.11812117549379963,-0.08191898306568635,0.08224405908765664,010620
33,Hwashin,운송장비·부품,2016,Q2,-0.008530671585305294,0.0003412556271251699,-0.010923766221707654,0.013856552510961195,-0.07054748612881223,-0.08493075730738964,-0.02989842558420408,0.0020704660500947547,-0.0323296993644282,-0.024664685075741932,0.1231035403637363,010690
34,Hyundai_WIA,운송장비·부품,2016,Q2,-0.02283884466290287,-0.021645144152488083,-0.09695318619876181,-0.08991328875888008,-0.02092249948554903,-0.017009708018931313,-0.016403250524939628,-0.02338896913460542,-0.021581368806134815,-0.019005389795897942,-0.14146427186088917,011210
34,Hyundai_Mobis,운송장비·부품,2016,Q2,-0.028229867144969223,-0.009112850082982904,0.04008177707584315,0.0015123310758306703,-0.012897856210741354,-0.0114846584810111,-0.017217724474641205,-0.02068970689195626,-0.02263581137124593,-0.03651616716005113,0.005904149191742404,012330
33,Hanwha_Aerospace,운송장비·부품,2016,Q2,-0.03164113197955176,-0.41853615549823986,-0.8039090083277418,0.10762410077205126,-0.3263107299974486,-0.3777856231026395,-0.16793944638699143,-0.3166282813812997,-0.18588992736192478,-0.3115386513976135,0.2103842641893466,012450
33,Sejong_Industrial,운송장비·부품,2016,Q2,-0.001998213151489958,-0.026418470906218072,0.27444767385239444,-0.047413288758880075,-0.017529982381124354,-0.017110839866539607,-0.011871591439745144,-0.008768325422424672,-0.01859394299054884,-0.011525135776080164,-0.011232947582451143,033530
33,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2016,Q2,3.0767494994153344,0.20689737444123135,-0.01059372873850295,-0.024741872908479363,0.07492030636702773,0.048900132356817894,0.12552681138845667,0.10893927858179064,-0.12283889371329026,0.25541645775240973,-0.16267992160471778,042660
33,Korea_Aerospace_Industries,운송장비·부품,2016,Q2,-0.056520260457911364,-0.0065111409566311895,-0.2641196062336497,-0.19258614407258046,-0.04445598138709084,-0.0516326924007664,-0.06956381174930137,0.0,-0.06880045855142436,-0.07299466193959403,0.1200594003332949,047810
33,Hyundai_Rotem,운송장비·부품,2016,Q2,-0.014946688170337508,0.06743336762398666,0.06387450547140427,0.15688705253804824,0.051126733942449265,0.0510351578725311,0.052618634980400425,0.0,0.06364943522194433,0.0765182679167472,0.028826785294894266,064350
34,S&T_Motiv,운송장비·부품,2016,Q2,-0.021072276408536705,0.008546429962146496,0.003557660171533694,-0.21733626420464372,-0.0010246019078046231,-0.01096376016340006,0.003686377164643595,-0.01322641398615998,0.011724427845794305,0.026828901319716603,-0.057332525471864564,064960
