,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,이익잉여금변화율,영업이익변화율,Relative Return,전체 주식 수변화율,1인평균급여변화율,보유 주식 수변화율,전체 주주 수변화율,Label,Code
14,Kia_Corp,운송장비·부품,2021,Q2,-0.024244583750110404,-0.005988456299629741,-0.05582356764876484,-0.025453805493329984,0.024139476245096714,0.2629543958395049,0.009201744964488223,-0.0015019727782812353,-0.0015788594258221433,0.013612476281742891,0.01937099681460592,000270
14,S&T_Heavy_Industries,운송장비·부품,2021,Q2,-0.008134091886522032,-0.00948278035096628,0.045673353238572245,-0.0069592234588828905,-0.7499593828193678,0.20777340676632572,-0.00621301688328546,-0.005153024448098842,-0.0238921455558192,0.0061443613405267605,0.41036661933318475,003570
13,SsangYong_Motor,운송장비·부품,2021,Q2,-0.0026037568495265173,-0.005733830837030718,-0.007008319924652673,-0.09443199739943253,-0.08561556910444001,0.0,-0.03704826603006439,0.1787297546730121,-0.026515835052516756,-0.030799630845056214,0.0,003620
13,Hyundai_Motor,운송장비·부품,2021,Q2,-0.01941512272728363,-0.024268706240598847,0.03972552571047405,-0.020629832414687188,0.2779784466740989,0.05814009502004945,-0.018296936453903623,-0.02013594262474583,-0.020450811611290254,-0.01933395722014608,0.033768462339890996,005380
13,SL_Corp,운송장비·부품,2021,Q2,-0.03650196371039116,-0.06594428051774126,0.001987414540654542,-0.060108960307487136,0.16573919359028744,0.30252691432306633,0.02818116073227861,0.0011607879391651865,-0.025294821499707076,0.004166468438389748,0.5272466795854913,005850
13,Motonic,운송장비·부품,2021,Q2,-0.010299965292020596,-0.1044471292634821,-0.0999486522915094,-0.011640925546448022,-0.45470194154118726,0.01005900691470421,-0.013072561106860725,-0.015703448616851245,-0.014058968376130743,-0.009978629064367084,-0.11009164580593145,009680
13,Samsung_Heavy Industries,운송장비·부품,2021,Q2,0.11974023677659562,0.0067960492210144,-0.08392790626546476,-0.6357375708582282,0.15203403824878947,0.03036420012169412,-0.042184204641532386,-0.020315931607586935,-0.036581375745351474,-0.035573918969347806,-0.1887691731061234,010140
13,Hyundai_Mipo_Dockyard,운송장비·부품,2021,Q2,0.06426827148097058,-0.031165635026128458,-0.1302882226599431,0.08418596311000048,17.709788085449432,0.326728442639046,-0.028660494454705532,-0.004582985665203987,0.02843355873071629,-0.016281611072229918,0.25402816562329705,010620
13,Hwashin,운송장비·부품,2021,Q2,0.02315324460223278,0.06914899066108693,0.21763430718049337,0.02529909724148549,0.5357808580215417,0.35471860988632764,0.04142141533863164,0.016844367429903917,0.023308611054760786,-0.014404092625478926,0.996530325494939,010690
14,Hyundai_WIA,운송장비·부품,2021,Q2,-0.013188427862485641,0.011485126781656807,0.05975361311506844,-0.01633669865613352,-0.5809727110136733,0.3337028020007967,0.006817785788756248,0.0033718141524737844,0.012654460426093195,0.0014090033603633145,0.25222791124370275,011210
14,Hyundai_Mobis,운송장비·부품,2021,Q2,-0.013219526155391126,-0.03438211657037238,-0.09602201180356085,-0.018698574319701455,-0.2488107796110901,0.05535005999620553,-0.008974273841115377,-0.015765165770508238,-0.020117183741318323,-0.01635989484894851,-0.06256882963904747,012330
13,Hanwha_Aerospace,운송장비·부품,2021,Q2,0.00651932860126514,-0.14288956099495098,-0.2266514226081724,0.008862079334410411,1.0565479784483247,0.3497155920776204,-0.1339082725482077,-0.08977576965296041,-0.09659306042586913,-0.14707086629142818,0.09676514225698299,012450
13,Sejong_Industrial,운송장비·부품,2021,Q2,-0.007198630074970236,-0.032992935501707565,0.006951885836925853,1.2001407077466553e-05,3.1267475246550127,-0.09038246417211239,0.0547543067271975,-0.0025217514319162415,0.06782990195765559,0.05237096284986298,0.035319960131990284,033530
13,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2021,Q2,0.2852354763482673,0.0433238867445378,0.027684175338356654,2.7873796573004848,-3.8512557648109143,-0.02891598604293734,0.027438195410750765,0.0396496744241257,-0.09502416896372212,-0.040404055454269505,0.21488360407070106,042660
13,Korea_Aerospace_Industries,운송장비·부품,2021,Q2,-0.04443841882252797,-0.035983315112646075,-0.4136726916832234,-0.08824711848453681,-4.633648482635988,0.34247473182535815,-0.13793891875524844,-0.13944097668869548,-0.15365611018732195,-0.1471181925615943,-0.16080042212446385,047810
13,Hyundai_Rotem,운송장비·부품,2021,Q2,-0.009469947853607996,-0.009104688957441764,-0.26764454729047427,0.0775049706911135,-3.5554634617480616,0.09397291435802342,0.08095875021739596,0.06246165618930122,0.1201929652811814,0.08483250541617926,0.1363261520824547,064350
14,S&T_Motiv,운송장비·부품,2021,Q2,-0.0356306873680341,0.030578351860852337,0.001262106401691221,-0.02294429857553637,0.12340130393417248,0.18142197589411752,-0.012074760924054573,-0.001489308785734833,0.013206356609188563,-0.021205793120715244,0.0909296111776228,064960
