,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,자기주식수변화율,보유 주식 수변화율,기초 소유주식 지분율변화율,Label,Code
14,Kia_Corp,운송장비·부품,2021,Q2,-0.024244583750110404,-0.005988456299629741,-0.05582356764876484,0.2629543958395049,0.009201744964488223,0.013612476281742891,-0.0015019727782812353,-0.004989019551351115,-0.0015788594258221433,-0.005516873699047187,0.01937099681460592,000270
14,S&T_Heavy_Industries,운송장비·부품,2021,Q2,-0.008134091886522032,-0.00948278035096628,0.045673353238572245,0.20777340676632572,-0.00621301688328546,0.0061443613405267605,-0.005153024448098842,0.011273425572539075,-0.0238921455558192,-0.02385986243254612,0.41036661933318475,003570
13,SsangYong_Motor,운송장비·부품,2021,Q2,-0.002603756849525851,-0.005733830837030718,-0.007008319924652673,0.0,-0.03704826603006439,-0.030799630845056214,0.17872975467301178,0.0,-0.026515835052516534,-0.0762342037537167,0.0,003620
13,Hyundai_Motor,운송장비·부품,2021,Q2,-0.01941512272728363,-0.024268706240598847,0.03972552571047405,0.05814009502004945,-0.0182969364539034,-0.01933395722014586,-0.02013594262474583,-0.019998717834112556,-0.020450811611290032,-0.01862603049660283,0.033768462339890996,005380
13,SL_Corp,운송장비·부품,2021,Q2,-0.03650196371039116,-0.06594428051774126,0.001987414540654542,0.30252691432306633,0.02818116073227861,0.004166468438389748,0.0011607879391651865,0.11140452221312402,-0.025294821499707076,-0.09671224645709708,0.5272466795854913,005850
13,Motonic,운송장비·부품,2021,Q2,-0.010299965292020596,-0.1044471292634821,-0.0999486522915094,0.01005900691470421,-0.013072561106860725,-0.009978629064367084,-0.015703448616851245,-0.013616634710569953,-0.014058968376130743,-0.019101550590487237,-0.11009164580593145,009680
13,Samsung_Heavy Industries,운송장비·부품,2021,Q2,0.11974023677659562,0.0067960492210144,-0.08392790626546476,0.03036420012169412,-0.042184204641532386,-0.035573918969347806,-0.020315931607586935,-0.0012029966837074912,-0.036581375745351474,8.806871467847976e-05,-0.1887691731061234,010140
13,Hyundai_Mipo_Dockyard,운송장비·부품,2021,Q2,0.06426827148097058,-0.031165635026128458,-0.1302882226599431,0.326728442639046,-0.028660494454705754,-0.01628161107223014,-0.004582985665203765,0.010171421311890194,0.02843355873071629,0.011292745456407793,0.25402816562329705,010620
13,Hwashin,운송장비·부품,2021,Q2,0.02315324460223278,0.06914899066108693,0.21763430718049337,0.35471860988632764,0.04142141533863142,-0.014404092625478926,0.016844367429903917,0.03576404404867428,0.023308611054761008,0.029904223884249626,0.996530325494939,010690
14,Hyundai_WIA,운송장비·부품,2021,Q2,-0.013188427862485641,0.011485126781656807,0.05975361311506844,0.3337028020007967,0.006817785788756248,0.0014090033603633145,0.0033718141524736733,0.014234234124658962,0.012654460426093195,0.004170410167508853,0.25222791124370275,011210
14,Hyundai_Mobis,운송장비·부품,2021,Q2,-0.013219526155391126,-0.03438211657037238,-0.09602201180356085,0.05535005999620553,-0.008974273841115377,-0.01635989484894851,-0.015765165770508238,-0.020806847432002895,-0.020117183741318323,-0.0269805052446479,-0.06256882963904747,012330
13,Hanwha_Aerospace,운송장비·부품,2021,Q2,0.00651932860126514,-0.14288956099495098,-0.2266514226081724,0.3497155920776204,-0.1339082725482077,-0.14707086629142818,-0.08977576965296041,-0.13282605051413587,-0.09659306042586913,-0.12071287304150258,0.09676514225698299,012450
13,Sejong_Industrial,운송장비·부품,2021,Q2,-0.007198630074970236,-0.032992935501707565,0.006951885836925853,-0.09038246417211239,0.0547543067271975,0.05237096284986298,-0.0025217514319160195,0.018886107091582782,0.06782990195765559,-0.00877137598166633,0.035319960131990284,033530
13,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2021,Q2,0.2852354763482673,0.0433238867445378,0.027684175338356654,-0.02891598604293734,0.027438195410751653,-0.04040405545426906,0.039649674424125814,0.01617511342435618,-0.09502416896372456,0.13182761389318365,0.21488360407070106,042660
13,Korea_Aerospace_Industries,운송장비·부품,2021,Q2,-0.04443841882252797,-0.035983315112646075,-0.4136726916832234,0.34247473182535815,-0.13793891875524866,-0.14711819256159453,-0.13944097668869548,0.0,-0.15365611018732195,-0.14661061765694705,-0.16080042212446385,047810
13,Hyundai_Rotem,운송장비·부품,2021,Q2,-0.009469947853607996,-0.009104688957441764,-0.26764454729047427,0.09397291435802342,0.08095875021739607,0.08483250541617926,0.06246165618930111,0.0,0.1201929652811814,0.027912303174143838,0.1363261520824547,064350
14,S&T_Motiv,운송장비·부품,2021,Q2,-0.0356306873680341,0.030578351860852337,0.001262106401691221,0.18142197589411752,-0.012074760924054573,-0.021205793120715244,-0.001489308785735055,-0.044478125410450264,0.013206356609188563,0.05030945411587329,0.0909296111776228,064960
