,code,name,sector,year,quarter,유동자산 변화율,비유동자산 변화율,자산총계 변화율,유동부채 변화율,비유동부채 변화율,부채총계 변화율,이익잉여금 변화율,자본총계 변화율,매출액 변화율,영업이익 변화율,법인세차감전 순이익 변화율,당기순이익 변화율,당기순이익(손실) 변화율,자본금 변화율,소비자물가지수 변화율,환율 변화율,GDP 변화율,금리 변화율,수출액 변화율,실업률 변화율,전체 주주 수 변화율,주주 비율 변화율,보유 주식 수 변화율,전체 주식 수 변화율,보유 주식 비율 변화율,접수일자 변화율,특정 증권 등 소유 수 변화율,특정 증권 등 소유 증감 수 변화율,특정 증권 등 소유 비율 변화율,특정 증권 등 소유 증감 비율 변화율,1인평균급여 변화율,기초 소유 주식 수 변화율,기초 소유주식 지분율 변화율,기말 소유주식 수 변화율,기말 소유주식 지분율 변화율,발행할 주식 총수 변화율,현재까지 발행한 주식 총수 변화율,현재까지 감소한 주식의 총수 변화율,주식 수 감소 변화율,이익 소각 변화율,상환주식의 상환 변화율,기타 변화율,발행주식의 총수 변화율,자기주식수 변화율,유통주식수 변화율,증자주식수 변화율,주식액면가액 변화율,발행금액 변화율,보유 지분율 변화율,Relative Return,Label,Code
0,270,Kia_Corp,운송장비·부품,2024,Q4,-0.03776906468984875,-0.050913565677745964,-0.046038596806724286,-0.013762815196724842,-0.22271167335343245,-0.06191454031610055,-0.030034873143645502,-0.0373484623599345,-0.06941172197326484,-0.20232188288570363,-0.004844641724793819,-0.03136521710594575,-0.03136521710594575,-0.0,0.2991140669583847,-0.010852774821860312,-0.03639322214070617,0.16388948777247203,0.18292465734948526,-0.5979271169266709,0.1979079938498871,0.0,0.14275183148721582,0.1500972073595127,0.0,0.0,0.5133403587703609,1.208275027178132,0.0,0.0,0.14393401321309363,0.14181651803826345,0.14181866299303636,0.14181431160575986,0.14169001810738113,0.14253794247670104,0.14253794247670082,0.14223422014188503,0.14253794247670104,0.14027485183174726,0.0,0.0,0.14266631702613408,0.13779430806481596,0.14272267650865622,0.14512233612651293,0.14512233612651282,0.1451223361265127,0.0,-0.12006220668685197,-0.12006220668685197,000270
1,270,Kia_Corp,운송장비·부품,2024,Q3,-0.005898577966858332,-0.026831420842948983,-0.0189670873929475,-0.007123256736157657,0.032260779953354635,0.002234296481926412,-0.03314244324037774,-0.030958316331177516,0.10463649117164553,0.49821355740338436,0.5035046148237751,0.4992754424508564,0.4992754424508564,-0.0,0.2377021247854798,0.011538677997511404,-0.0009958598205548341,0.11983510689291532,0.0051857654838392,0.09523809523809512,0.006543733671221297,0.0,0.0031165480386902145,0.0019291887472367986,0.0,0.0,-0.9362857142857144,12.16326530612245,0.0,0.0,0.0032779569628754723,0.004260151887518049,0.004259947741960368,0.004259792589391687,0.0042433975675866265,0.002975387893372927,0.002975387893372927,0.002940674981715352,0.002975387893372927,0.002716677533881051,0.0,0.0,0.002990059299340042,0.002431925860479911,0.002996512142316554,0.0060559496103747,0.0060559496103747,0.006055949610374811,0.0,0.14907469454899233,-0.12006220668685197,000270
2,270,Kia_Corp,운송장비·부품,2024,Q2,0.06705027273294395,-0.04971047852352117,-0.0025707191889901004,0.11956641184148353,0.013483022940144807,0.0964818420720236,-0.0689132388565008,-0.06884467729275645,-0.06070710412465741,-0.18670865758034227,-0.08958269464855273,-0.03966983131421986,-0.03966983131421986,-0.0,0.110334699467731,-0.030762850791552276,0.0022763832415567675,-0.02546205269366908,-0.05808429975732232,3.3306690738754696e-16,-0.05990398895320559,0.0,-0.05066730465781233,-0.051504348821840074,0.0,0.0,0.04252673464312362,1.0849086326402015,0.0,0.0,-0.0508849545386898,-0.050795497619970265,-0.05079577479964059,-0.05079507795126892,-0.05077234594809821,-0.05060149123972524,-0.05060149123972524,-0.05054717306560996,-0.05060149123972524,-0.050196800681793885,0.0,0.0,-0.050624450495140305,-0.049753098478447555,-0.05063453306410626,-0.051721369056560995,-0.05172136905656122,-0.051721369056560995,0.0,0.062069393539808525,0.14907469454899233,000270
3,270,Kia_Corp,운송장비·부품,2024,Q1,-0.037639146727964645,-0.025303976201987766,-0.030248577902286966,-0.17711797880001368,0.07181180067969517,-0.11220944622299123,0.0020517430325991404,0.01816165369158007,-0.06536827340493478,-0.8118198867301247,-0.9992903413508638,-1.0197517324731353,-1.0197517324731353,-0.0,0.11265192787422551,-0.006272868624748851,-0.013001130867663191,0.12136131985833976,-0.023680694141577696,0.011764705882352788,-0.1609719867631565,0.0,-0.14592391475914313,0.025177888230413226,0.0,0.0,0.48138815750151787,-0.7192797030029989,0.0,0.0,0.09594510212904361,-0.20787534072627967,-0.20781058466098434,-0.20790234845409072,-0.1991285264780338,-0.15687681340896842,-0.15687681340896842,-0.13793722547112375,-0.15687681340896842,-0.02924762604334541,0.0,0.0,-0.16507311705569916,0.08211153760972068,-0.16871493094725465,-0.026983690966328577,-0.026983690966328355,-0.026983690966328355,0.0,0.12034427991284037,0.062069393539808525,000270
4,270,Kia_Corp,운송장비·부품,2023,Q4,-0.009973745852309479,-0.02892155356854409,-0.021241513233169584,-0.005163569740978424,0.013074627486048707,-0.00034329717321601727,-0.03429050885086582,-0.03400036078110702,-0.11536243274480174,-1.1625153999471078,-0.9011719913421696,-1.370423833534864,-1.370423833534864,-0.18244789023535657,-0.10965773361610065,-0.0065457565880464585,-0.004550077278224318,-0.00757180156657955,-0.05902989272759007,-0.0625,0.06456067320501013,0.0,0.05658983841823162,-0.10756209889675561,0.0,0.0,0.0,1.2182435218370389,0.0,0.0,-0.19604535725629524,0.10380248328392538,0.10375462586197748,0.10382291416740164,0.09728400289950334,0.06567593313767106,0.06567593313767117,0.05016619159326163,0.06567593313767095,-0.04984527224909674,0.0,0.0,0.07223200697257481,-0.1767980846950159,0.07511559738701612,-0.05628339754100797,-0.05628339754100797,-0.056283397541008195,0.0,-0.04557076974184312,0.12034427991284037,000270
5,270,Kia_Corp,운송장비·부품,2023,Q3,0.03337396452531538,-0.03044645473826524,-0.0035891965505168155,0.015110749033371285,0.01967035529074701,0.016319950756229384,-0.017826781486528498,-0.016145357304431007,0.19364416555203,0.804187475212885,0.8887635776591876,0.9192658143583639,0.9192658143583639,0.0020285080677324707,0.028955398190522508,0.0021566395604083466,-0.007533279773421997,-0.11207897793263655,-0.001535787938867772,-0.03896103896103886,-0.0027166802874210028,0.0,0.0038544937483604436,-0.0010482244567433519,0.0,0.0,1.0,-1.6724587315377932,0.0,0.0,0.0039301880181018545,0.006893984622745708,0.006892914015197427,0.0068936999412987365,0.006887024986006907,0.0035674035501725987,0.0035674035501724877,0.003564516609520285,0.0035674035501725987,0.0035459003488533813,0.0,0.0,0.003568623874702581,0.0035198451003426445,0.003569188670065726,0.010381658730235332,0.01038165873023511,0.010381658730235332,0.0,0.040187485027052924,-0.04557076974184312,000270
6,270,Kia_Corp,운송장비·부품,2023,Q2,-0.1982517803420154,-0.014894273231845334,-0.08474660940234147,0.09246336629674123,0.05520769075296239,0.08287251363876547,-0.24243343749077484,-0.2260697350650236,-0.15867979199937698,-1.689523744819621,-4.281434827448018,-5.252932170062516,-5.252932170062516,-0.05601778388246759,0.3075171004307199,-0.031973087460080984,-0.005514657406169521,-0.0022310602386272915,-0.03581912791841346,0.04938271604938271,-0.0285131512162482,0.0,-0.050902996489400776,-0.045457519355595055,0.0,0.0,0.12251459847974133,-7.522584762485707,0.0,0.0,-0.050551259578096586,-0.05307358586811439,-0.05307220824225478,-0.053074155292249126,-0.05311195872917329,-0.050800071164696314,-0.05080007116469609,-0.0509005432841616,-0.05080007116469609,-0.05154889331558876,0.0,0.0,-0.050757606864140214,-0.05236863297838812,-0.05073898214343031,-0.054096275478986655,-0.054096275478986655,-0.05409627547898688,0.0,0.23717992488904066,0.040187485027052924,000270
7,270,Kia_Corp,운송장비·부품,2023,Q1,-0.00787650730045475,0.0031796860424185835,-0.0010035866508226743,-0.09969999018290676,0.050733992509327086,-0.056594637514185475,0.02628571866586582,0.041514311221162004,-0.07922279582539993,0.17485433185358557,-0.0010695385728076712,-0.04300428215427621,-0.04300428215427621,0.04879016134549885,0.11353477832962133,0.06294645789640896,-0.004395562960080701,0.12061758935426237,0.06497623491867566,0.05813953488372092,0.3399322653417396,0.0,-0.007520588028944619,0.1443427166523794,0.0,0.0,0.060936805115331505,-0.10413215053004699,0.0,0.0,0.0862951398872962,-0.06695952937956084,-0.06688802568201169,-0.06696228292556738,-0.0681126429101595,-0.022196629068898632,-0.022196629068898632,-0.024959144070561212,-0.022196629068898632,-0.04315118518684202,0.0,0.0,-0.021033530539781076,-0.06705078781197282,-0.020524731407512986,0.052628531523855604,0.05262853152385538,0.052628531523855604,0.0,-0.19788245796038514,0.23717992488904066,000270
8,270,Kia_Corp,운송장비·부품,2022,Q4,-0.08866328790777889,0.005708178307498146,-0.028009270501557326,-0.08014333019330233,0.0855634858507861,-0.026825938756966705,-0.03590535857151678,-0.028916164598767224,-0.09359007760171578,-2.612442916594943,-10.467772542558016,-7.736851204035144,-7.736851204035144,0.057905422288591746,0.11456608043309557,-0.01431559495807777,0.004520310424048435,-0.11445954938682568,0.08414558489005308,-0.023809523809523725,-0.2844709456569283,0.0,0.12208193798288747,-0.026094564804233666,0.0,0.0,0.0783614551229308,-0.3101999031421716,0.0,0.0,0.03275694707188259,0.16937566464670872,0.16932168433123362,0.16937654660269996,0.17019691828317707,0.13465152856530216,0.13465152856530227,0.1367907597954403,0.13465152856530216,0.15061834552163267,0.0,0.0,0.1337476753151563,0.16811986979244553,0.13335174841819886,0.06546571817174662,0.06546571817174673,0.06546571817174662,0.0,0.00454756273282908,-0.19788245796038514,000270
9,270,Kia_Corp,운송장비·부품,2022,Q3,0.08149638554298655,-0.04554982587886869,0.0036870651016602807,0.04488808084877072,-0.03604738858779166,0.02026185794884816,-0.01122153982334062,-0.00940028060140885,-0.0700643467933959,0.4272690763634466,0.8524367355747822,0.8199996339074884,0.8199996339074884,-0.021920711576955965,-0.09093510066157107,-0.06411636151380273,-0.003895125891120621,-0.0359464250541639,-0.02779144307122383,0.023255813953488302,-0.029167647120657447,0.0,-0.023998153584954496,-0.02446880313790256,0.0,0.0,-0.026510177057231354,0.055920647379060995,0.0,0.0,-0.024126688172215083,-0.024085783717214593,-0.024085943182277747,-0.024085534670249542,-0.02407207820497037,-0.02395822411038262,-0.02395822411038262,-0.023926159682238213,-0.02395822411038262,-0.023718949719639726,0.0,0.0,-0.023971772355294574,-0.02345558201247888,-0.023977721289008436,-0.02464616060811209,-0.02464616060811231,-0.02464616060811209,0.0,0.21054465270270062,0.00454756273282908,000270
