,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,이익잉여금변화율,영업이익변화율,Relative Return,전체 주식 수변화율,1인평균급여변화율,보유 주식 수변화율,전체 주주 수변화율,Label,Code
21,Kia_Corp,운송장비·부품,2019,Q3,-0.010154774328628546,0.0005497461950441096,0.09472093352693278,-0.011686107334642815,0.29211371861324775,0.24270518047402992,0.008164955640917237,0.007677929233354752,0.011082346651909325,0.012381972921937545,0.05796669798958852,000270
21,S&T_Heavy_Industries,운송장비·부품,2019,Q3,-0.011092061711404755,-0.007735660272080169,-0.007005352027237732,-0.01199430946832969,0.3039720809286217,-0.030745044686456804,0.000646956378209329,0.008027027557610422,0.006240715969108912,0.026153810432854807,-0.12105428103139049,003570
20,SsangYong_Motor,운송장비·부품,2019,Q3,0.14150121964229712,0.019638518185609133,-0.0627398127810801,-0.6763822509510684,-1.221842000520529,-0.203576677339518,0.03737007694781724,0.09983752304534022,0.07840566355807743,0.1064465544161951,-0.277547517524627,003620
20,Hyundai_Motor,운송장비·부품,2019,Q3,-0.0038787432747353634,-0.027340191675281345,-0.016014318725297683,-0.0046343490294000755,0.9819342545765368,0.16993522742238673,0.021533487040000687,0.01006083364861765,0.00899110365160305,0.025980140654444317,-0.03140047194295244,005380
20,SL_Corp,운송장비·부품,2019,Q3,-0.00665228488359193,-0.06078393799839121,-0.01627511275467941,-0.012505917334654004,1.201089286034989,0.08796079777914681,0.05064150799288725,0.04316201075730197,0.03300323488142398,0.05040785769711442,0.01130765058554655,005850
20,Motonic,운송장비·부품,2019,Q3,-0.0033845661300726526,0.04541284816669022,-0.00299017145672531,-0.003629629631400677,-1.6052259133337068,-0.12274769940688154,-0.0009860703219319866,0.0008959175948189957,0.00022629581180533265,-0.003034593772990757,-0.16072251976939667,009680
20,Samsung_Heavy Industries,운송장비·부품,2019,Q3,0.08786573451582713,0.003002861760879716,-0.15661036591656718,0.26854599881736807,-9.894211697592908,-0.015834852387428173,-0.1245330030434002,-0.07432971532403965,-0.10383755327934563,-0.10663048677498255,-0.01617184134946828,010140
20,Hyundai_Mipo_Dockyard,운송장비·부품,2019,Q3,-0.009382134815770993,0.00031809923480330404,-0.37399933980726074,-0.012015905488688583,0.307971238982105,-0.16086003484495676,-0.02283851262544845,-0.015731169000076317,-0.025513032243923206,-0.0186572609399569,-0.07186427505746493,010620
20,Hwashin,운송장비·부품,2019,Q3,-0.04079374639921074,0.0014325225241510475,-0.341089094528531,-0.040298164669639425,9.583477397441499,0.17063257749212174,-0.005547359401431917,-0.0244860922837975,-0.029428257278613534,-0.013500179444645433,0.2515495856901233,010690
21,Hyundai_WIA,운송장비·부품,2019,Q3,-0.005863108409388751,-0.013421961336965271,0.06085153021463674,-0.007331046856704049,-0.4084065595791124,0.1986002560874154,0.015420905181594113,0.014439737287752386,0.027103210416853707,0.011594588787439464,0.05608582024664181,011210
21,Hyundai_Mobis,운송장비·부품,2019,Q3,-0.015035903644122994,-0.006282384488331516,-0.06064336976950635,-0.016665372454295557,0.11320886904129646,0.1246971321842915,-0.007027498878571459,-0.004688664756486327,-0.005468474747139185,-0.0013863008909447139,0.0759963670652827,012330
20,Hanwha_Aerospace,운송장비·부품,2019,Q3,-0.0072779959832178776,-0.11059099217698587,-0.23599861551142798,-0.010742867073479268,-0.5544999432620548,-0.04126045393913256,-0.10810768063635656,-0.06575826089203218,-0.07023435255718491,-0.11785019808952302,0.2892795356345578,012450
20,Sejong_Industrial,운송장비·부품,2019,Q3,0.0007537001109734209,-0.02421309738534183,-0.03576458481498945,-0.005432760988570262,0.026504180261039845,-0.0979584331093106,-0.033009014279904436,-0.006013263061000806,-0.041947640724690594,-0.031863581879751024,-0.21060032820455632,033530
20,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2019,Q3,0.07472983412456025,-0.009223886826534411,-0.025839369252833144,0.3449530086852779,2.5270265878978897,0.162896534570186,0.035546423713489705,0.026947002019026667,-0.07198080217449632,0.010022968570101098,-0.05111924966101444,042660
20,Korea_Aerospace_Industries,운송장비·부품,2019,Q3,-0.03285181226373024,-0.10887914582827318,0.009092533248561518,-0.06949703219315895,0.5750443990396701,0.02457537893753825,-0.0729591336722295,-0.034635325159102504,-0.0452220171855664,-0.07367284915048788,0.1199176683675252,047810
20,Hyundai_Rotem,운송장비·부품,2019,Q3,0.11678998044161126,0.014124469168038334,-0.27698333334615466,0.9477945865902585,-0.036598630875237737,-0.10666801429713405,0.001430640105053227,-0.01911891675582167,0.005557927994730982,0.004129168421670437,-0.11746978605616704,064350
21,S&T_Motiv,운송장비·부품,2019,Q3,-0.035852425355803685,-0.018451417945259285,-0.041263987244989586,-0.04053048740139675,-0.15209743128157172,0.15872066965683448,0.0012373496199017398,0.006648311667348916,0.017484026194263036,-0.014651220859403846,0.2487564660558127,064960
