,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,자기주식수변화율,보유 주식 수변화율,기초 소유주식 지분율변화율,Label,Code
33,Kia_Corp,운송장비·부품,2016,Q3,-0.009941168974413106,0.0028091508621582717,0.03281442882917107,-0.09968591292005885,0.06768428631823542,0.08618312652414495,0.05698790558144318,0.04761352592243129,0.05663664280630343,0.05801292664303981,-0.07995305167852101,000270
33,S&T_Heavy_Industries,운송장비·부품,2016,Q3,0.005203621600149089,0.014524427884034186,0.009754328724575378,-0.3033342662445973,0.018565435938759034,0.050350985900434186,0.02985859477435815,0.009720706597073692,0.04209403780346277,0.010511041625235085,-0.1012140487459697,003570
32,SsangYong_Motor,운송장비·부품,2016,Q3,-0.021925719429159107,-0.015755565142338224,0.003124104098813585,-0.14657160374342862,0.035690721854221064,0.04919321042678104,-0.059170693646714456,0.0,0.03363951691433398,0.10038364473936057,0.0745828678327957,003620
32,Hyundai_Motor,운송장비·부품,2016,Q3,-0.0014984738899659344,-0.0010009166037738826,0.025978740047772564,-0.10557126064432318,0.07108453437093798,0.08434251011439786,0.03301710312223449,0.03205136808034903,0.0285368286607236,0.021597642244963078,-0.05847721568655599,005380
32,SL_Corp,운송장비·부품,2016,Q3,-0.014962842694328682,-0.01725905996647592,-0.08117206594384263,-0.10522417110563234,0.05000270380646166,0.02056049884518185,0.019028019793747908,0.17723086240287933,-0.006867102802178282,-0.059751778253209764,0.09520304937681802,005850
32,Motonic,운송장비·부품,2016,Q3,0.0007556424991467248,0.01016565829635696,0.011166401298641104,-0.22082396140733596,0.0034227418928886033,0.0036256816365520805,0.003518749233702989,0.004208004916185337,0.004156343357797354,0.0061892386998472215,0.04357301226295253,009680
32,Samsung_Heavy Industries,운송장비·부품,2016,Q3,-0.02444451643638179,0.029925147737981495,0.34325313512389044,-0.16499856772324445,0.06946682144893801,0.06733907531381078,0.0602242692960141,0.054342687941344114,0.06489591528522787,0.05715793950494619,0.12288609609191824,010140
32,Hyundai_Mipo_Dockyard,운송장비·부품,2016,Q3,-0.08876328126661726,-0.06673868870493549,0.033627217489943906,0.08224405908765664,0.03972696310148094,0.0267843933384041,0.021432087259957933,0.0012576613261326974,0.018538235043425777,0.018241777908816315,0.02580081966411768,010620
32,Hwashin,운송장비·부품,2016,Q3,0.038686624993205965,0.10913610868651424,0.052808707199793026,0.1231035403637363,0.14659991134888284,0.12447667320219746,0.059526621904225197,0.07747231141181044,0.06461845605895067,0.05181813070084751,0.03864471000679827,010690
33,Hyundai_WIA,운송장비·부품,2016,Q3,-0.0005154594982998972,-0.027014681314183164,-0.07333088031990198,-0.14146427186088917,0.018789755747754988,0.02481848149850807,0.027936679121207453,0.031558376004583444,0.029778636072888442,0.028687405885296058,-0.08138637073456882,011210
33,Hyundai_Mobis,운송장비·부품,2016,Q3,-0.026758649020024672,-0.009445506571373219,-0.03500216538819778,0.005904149191742404,0.011162920202931748,0.018059800757325162,0.006677341390320057,0.0003744417674584888,-0.0033742053108718473,-0.03608023148822492,0.03580531337858177,012330
32,Hanwha_Aerospace,운송장비·부품,2016,Q3,-0.020154552732937203,-0.0400474906831938,-0.10660739019652166,0.2103842641893466,-0.048107913025410065,-0.04916629177119769,-0.03546665074334343,-0.03481486708744708,-0.04224657708491364,-0.06968544668839693,0.25615898298803164,012450
32,Sejong_Industrial,운송장비·부품,2016,Q3,0.0060820876208382835,-0.029536388235688493,-0.0281245406547852,-0.011232947582451143,-0.0004836237808547583,-0.00034406434805367425,0.014085277716728073,-0.014498886182936932,-0.008150757810392761,0.015966907993565704,0.12680632450092755,033530
32,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2016,Q3,-0.08956354949246492,0.04631981430638832,0.2354380076525021,-0.16267992160471778,0.10448516340333269,0.11395945688064335,0.12344388251495242,0.13210099146991106,0.33954350908254827,0.13478020824869563,0.024524467315127016,042660
32,Korea_Aerospace_Industries,운송장비·부품,2016,Q3,-0.03631682867438757,-0.010444783229508925,0.24716353346358988,0.1200594003332949,-0.02478805792449945,-0.009947903347397924,-0.009765816508425562,0.0,0.003410968328620312,-0.0009093382781690806,-0.011641671575807519,047810
32,Hyundai_Rotem,운송장비·부품,2016,Q3,0.01309216391259893,0.002880945232943688,0.11091925386824208,0.028826785294894266,0.07442143073500296,0.07446672559329504,0.077314530065969,0.0,0.07792472446134491,0.10518426632449673,0.0964811036171672,064350
33,S&T_Motiv,운송장비·부품,2016,Q3,-0.010607260257308626,-0.003921267258325534,3.859525634819505e-05,-0.057332525471864564,0.0014540388851358443,-0.0037907259468508148,0.0026497148021220607,-0.0029883254379166058,0.005440031066488715,0.013220030519852433,-0.32222600199016593,064960
