,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,이익잉여금변화율,영업이익변화율,Relative Return,전체 주식 수변화율,1인평균급여변화율,보유 주식 수변화율,전체 주주 수변화율,Label,Code
33,Kia_Corp,운송장비·부품,2016,Q3,-0.009941168974413106,0.0028091508621582717,0.03281442882917107,0.0244283567036242,0.6912626008986507,-0.09968591292005885,0.06768428631823542,0.05698790558144318,0.05663664280630343,0.08618312652414495,-0.07995305167852101,000270
33,S&T_Heavy_Industries,운송장비·부품,2016,Q3,0.005203621600149089,0.014524427884034186,0.009754328724575378,0.007715052318699289,0.33608395372865507,-0.3033342662445973,0.018565435938759034,0.02985859477435815,0.04209403780346277,0.050350985900434186,-0.1012140487459697,003570
32,SsangYong_Motor,운송장비·부품,2016,Q3,-0.021925719429159107,-0.015755565142338224,0.003124104098813585,0.2333034242198535,1.3825318442039363,-0.14657160374342862,0.0356907218542204,-0.05917069364671401,0.03363951691433398,0.04919321042678093,0.0745828678327957,003620
32,Hyundai_Motor,운송장비·부품,2016,Q3,-0.0014984738899659344,-0.0010009166037738826,0.025978740047772564,0.0019166013727349718,0.9783605635846011,-0.10557126064432318,0.07108453437093787,0.03301710312223449,0.0285368286607236,0.08434251011439764,-0.05847721568655599,005380
32,SL_Corp,운송장비·부품,2016,Q3,-0.014962842694328682,-0.01725905996647592,-0.08117206594384263,-0.01964989138413986,-1.7248370402690831,-0.10522417110563234,0.05000270380646166,0.019028019793747908,-0.006867102802178282,0.02056049884518185,0.09520304937681802,005850
32,Motonic,운송장비·부품,2016,Q3,0.0007556424991467248,0.01016565829635696,0.011166401298641104,-0.0049419776507491076,-1.7175219686404621,-0.22082396140733596,0.0034227418928886033,0.003518749233702989,0.004156343357797354,0.0036256816365520805,0.04357301226295253,009680
32,Samsung_Heavy Industries,운송장비·부품,2016,Q3,-0.02444451643638179,0.029925147737981495,0.34325313512389044,-0.035464384360327283,1.4651882138628143,-0.16499856772324445,0.06946682144893801,0.0602242692960141,0.06489591528522787,0.06733907531381078,0.12288609609191824,010140
32,Hyundai_Mipo_Dockyard,운송장비·부품,2016,Q3,-0.08876328126661726,-0.06673868870493549,0.033627217489943906,-0.026146615707874687,0.2807769076220856,0.08224405908765664,0.03972696310148072,0.021432087259957933,0.018538235043425777,0.02678439333840421,0.02580081966411768,010620
32,Hwashin,운송장비·부품,2016,Q3,0.038686624993205965,0.10913610868651424,0.052808707199793026,0.01993563684259214,1.2479304874444133,0.1231035403637363,0.14659991134888284,0.05952662190422553,0.06461845605895067,0.12447667320219746,0.03864471000679827,010690
33,Hyundai_WIA,운송장비·부품,2016,Q3,-0.0005154594982998972,-0.027014681314183164,-0.07333088031990198,-0.0008471294853897859,0.2598128818368749,-0.14146427186088917,0.018789755747754766,0.02793667912120723,0.029778636072888442,0.02481848149850807,-0.08138637073456882,011210
33,Hyundai_Mobis,운송장비·부품,2016,Q3,-0.026758649020024672,-0.009445506571373219,-0.03500216538819778,-0.02674592090634942,0.1502093825296008,0.005904149191742404,0.011162920202931748,0.006677341390320057,-0.0033742053108718473,0.018059800757325162,0.03580531337858177,012330
32,Hanwha_Aerospace,운송장비·부품,2016,Q3,-0.020154552732937203,-0.0400474906831938,-0.10660739019652166,-0.025778140064302013,0.25157450570313866,0.2103842641893466,-0.048107913025410065,-0.03546665074334343,-0.04224657708491364,-0.04916629177119769,0.25615898298803164,012450
32,Sejong_Industrial,운송장비·부품,2016,Q3,0.0060820876208382835,-0.029536388235688493,-0.0281245406547852,0.016271249738138316,-4.709442696650027,-0.011232947582451143,-0.0004836237808547583,0.014085277716728073,-0.008150757810392761,-0.00034406434805367425,0.12680632450092755,033530
32,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2016,Q3,-0.08956354949246492,0.04631981430638832,0.2354380076525021,-0.03619069308672618,0.7264689991320938,-0.16267992160471778,0.10448516340333347,0.12344388251495264,0.33954350908255004,0.11395945688064324,0.024524467315127016,042660
32,Korea_Aerospace_Industries,운송장비·부품,2016,Q3,-0.03631682867438757,-0.010444783229508925,0.24716353346358988,-0.0708499116839938,0.008818509387445439,0.1200594003332949,-0.02478805792449923,-0.009765816508425562,0.003410968328620312,-0.009947903347397924,-0.011641671575807519,047810
32,Hyundai_Rotem,운송장비·부품,2016,Q3,0.01309216391259893,0.002880945232943688,0.11091925386824208,0.03338674060545077,0.9585069909898623,0.028826785294894266,0.07442143073500296,0.077314530065969,0.07792472446134457,0.07446672559329504,0.0964811036171672,064350
33,S&T_Motiv,운송장비·부품,2016,Q3,-0.010607260257308626,-0.003921267258325534,3.859525634819505e-05,-0.01313306270512049,-0.08345517008882752,-0.057332525471864564,0.0014540388851360664,0.0026497148021218386,0.005440031066488715,-0.0037907259468508148,-0.32222600199016593,064960
