,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,이익잉여금변화율,영업이익변화율,Relative Return,전체 주식 수변화율,1인평균급여변화율,보유 주식 수변화율,전체 주주 수변화율,Label,Code
8,Kia_Corp,운송장비·부품,2022,Q4,-0.028916164598767224,0.005708178307498146,0.0855634858507861,-0.03590535857151678,-2.612442916594943,0.00454756273282908,-0.2313800813868494,-0.13703114314764653,-0.020779594214469288,-0.625576636151618,-0.19788245796038514,000270
8,S&T_Heavy_Industries,운송장비·부품,2022,Q4,-0.01530248045322713,0.05797533932790122,0.07475216582847799,-0.012809367770963753,-1.0663479862499714,0.3928493479665242,-0.47745570120923153,-0.340034169988376,-0.0988479126323174,-1.1122747026321456,-0.03378533670420601,003570
7,SsangYong_Motor,운송장비·부품,2022,Q4,-0.0408621953269106,0.014074617707586778,0.13992879023233462,0.0638888469449691,1.0716050218778526,0.0,-0.3000647247951018,0.9510430267778579,-0.15624454032987156,0.003337274095066567,0.0,003620
7,Hyundai_Motor,운송장비·부품,2022,Q4,-0.045841318882382964,-0.021052152375026445,0.1026572233958829,-0.0347481613681897,-3.867935804852525,0.061075786487457,-0.32938854847726384,-0.16376955470962073,-0.07606265730166317,-0.5669254851985395,-0.1733678124466347,005380
7,SL_Corp,운송장비·부품,2022,Q4,-0.00392818783211446,-0.008177093707290473,0.42701893239737765,-0.005864054181046852,0.07217415888608691,0.10594683049951747,-0.4219976369953782,-0.586977629158008,-0.04648761626926157,-0.9687598477674886,-0.31403358366156875,005850
7,Motonic,운송장비·부품,2022,Q4,-0.012088563619498949,-0.09914692597140728,0.03991380284764834,-0.01618330567715076,-0.33429705028337,0.027870654420069328,-0.3635904087242954,-0.2081892653028261,-0.19036413107376737,-0.6709780884356185,-0.0030718569139358814,009680
7,Samsung_Heavy Industries,운송장비·부품,2022,Q4,0.185753493062786,0.1551419114310516,0.4211012202613482,-0.10558201585088822,-1.7266913177470689,-0.03802074098825707,-0.09268465914715684,0.001285956938500754,-0.10245550795684388,-0.11583149679743787,-0.07064693514475182,010140
7,Hyundai_Mipo_Dockyard,운송장비·부품,2022,Q4,0.06888283064736633,-0.007340240823512811,0.66080052891604,0.0918597466742973,7.9786252667967625,0.20818921324515255,-0.04580856943172229,0.009028446278144697,-0.1304117541455434,-0.008596052144486999,-0.21218132667914336,010620
7,Hwashin,운송장비·부품,2022,Q4,0.08768727634879425,0.06706094079627023,0.2767502176858767,0.060338388300076096,-0.29065519330380374,-0.024723461773270464,-0.29485473339772317,-0.2065696363236651,-0.04547962175522646,-0.2626953364375255,-0.1744694858167774,010690
8,Hyundai_WIA,운송장비·부품,2022,Q4,0.04458570529232564,0.0225692106855252,0.20819385044257277,0.05609521289640251,2.488980870343439,0.14858872248524146,0.025244116631545355,-0.2267957827823035,0.0161540784103138,0.016898944911663327,-0.2193625862797578,011210
8,Hyundai_Mobis,운송장비·부품,2022,Q4,-0.01337486880005101,-0.027509192849478392,-0.040391389895158225,-0.01824563458396522,-0.10711966642159898,0.03416855030929373,-0.15215287222917362,-0.09806606220529646,-0.006627304997110839,-0.4185804043080201,0.01923247915326713,012330
7,Hanwha_Aerospace,운송장비·부품,2022,Q4,-0.1512685522842787,-0.40276340428043733,-0.028850740234310335,-0.043060641071014816,-22.530060155401397,0.32982032025831975,-0.7773132010422419,-0.4966578565990214,-0.18301099638675833,-0.847605544370974,0.15690546037683936,012450
7,Sejong_Industrial,운송장비·부품,2022,Q4,0.004427129085381232,-0.0066231488256751625,-0.10173791454984937,0.003346218464335471,0.825379960124347,-0.07189260931220347,-0.25634246256777327,-0.11141272093660226,-0.2853966749851051,-0.3035172450108883,0.18218149503597594,033530
7,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2022,Q4,0.1964268480850061,0.09429633778646118,0.47865874259944186,-0.1871692353985186,0.3221008036268562,-0.12667385070157272,0.1351897516997157,-0.140731310321772,0.9999748419102603,-0.1190864020208049,-0.04263916291856418,042660
7,Korea_Aerospace_Industries,운송장비·부품,2022,Q4,-0.026861965720691883,-0.03672120365886644,0.23355586143761742,-0.04756137387810977,-0.22413038491932125,-0.027251916554910938,-0.1996862565244848,-0.09062420649067904,-0.15621275710406368,-0.1815334227488521,0.013421141028587512,047810
7,Hyundai_Rotem,운송장비·부품,2022,Q4,-0.11059902566296942,-0.0070128246350469325,0.13489917444192967,62.472771710748965,-1.4661065783692484,0.27921223114796584,-0.4598405957474605,-0.21083663747072867,-0.5370764569083626,-0.38692531686973686,0.07746909996550294,064350
8,S&T_Motiv,운송장비·부품,2022,Q4,-0.017633638970361076,-0.03802838244033624,-0.19928042067734086,-0.016647346912100902,-0.3503821887525722,0.06768136596723454,-0.1172256057093739,0.013294575945772547,0.07614926833204616,-0.32746072724136477,-0.022828616783431482,064960
