,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,자기주식수변화율,보유 주식 수변화율,기초 소유주식 지분율변화율,Label,Code
29,Kia_Corp,운송장비·부품,2017,Q3,0.018499541665879526,-0.01702385373244142,-0.20568840409409006,-0.07641708194927768,-0.040759180649366566,-0.046218411302459295,-0.028998861129881037,-0.030413205204570914,-0.04434966845004085,-0.04525529595104283,-0.18026373718791058,000270
29,S&T_Heavy_Industries,운송장비·부품,2017,Q3,0.002988782992392691,0.007121910873181703,0.015654887863204237,-0.05157128193185295,0.0022915530740289514,0.002222022906925525,0.00329188195511787,-0.0034540678181000928,0.010315408827968886,0.0060166246169248705,-0.1986403546798029,003570
28,SsangYong_Motor,운송장비·부품,2017,Q3,0.02333015599149013,-0.010314007294901284,-0.1714612724902762,-0.2524177445507181,-0.02433452534778735,-0.00727640443350297,0.00688898636980706,0.0,-0.011572542760628801,0.03383840906104274,-0.2547674856843467,003620
28,Hyundai_Motor,운송장비·부품,2017,Q3,-0.011170402104704102,-0.013642388988980958,-0.0010163101109221806,-0.08828688917808945,0.04095534612340812,0.04837385369273273,0.012330509069785278,0.014856836953656694,0.010766790894552125,0.006546844431937648,-0.06253718611987376,005380
28,SL_Corp,운송장비·부품,2017,Q3,-0.020767189314320422,-0.017574378057756856,-0.042025822177127914,0.008863563891979953,0.04240398541845669,0.027938769529432528,0.023079425850388247,0.13960463614187146,0.007316746904003746,-0.024021584407877494,-0.15093836835685653,005850
28,Motonic,운송장비·부품,2017,Q3,-0.009559473261603557,-0.010831006966022905,-0.05587679800652312,0.10158332977102698,-0.007046832543097903,-0.0056159354583775745,-0.00745581329024203,-0.004895817553900672,-0.005163200646454369,-0.0005780673197266495,-0.09617614953271021,009680
28,Samsung_Heavy Industries,운송장비·부품,2017,Q3,-0.003635712105668709,0.010685767193914453,-0.21438050182886026,0.009386340438929955,0.12649997911425725,0.10530491364786887,0.1018661947479722,0.08021924034152272,0.09726196206242632,0.091895467994211,-0.1229950969217573,010140
28,Hyundai_Mipo_Dockyard,운송장비·부품,2017,Q3,0.03213223707160873,0.12462027170280976,-0.07909152876613113,0.12417468690529794,0.09905553064829642,0.08979020376015556,0.08286138780380015,0.07050090449340018,0.023487848206748096,0.058186659768423965,-0.16432463829787228,010620
28,Hwashin,운송장비·부품,2017,Q3,0.0010528775023557202,-0.022332538194095752,0.0038803274492875683,-0.11210738104226955,-0.06899532019224996,-0.06038974953777809,-0.017418682946198194,-0.03905631412513144,-0.018012801987725924,-0.009498373432488938,-0.2550546542056074,010690
29,Hyundai_WIA,운송장비·부품,2017,Q3,-0.0015366348467404922,-0.007847015065349572,-0.13497636490048026,-0.08549428560149867,-0.03637973709075326,-0.027057543409534368,-0.031188786500009114,-0.05960993613410648,-0.053487201677844265,-0.03673563445236283,-0.06978405772005766,011210
29,Hyundai_Mobis,운송장비·부품,2017,Q3,-0.012211909775550867,-0.0015044000613233521,-0.0126241804501388,-0.07439836701190246,-0.008415204749430583,-0.0056996294739761755,-0.007659914174947602,-0.0073927500323844875,-0.008157409292784523,-0.010981116613945963,-0.05588870119521907,012330
28,Hanwha_Aerospace,운송장비·부품,2017,Q3,-0.005122123922900901,0.10942252002439301,0.2878832677463299,-0.19179404695030283,0.11036201060877049,0.12739418787972978,0.06252213624907299,0.15888836694946207,0.04319055390931059,0.011354032990049778,-0.273467471042388,012450
28,Sejong_Industrial,운송장비·부품,2017,Q3,-0.0011742387111397523,-0.025726410269550692,-0.05186050170887868,-0.17021341989766242,-0.0882294493295539,-0.08467376790093217,-0.02083752213201784,-0.043708623842874994,-0.10958783591627652,-0.015226852576876837,-0.21513754555433584,033530
28,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2017,Q3,-0.038789491379007446,0.010371922081362839,-0.2373359532502759,0.0,0.02716232066980051,-0.0051801285318597845,-0.010236513825765625,-0.02217285681806258,-0.43291806144247635,-0.04416233180447415,0.0,042660
28,Korea_Aerospace_Industries,운송장비·부품,2017,Q3,0.06102356900340722,-0.060285504658331934,-0.007537834152842038,-0.12129704870139887,-0.2740319825814028,-0.2689027925501344,-0.10677168762543787,0.0,-0.17782084695170441,-0.10863527659611383,-0.24539733333333327,047810
28,Hyundai_Rotem,운송장비·부품,2017,Q3,-0.007646080063025362,0.024567642168078163,-0.10899776555204888,-0.126458593548484,0.046876633815262636,0.05038087364733557,0.027465018763663918,0.0,0.09900901472248436,-0.01538724132569036,-0.15075013138686125,064350
29,S&T_Motiv,운송장비·부품,2017,Q3,-0.028282921177007703,0.002855279719414572,-0.0024482257145406194,-0.08826207905743269,-0.0149305096672252,-0.021854965837130313,-0.0072426139847843185,-0.042482059085566126,0.0027350441239657464,0.03295006002653689,-0.05967104382584891,064960
