,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,자기주식수변화율,보유 주식 수변화율,기초 소유주식 지분율변화율,Label,Code
28,Kia_Corp,운송장비·부품,2017,Q4,0.027239060818046723,-0.0009893827140705636,-0.20295803633614184,-0.18026373718791058,0.009936063198852985,0.010561779046647568,-0.12305672515461663,-0.1549670430657557,-0.18626411738696347,-0.40277035063023203,0.04272115690853953,000270
28,S&T_Heavy_Industries,운송장비·부품,2017,Q4,0.0732445088320739,0.023768753345824067,0.17431701871485017,-0.1986403546798029,0.05567058300898653,0.05246777076485254,-0.14898777042339173,0.35564408213518095,-0.20262397059086634,-0.3447988855084121,-0.10074169718311228,003570
27,SsangYong_Motor,운송장비·부품,2017,Q4,0.01597084839703422,-0.02475443249257192,0.027286847451600593,-0.2547674856843467,-0.0256348880782844,-0.04467695535726235,0.99540415285719,0.0,-0.03338314743118942,-0.6094826570505893,-0.008757764568513836,003620
27,Hyundai_Motor,운송장비·부품,2017,Q4,0.007583249996618635,-0.001333767925536966,0.027441939299205798,-0.06253718611987376,-0.02208296836554835,-0.024702936546575183,-0.15355971571803995,-0.3536236797078447,-0.2604227504685708,-0.2746359549274213,0.0327402982812494,005380
27,SL_Corp,운송장비·부품,2017,Q4,0.00563592826391035,-0.0016094187005062377,0.17296632408773738,-0.15093836835685653,0.04316951549925008,0.03814706275947888,0.03394921058767297,0.08273661909532981,-1.4173247306895878,-1.3265358405303753,0.3064750415935269,005850
27,Motonic,운송장비·부품,2017,Q4,-0.0070386260012580415,0.02210342761065054,0.0499999724463116,-0.09617614953271021,-0.006008672784630464,-0.0072817240653890725,0.008473894799411297,-0.13096875547597642,-0.009740652865702026,-0.15161486566554916,-0.08144503329538652,009680
27,Samsung_Heavy Industries,운송장비·부품,2017,Q4,0.06924671662234116,-0.02433618751367761,-0.26344271082023574,-0.1229950969217573,-0.09898330567828628,-0.09046205855132516,-0.13098325885805373,-0.2015406825596917,0.07799473445790961,-0.3311182005854958,-0.3704946995076825,010140
27,Hyundai_Mipo_Dockyard,운송장비·부품,2017,Q4,0.05672640515597105,0.3365575243771074,0.21606539096277233,-0.16432463829787228,-0.05551979127207307,-0.03594384541606832,-0.14065657279355936,-0.13952695077315158,-0.14741869948758723,-0.1394029969758266,-0.1788103279575226,010620
27,Hwashin,운송장비·부품,2017,Q4,0.037779051607593095,-0.08143443221421243,0.34288544087266304,-0.2550546542056074,0.0365282530026213,0.1604355359358799,-0.11821544848346321,0.6942829994463435,-0.08679350357553539,-0.20143383329950915,-0.12699310662123764,010690
28,Hyundai_WIA,운송장비·부품,2017,Q4,0.02971896178384592,-0.04350055872462377,0.045520912943667224,-0.06978405772005766,0.007396294311639684,0.006786317085460181,0.0010432086087375225,-0.058308764647314604,-0.021104144228761834,-0.008750775844043268,-0.004546012123919531,011210
28,Hyundai_Mobis,운송장비·부품,2017,Q4,-0.01236147486152861,-0.0028485334348657965,0.034579471773398485,-0.05588870119521907,0.016988120433958698,-0.016515756668993076,-0.10446793148362654,-0.27339340157589764,-0.3568356590506798,-0.755907314326127,0.10841097358189695,012330
27,Hanwha_Aerospace,운송장비·부품,2017,Q4,0.050650449523493624,-0.019668067912734122,0.04908055467516481,-0.273467471042388,0.008515999146386233,0.0003123211290674277,-0.41341137375139714,-0.006140481064287773,-0.575282528300205,-0.4124695104394993,0.045741683480229674,012450
27,Sejong_Industrial,운송장비·부품,2017,Q4,-0.008198730443266022,0.007001136382205675,-0.26709998238187915,-0.21513754555433584,0.06573139424649621,0.06257903602840809,-0.20519594075998215,-0.2756649507326865,0.24617456304366325,-0.34446049824061964,0.03333917239791008,033530
27,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2017,Q4,0.2331234725384176,0.12574009474770897,-0.010167313837156744,0.0,0.5056887447889785,0.47940829628399384,0.06747344704909564,-0.10239289417394382,-21.48516158964451,0.037194185322875994,0.0,042660
27,Korea_Aerospace_Industries,운송장비·부품,2017,Q4,0.09215628407887022,-0.09954746560242866,-0.0017984595078830434,-0.24539733333333327,0.1262791240197959,0.11558980227661042,-0.2736119025893482,0.0,0.11539314380334365,0.5267663385546562,0.06279144917639007,047810
27,Hyundai_Rotem,운송장비·부품,2017,Q4,0.045494822881380736,0.03550577138621991,0.03861072305421753,-0.15075013138686125,-0.06449330403610953,-0.06773449811333321,-0.2549605026239723,0.0,0.14221208978448374,-0.31470534459244615,0.051584983587321574,064350
28,S&T_Motiv,운송장비·부품,2017,Q4,0.004980444081589153,0.03934595452448486,-0.011603470532335347,-0.05967104382584891,-0.023728908069029275,-0.01490059157245227,-0.09189747454942143,-0.0055792277000730195,-0.1780183489613123,0.10830282110074929,-0.04475487748989504,064960
